variant,country,year,populationnaturalchange
estimates,705,1950,15.327
estimates,705,1951,15.189
estimates,705,1952,14.923
estimates,705,1953,14.684
estimates,705,1954,14.468
estimates,705,1955,14.276
estimates,705,1956,14.104
estimates,705,1957,13.949
estimates,705,1958,13.799
estimates,705,1959,13.643
estimates,705,1960,13.465
estimates,705,1961,13.247
estimates,705,1962,12.98
estimates,705,1963,12.661
estimates,705,1964,12.302
estimates,705,1965,11.928
estimates,705,1966,11.571
estimates,705,1967,11.263
estimates,705,1968,11.03
estimates,705,1969,10.881
estimates,705,1970,10.835
estimates,705,1971,10.901
estimates,705,1972,11.054
estimates,705,1973,11.255
estimates,705,1974,11.466
estimates,705,1975,11.623
estimates,705,1976,11.661
estimates,705,1977,11.542
estimates,705,1978,11.251
estimates,705,1979,10.788
estimates,705,1980,10.192
estimates,705,1981,9.527
estimates,705,1982,8.86
estimates,705,1983,8.236
estimates,705,1984,7.663
estimates,705,1985,7.106
estimates,705,1986,6.503
estimates,705,1987,5.799
estimates,705,1988,4.968
estimates,705,1989,4.028
estimates,705,1990,3.031
estimates,705,1991,2.05
estimates,705,1992,1.16
estimates,705,1993,0.421
estimates,705,1994,-0.148
estimates,705,1995,-0.552
estimates,705,1996,-0.831
estimates,705,1997,-1.039
estimates,705,1998,-1.215
estimates,705,1999,-1.366
estimates,705,2000,-1.462
estimates,705,2001,-1.464
estimates,705,2002,-1.336
estimates,705,2003,-1.066
estimates,705,2004,-0.672
estimates,705,2005,-0.183
estimates,705,2006,0.359
estimates,705,2007,0.9
estimates,705,2008,1.386
estimates,705,2009,1.779
estimates,705,2010,2.046
estimates,705,2011,2.169
estimates,705,2012,2.162
estimates,705,2013,2.041
estimates,705,2014,1.812
estimates,705,2015,1.489
medium_variant,705,2015,1.489
medium_variant,705,2016,1.08
medium_variant,705,2017,0.612
medium_variant,705,2018,0.105
medium_variant,705,2019,-0.42
medium_variant,705,2020,-0.947
medium_variant,705,2021,-1.467
medium_variant,705,2022,-1.981
medium_variant,705,2023,-2.484
medium_variant,705,2024,-2.967
medium_variant,705,2025,-3.425
medium_variant,705,2026,-3.856
medium_variant,705,2027,-4.259
medium_variant,705,2028,-4.637
medium_variant,705,2029,-4.987
medium_variant,705,2030,-5.302
medium_variant,705,2031,-5.58
medium_variant,705,2032,-5.82
medium_variant,705,2033,-6.024
medium_variant,705,2034,-6.195
medium_variant,705,2035,-6.336
medium_variant,705,2036,-6.449
medium_variant,705,2037,-6.542
medium_variant,705,2038,-6.622
medium_variant,705,2039,-6.695
medium_variant,705,2040,-6.77
medium_variant,705,2041,-6.851
medium_variant,705,2042,-6.941
medium_variant,705,2043,-7.042
medium_variant,705,2044,-7.155
medium_variant,705,2045,-7.282
medium_variant,705,2046,-7.425
medium_variant,705,2047,-7.58
medium_variant,705,2048,-7.742
medium_variant,705,2049,-7.908
medium_variant,705,2050,-8.077
medium_variant,705,2051,-8.248
medium_variant,705,2052,-8.417
medium_variant,705,2053,-8.581
medium_variant,705,2054,-8.736
medium_variant,705,2055,-8.877
medium_variant,705,2056,-9.002
medium_variant,705,2057,-9.106
medium_variant,705,2058,-9.19
medium_variant,705,2059,-9.247
medium_variant,705,2060,-9.275
medium_variant,705,2061,-9.273
medium_variant,705,2062,-9.239
medium_variant,705,2063,-9.174
medium_variant,705,2064,-9.079
medium_variant,705,2065,-8.95
medium_variant,705,2066,-8.786
medium_variant,705,2067,-8.588
medium_variant,705,2068,-8.36
medium_variant,705,2069,-8.104
medium_variant,705,2070,-7.825
medium_variant,705,2071,-7.526
medium_variant,705,2072,-7.212
medium_variant,705,2073,-6.886
medium_variant,705,2074,-6.554
medium_variant,705,2075,-6.217
medium_variant,705,2076,-5.877
medium_variant,705,2077,-5.532
medium_variant,705,2078,-5.186
medium_variant,705,2079,-4.842
medium_variant,705,2080,-4.507
medium_variant,705,2081,-4.184
medium_variant,705,2082,-3.877
medium_variant,705,2083,-3.59
medium_variant,705,2084,-3.327
medium_variant,705,2085,-3.091
medium_variant,705,2086,-2.886
medium_variant,705,2087,-2.708
medium_variant,705,2088,-2.557
medium_variant,705,2089,-2.431
medium_variant,705,2090,-2.33
medium_variant,705,2091,-2.253
medium_variant,705,2092,-2.197
medium_variant,705,2093,-2.16
medium_variant,705,2094,-2.142
medium_variant,705,2095,-2.142
medium_variant,705,2096,-2.159
medium_variant,705,2097,-2.193
medium_variant,705,2098,-2.244
medium_variant,705,2099,-2.312
