variant,country,year,populationnaturalchange
Estimates,558,1950,38.74
Estimates,558,1951,40.414
Estimates,558,1952,43.593
Estimates,558,1953,46.439
Estimates,558,1954,48.951
Estimates,558,1955,51.13
Estimates,558,1956,52.99
Estimates,558,1957,54.553
Estimates,558,1958,55.858
Estimates,558,1959,56.973
Estimates,558,1960,57.98
Estimates,558,1961,58.973
Estimates,558,1962,60.061
Estimates,558,1963,61.342
Estimates,558,1964,62.889
Estimates,558,1965,64.775
Estimates,558,1966,67.035
Estimates,558,1967,69.621
Estimates,558,1968,72.469
Estimates,558,1969,75.537
Estimates,558,1970,78.765
Estimates,558,1971,82.099
Estimates,558,1972,85.467
Estimates,558,1973,88.798
Estimates,558,1974,92.038
Estimates,558,1975,95.16
Estimates,558,1976,98.167
Estimates,558,1977,101.074
Estimates,558,1978,103.87
Estimates,558,1979,106.516
Estimates,558,1980,108.943
Estimates,558,1981,111.082
Estimates,558,1982,112.897
Estimates,558,1983,114.373
Estimates,558,1984,115.512
Estimates,558,1985,116.353
Estimates,558,1986,116.956
Estimates,558,1987,117.394
Estimates,558,1988,117.715
Estimates,558,1989,117.932
Estimates,558,1990,118.026
Estimates,558,1991,117.945
Estimates,558,1992,117.638
Estimates,558,1993,117.081
Estimates,558,1994,116.283
Estimates,558,1995,115.26
Estimates,558,1996,114.034
Estimates,558,1997,112.666
Estimates,558,1998,111.227
Estimates,558,1999,109.781
Estimates,558,2000,108.413
Estimates,558,2001,107.205
Estimates,558,2002,106.176
Estimates,558,2003,105.321
Estimates,558,2004,104.621
Estimates,558,2005,104.014
Estimates,558,2006,103.414
Estimates,558,2007,102.724
Estimates,558,2008,101.878
Estimates,558,2009,100.846
Estimates,558,2010,99.628
Estimates,558,2011,98.261
Estimates,558,2012,96.809
Estimates,558,2013,95.327
Estimates,558,2014,93.833
Estimates,558,2015,92.326
Medium_variant,558,2015,92.326
Medium_variant,558,2016,90.795
Medium_variant,558,2017,89.217
Medium_variant,558,2018,87.579
Medium_variant,558,2019,85.886
Medium_variant,558,2020,84.149
Medium_variant,558,2021,82.382
Medium_variant,558,2022,80.602
Medium_variant,558,2023,78.827
Medium_variant,558,2024,77.067
Medium_variant,558,2025,75.329
Medium_variant,558,2026,73.617
Medium_variant,558,2027,71.925
Medium_variant,558,2028,70.244
Medium_variant,558,2029,68.574
Medium_variant,558,2030,66.909
Medium_variant,558,2031,65.246
Medium_variant,558,2032,63.579
Medium_variant,558,2033,61.905
Medium_variant,558,2034,60.22
Medium_variant,558,2035,58.523
Medium_variant,558,2036,56.815
Medium_variant,558,2037,55.097
Medium_variant,558,2038,53.37
Medium_variant,558,2039,51.632
Medium_variant,558,2040,49.88
Medium_variant,558,2041,48.112
Medium_variant,558,2042,46.322
Medium_variant,558,2043,44.513
Medium_variant,558,2044,42.686
Medium_variant,558,2045,40.843
Medium_variant,558,2046,38.993
Medium_variant,558,2047,37.139
Medium_variant,558,2048,35.285
Medium_variant,558,2049,33.428
Medium_variant,558,2050,31.565
Medium_variant,558,2051,29.684
Medium_variant,558,2052,27.783
Medium_variant,558,2053,25.856
Medium_variant,558,2054,23.905
Medium_variant,558,2055,21.934
Medium_variant,558,2056,19.953
Medium_variant,558,2057,17.971
Medium_variant,558,2058,15.992
Medium_variant,558,2059,14.02
Medium_variant,558,2060,12.046
Medium_variant,558,2061,10.059
Medium_variant,558,2062,8.052
Medium_variant,558,2063,6.023
Medium_variant,558,2064,3.974
Medium_variant,558,2065,1.911
Medium_variant,558,2066,-0.155
Medium_variant,558,2067,-2.21
Medium_variant,558,2068,-4.242
Medium_variant,558,2069,-6.236
Medium_variant,558,2070,-8.187
Medium_variant,558,2071,-10.092
Medium_variant,558,2072,-11.95
Medium_variant,558,2073,-13.759
Medium_variant,558,2074,-15.51
Medium_variant,558,2075,-17.193
Medium_variant,558,2076,-18.805
Medium_variant,558,2077,-20.341
Medium_variant,558,2078,-21.796
Medium_variant,558,2079,-23.166
Medium_variant,558,2080,-24.446
Medium_variant,558,2081,-25.632
Medium_variant,558,2082,-26.728
Medium_variant,558,2083,-27.739
Medium_variant,558,2084,-28.669
Medium_variant,558,2085,-29.519
Medium_variant,558,2086,-30.298
Medium_variant,558,2087,-31.008
Medium_variant,558,2088,-31.658
Medium_variant,558,2089,-32.255
Medium_variant,558,2090,-32.802
Medium_variant,558,2091,-33.305
Medium_variant,558,2092,-33.763
Medium_variant,558,2093,-34.179
Medium_variant,558,2094,-34.555
Medium_variant,558,2095,-34.889
Medium_variant,558,2096,-35.182
Medium_variant,558,2097,-35.435
Medium_variant,558,2098,-35.647
Medium_variant,558,2099,-35.818
