variant,country,year,populationnaturalchange
estimates,558,1950,38.74
estimates,558,1951,40.414
estimates,558,1952,43.593
estimates,558,1953,46.439
estimates,558,1954,48.951
estimates,558,1955,51.13
estimates,558,1956,52.99
estimates,558,1957,54.553
estimates,558,1958,55.858
estimates,558,1959,56.973
estimates,558,1960,57.98
estimates,558,1961,58.973
estimates,558,1962,60.061
estimates,558,1963,61.342
estimates,558,1964,62.889
estimates,558,1965,64.775
estimates,558,1966,67.035
estimates,558,1967,69.621
estimates,558,1968,72.469
estimates,558,1969,75.537
estimates,558,1970,78.765
estimates,558,1971,82.099
estimates,558,1972,85.467
estimates,558,1973,88.798
estimates,558,1974,92.038
estimates,558,1975,95.16
estimates,558,1976,98.167
estimates,558,1977,101.074
estimates,558,1978,103.87
estimates,558,1979,106.516
estimates,558,1980,108.943
estimates,558,1981,111.082
estimates,558,1982,112.897
estimates,558,1983,114.373
estimates,558,1984,115.512
estimates,558,1985,116.353
estimates,558,1986,116.956
estimates,558,1987,117.394
estimates,558,1988,117.715
estimates,558,1989,117.932
estimates,558,1990,118.026
estimates,558,1991,117.945
estimates,558,1992,117.638
estimates,558,1993,117.081
estimates,558,1994,116.283
estimates,558,1995,115.26
estimates,558,1996,114.034
estimates,558,1997,112.666
estimates,558,1998,111.227
estimates,558,1999,109.781
estimates,558,2000,108.413
estimates,558,2001,107.205
estimates,558,2002,106.176
estimates,558,2003,105.321
estimates,558,2004,104.621
estimates,558,2005,104.014
estimates,558,2006,103.414
estimates,558,2007,102.724
estimates,558,2008,101.878
estimates,558,2009,100.846
estimates,558,2010,99.628
estimates,558,2011,98.261
estimates,558,2012,96.809
estimates,558,2013,95.327
estimates,558,2014,93.833
estimates,558,2015,92.326
medium_variant,558,2015,92.326
medium_variant,558,2016,90.795
medium_variant,558,2017,89.217
medium_variant,558,2018,87.579
medium_variant,558,2019,85.886
medium_variant,558,2020,84.149
medium_variant,558,2021,82.382
medium_variant,558,2022,80.602
medium_variant,558,2023,78.827
medium_variant,558,2024,77.067
medium_variant,558,2025,75.329
medium_variant,558,2026,73.617
medium_variant,558,2027,71.925
medium_variant,558,2028,70.244
medium_variant,558,2029,68.574
medium_variant,558,2030,66.909
medium_variant,558,2031,65.246
medium_variant,558,2032,63.579
medium_variant,558,2033,61.905
medium_variant,558,2034,60.22
medium_variant,558,2035,58.523
medium_variant,558,2036,56.815
medium_variant,558,2037,55.097
medium_variant,558,2038,53.37
medium_variant,558,2039,51.632
medium_variant,558,2040,49.88
medium_variant,558,2041,48.112
medium_variant,558,2042,46.322
medium_variant,558,2043,44.513
medium_variant,558,2044,42.686
medium_variant,558,2045,40.843
medium_variant,558,2046,38.993
medium_variant,558,2047,37.139
medium_variant,558,2048,35.285
medium_variant,558,2049,33.428
medium_variant,558,2050,31.565
medium_variant,558,2051,29.684
medium_variant,558,2052,27.783
medium_variant,558,2053,25.856
medium_variant,558,2054,23.905
medium_variant,558,2055,21.934
medium_variant,558,2056,19.953
medium_variant,558,2057,17.971
medium_variant,558,2058,15.992
medium_variant,558,2059,14.02
medium_variant,558,2060,12.046
medium_variant,558,2061,10.059
medium_variant,558,2062,8.052
medium_variant,558,2063,6.023
medium_variant,558,2064,3.974
medium_variant,558,2065,1.911
medium_variant,558,2066,-0.155
medium_variant,558,2067,-2.21
medium_variant,558,2068,-4.242
medium_variant,558,2069,-6.236
medium_variant,558,2070,-8.187
medium_variant,558,2071,-10.092
medium_variant,558,2072,-11.95
medium_variant,558,2073,-13.759
medium_variant,558,2074,-15.51
medium_variant,558,2075,-17.193
medium_variant,558,2076,-18.805
medium_variant,558,2077,-20.341
medium_variant,558,2078,-21.796
medium_variant,558,2079,-23.166
medium_variant,558,2080,-24.446
medium_variant,558,2081,-25.632
medium_variant,558,2082,-26.728
medium_variant,558,2083,-27.739
medium_variant,558,2084,-28.669
medium_variant,558,2085,-29.519
medium_variant,558,2086,-30.298
medium_variant,558,2087,-31.008
medium_variant,558,2088,-31.658
medium_variant,558,2089,-32.255
medium_variant,558,2090,-32.802
medium_variant,558,2091,-33.305
medium_variant,558,2092,-33.763
medium_variant,558,2093,-34.179
medium_variant,558,2094,-34.555
medium_variant,558,2095,-34.889
medium_variant,558,2096,-35.182
medium_variant,558,2097,-35.435
medium_variant,558,2098,-35.647
medium_variant,558,2099,-35.818
