variant,country,year,populationnaturalchange
estimates,752,1950,43.273
estimates,752,1951,42.172
estimates,752,1952,40.133
estimates,752,1953,38.421
estimates,752,1954,37.037
estimates,752,1955,35.98
estimates,752,1956,35.246
estimates,752,1957,34.819
estimates,752,1958,34.677
estimates,752,1959,34.784
estimates,752,1960,35.088
estimates,752,1961,35.525
estimates,752,1962,36.009
estimates,752,1963,36.44
estimates,752,1964,36.718
estimates,752,1965,36.746
estimates,752,1966,36.458
estimates,752,1967,35.827
estimates,752,1968,34.83
estimates,752,1969,33.429
estimates,752,1970,31.529
estimates,752,1971,29.034
estimates,752,1972,25.989
estimates,752,1973,22.514
estimates,752,1974,18.762
estimates,752,1975,14.928
estimates,752,1976,11.22
estimates,752,1977,7.848
estimates,752,1978,5.01
estimates,752,1979,2.863
estimates,752,1980,1.582
estimates,752,1981,1.28
estimates,752,1982,1.861
estimates,752,1983,3.18
estimates,752,1984,5.11
estimates,752,1985,7.564
estimates,752,1986,10.459
estimates,752,1987,13.587
estimates,752,1988,16.66
estimates,752,1989,19.373
estimates,752,1990,21.215
estimates,752,1991,21.671
estimates,752,1992,20.605
estimates,752,1993,18.101
estimates,752,1994,14.383
estimates,752,1995,9.941
estimates,752,1996,5.425
estimates,752,1997,1.512
estimates,752,1998,-1.273
estimates,752,1999,-2.674
estimates,752,2000,-2.577
estimates,752,2001,-1.094
estimates,752,2002,1.308
estimates,752,2003,4.185
estimates,752,2004,7.296
estimates,752,2005,10.396
estimates,752,2006,13.302
estimates,752,2007,15.956
estimates,752,2008,18.32
estimates,752,2009,20.337
estimates,752,2010,22.025
estimates,752,2011,23.473
estimates,752,2012,24.819
estimates,752,2013,26.155
estimates,752,2014,27.49
estimates,752,2015,28.806
medium_variant,752,2015,28.806
medium_variant,752,2016,30.062
medium_variant,752,2017,31.169
medium_variant,752,2018,32.046
medium_variant,752,2019,32.643
medium_variant,752,2020,32.894
medium_variant,752,2021,32.747
medium_variant,752,2022,32.21
medium_variant,752,2023,31.319
medium_variant,752,2024,30.113
medium_variant,752,2025,28.629
medium_variant,752,2026,26.911
medium_variant,752,2027,25.043
medium_variant,752,2028,23.125
medium_variant,752,2029,21.256
medium_variant,752,2030,19.533
medium_variant,752,2031,18.032
medium_variant,752,2032,16.783
medium_variant,752,2033,15.812
medium_variant,752,2034,15.152
medium_variant,752,2035,14.833
medium_variant,752,2036,14.863
medium_variant,752,2037,15.193
medium_variant,752,2038,15.764
medium_variant,752,2039,16.525
medium_variant,752,2040,17.435
medium_variant,752,2041,18.459
medium_variant,752,2042,19.55
medium_variant,752,2043,20.657
medium_variant,752,2044,21.725
medium_variant,752,2045,22.704
medium_variant,752,2046,23.56
medium_variant,752,2047,24.288
medium_variant,752,2048,24.882
medium_variant,752,2049,25.322
medium_variant,752,2050,25.586
medium_variant,752,2051,25.661
medium_variant,752,2052,25.566
medium_variant,752,2053,25.327
medium_variant,752,2054,24.973
medium_variant,752,2055,24.53
medium_variant,752,2056,24.019
medium_variant,752,2057,23.475
medium_variant,752,2058,22.94
medium_variant,752,2059,22.457
medium_variant,752,2060,22.07
medium_variant,752,2061,21.816
medium_variant,752,2062,21.703
medium_variant,752,2063,21.732
medium_variant,752,2064,21.906
medium_variant,752,2065,22.223
medium_variant,752,2066,22.677
medium_variant,752,2067,23.232
medium_variant,752,2068,23.847
medium_variant,752,2069,24.485
medium_variant,752,2070,25.112
medium_variant,752,2071,25.697
medium_variant,752,2072,26.222
medium_variant,752,2073,26.67
medium_variant,752,2074,27.023
medium_variant,752,2075,27.263
medium_variant,752,2076,27.383
medium_variant,752,2077,27.398
medium_variant,752,2078,27.33
medium_variant,752,2079,27.194
medium_variant,752,2080,27.011
medium_variant,752,2081,26.798
medium_variant,752,2082,26.576
medium_variant,752,2083,26.364
medium_variant,752,2084,26.179
medium_variant,752,2085,26.033
medium_variant,752,2086,25.93
medium_variant,752,2087,25.865
medium_variant,752,2088,25.83
medium_variant,752,2089,25.825
medium_variant,752,2090,25.849
medium_variant,752,2091,25.896
medium_variant,752,2092,25.965
medium_variant,752,2093,26.052
medium_variant,752,2094,26.153
medium_variant,752,2095,26.267
medium_variant,752,2096,26.394
medium_variant,752,2097,26.532
medium_variant,752,2098,26.682
medium_variant,752,2099,26.843
