variant,country,year,populationnaturalchange
Estimates,752,1950,43.273
Estimates,752,1951,42.172
Estimates,752,1952,40.133
Estimates,752,1953,38.421
Estimates,752,1954,37.037
Estimates,752,1955,35.98
Estimates,752,1956,35.246
Estimates,752,1957,34.819
Estimates,752,1958,34.677
Estimates,752,1959,34.784
Estimates,752,1960,35.088
Estimates,752,1961,35.525
Estimates,752,1962,36.009
Estimates,752,1963,36.44
Estimates,752,1964,36.718
Estimates,752,1965,36.746
Estimates,752,1966,36.458
Estimates,752,1967,35.827
Estimates,752,1968,34.83
Estimates,752,1969,33.429
Estimates,752,1970,31.529
Estimates,752,1971,29.034
Estimates,752,1972,25.989
Estimates,752,1973,22.514
Estimates,752,1974,18.762
Estimates,752,1975,14.928
Estimates,752,1976,11.22
Estimates,752,1977,7.848
Estimates,752,1978,5.01
Estimates,752,1979,2.863
Estimates,752,1980,1.582
Estimates,752,1981,1.28
Estimates,752,1982,1.861
Estimates,752,1983,3.18
Estimates,752,1984,5.11
Estimates,752,1985,7.564
Estimates,752,1986,10.459
Estimates,752,1987,13.587
Estimates,752,1988,16.66
Estimates,752,1989,19.373
Estimates,752,1990,21.215
Estimates,752,1991,21.671
Estimates,752,1992,20.605
Estimates,752,1993,18.101
Estimates,752,1994,14.383
Estimates,752,1995,9.941
Estimates,752,1996,5.425
Estimates,752,1997,1.512
Estimates,752,1998,-1.273
Estimates,752,1999,-2.674
Estimates,752,2000,-2.577
Estimates,752,2001,-1.094
Estimates,752,2002,1.308
Estimates,752,2003,4.185
Estimates,752,2004,7.296
Estimates,752,2005,10.396
Estimates,752,2006,13.302
Estimates,752,2007,15.956
Estimates,752,2008,18.32
Estimates,752,2009,20.337
Estimates,752,2010,22.025
Estimates,752,2011,23.473
Estimates,752,2012,24.819
Estimates,752,2013,26.155
Estimates,752,2014,27.49
Estimates,752,2015,28.806
Medium_variant,752,2015,28.806
Medium_variant,752,2016,30.062
Medium_variant,752,2017,31.169
Medium_variant,752,2018,32.046
Medium_variant,752,2019,32.643
Medium_variant,752,2020,32.894
Medium_variant,752,2021,32.747
Medium_variant,752,2022,32.21
Medium_variant,752,2023,31.319
Medium_variant,752,2024,30.113
Medium_variant,752,2025,28.629
Medium_variant,752,2026,26.911
Medium_variant,752,2027,25.043
Medium_variant,752,2028,23.125
Medium_variant,752,2029,21.256
Medium_variant,752,2030,19.533
Medium_variant,752,2031,18.032
Medium_variant,752,2032,16.783
Medium_variant,752,2033,15.812
Medium_variant,752,2034,15.152
Medium_variant,752,2035,14.833
Medium_variant,752,2036,14.863
Medium_variant,752,2037,15.193
Medium_variant,752,2038,15.764
Medium_variant,752,2039,16.525
Medium_variant,752,2040,17.435
Medium_variant,752,2041,18.459
Medium_variant,752,2042,19.55
Medium_variant,752,2043,20.657
Medium_variant,752,2044,21.725
Medium_variant,752,2045,22.704
Medium_variant,752,2046,23.56
Medium_variant,752,2047,24.288
Medium_variant,752,2048,24.882
Medium_variant,752,2049,25.322
Medium_variant,752,2050,25.586
Medium_variant,752,2051,25.661
Medium_variant,752,2052,25.566
Medium_variant,752,2053,25.327
Medium_variant,752,2054,24.973
Medium_variant,752,2055,24.53
Medium_variant,752,2056,24.019
Medium_variant,752,2057,23.475
Medium_variant,752,2058,22.94
Medium_variant,752,2059,22.457
Medium_variant,752,2060,22.07
Medium_variant,752,2061,21.816
Medium_variant,752,2062,21.703
Medium_variant,752,2063,21.732
Medium_variant,752,2064,21.906
Medium_variant,752,2065,22.223
Medium_variant,752,2066,22.677
Medium_variant,752,2067,23.232
Medium_variant,752,2068,23.847
Medium_variant,752,2069,24.485
Medium_variant,752,2070,25.112
Medium_variant,752,2071,25.697
Medium_variant,752,2072,26.222
Medium_variant,752,2073,26.67
Medium_variant,752,2074,27.023
Medium_variant,752,2075,27.263
Medium_variant,752,2076,27.383
Medium_variant,752,2077,27.398
Medium_variant,752,2078,27.33
Medium_variant,752,2079,27.194
Medium_variant,752,2080,27.011
Medium_variant,752,2081,26.798
Medium_variant,752,2082,26.576
Medium_variant,752,2083,26.364
Medium_variant,752,2084,26.179
Medium_variant,752,2085,26.033
Medium_variant,752,2086,25.93
Medium_variant,752,2087,25.865
Medium_variant,752,2088,25.83
Medium_variant,752,2089,25.825
Medium_variant,752,2090,25.849
Medium_variant,752,2091,25.896
Medium_variant,752,2092,25.965
Medium_variant,752,2093,26.052
Medium_variant,752,2094,26.153
Medium_variant,752,2095,26.267
Medium_variant,752,2096,26.394
Medium_variant,752,2097,26.532
Medium_variant,752,2098,26.682
Medium_variant,752,2099,26.843
