variant,country,year,populationnaturalchange
Estimates,830,1950,0.253
Estimates,830,1951,0.244
Estimates,830,1952,0.232
Estimates,830,1953,0.229
Estimates,830,1954,0.235
Estimates,830,1955,0.251
Estimates,830,1956,0.275
Estimates,830,1957,0.307
Estimates,830,1958,0.345
Estimates,830,1959,0.388
Estimates,830,1960,0.43
Estimates,830,1961,0.471
Estimates,830,1962,0.504
Estimates,830,1963,0.527
Estimates,830,1964,0.537
Estimates,830,1965,0.533
Estimates,830,1966,0.514
Estimates,830,1967,0.482
Estimates,830,1968,0.441
Estimates,830,1969,0.392
Estimates,830,1970,0.339
Estimates,830,1971,0.282
Estimates,830,1972,0.226
Estimates,830,1973,0.172
Estimates,830,1974,0.123
Estimates,830,1975,0.082
Estimates,830,1976,0.049
Estimates,830,1977,0.025
Estimates,830,1978,0.011
Estimates,830,1979,0.004
Estimates,830,1980,0.006
Estimates,830,1981,0.014
Estimates,830,1982,0.03
Estimates,830,1983,0.048
Estimates,830,1984,0.07
Estimates,830,1985,0.094
Estimates,830,1986,0.119
Estimates,830,1987,0.145
Estimates,830,1988,0.172
Estimates,830,1989,0.197
Estimates,830,1990,0.218
Estimates,830,1991,0.233
Estimates,830,1992,0.24
Estimates,830,1993,0.24
Estimates,830,1994,0.233
Estimates,830,1995,0.222
Estimates,830,1996,0.209
Estimates,830,1997,0.198
Estimates,830,1998,0.19
Estimates,830,1999,0.185
Estimates,830,2000,0.185
Estimates,830,2001,0.188
Estimates,830,2002,0.191
Estimates,830,2003,0.191
Estimates,830,2004,0.19
Estimates,830,2005,0.185
Estimates,830,2006,0.178
Estimates,830,2007,0.167
Estimates,830,2008,0.155
Estimates,830,2009,0.142
Estimates,830,2010,0.128
Estimates,830,2011,0.114
Estimates,830,2012,0.1
Estimates,830,2013,0.086
Estimates,830,2014,0.073
Estimates,830,2015,0.06
Medium_variant,830,2015,0.06
Medium_variant,830,2016,0.047
Medium_variant,830,2017,0.035
Medium_variant,830,2018,0.024
Medium_variant,830,2019,0.012
Medium_variant,830,2020,0
Medium_variant,830,2021,-0.011
Medium_variant,830,2022,-0.024
Medium_variant,830,2023,-0.037
Medium_variant,830,2024,-0.051
Medium_variant,830,2025,-0.066
Medium_variant,830,2026,-0.082
Medium_variant,830,2027,-0.099
Medium_variant,830,2028,-0.117
Medium_variant,830,2029,-0.136
Medium_variant,830,2030,-0.156
Medium_variant,830,2031,-0.177
Medium_variant,830,2032,-0.201
Medium_variant,830,2033,-0.224
Medium_variant,830,2034,-0.249
Medium_variant,830,2035,-0.274
Medium_variant,830,2036,-0.3
Medium_variant,830,2037,-0.326
Medium_variant,830,2038,-0.354
Medium_variant,830,2039,-0.38
Medium_variant,830,2040,-0.406
Medium_variant,830,2041,-0.431
Medium_variant,830,2042,-0.456
Medium_variant,830,2043,-0.48
Medium_variant,830,2044,-0.502
Medium_variant,830,2045,-0.523
Medium_variant,830,2046,-0.543
Medium_variant,830,2047,-0.561
Medium_variant,830,2048,-0.577
Medium_variant,830,2049,-0.592
Medium_variant,830,2050,-0.605
Medium_variant,830,2051,-0.615
Medium_variant,830,2052,-0.623
Medium_variant,830,2053,-0.629
Medium_variant,830,2054,-0.632
Medium_variant,830,2055,-0.633
Medium_variant,830,2056,-0.633
Medium_variant,830,2057,-0.63
Medium_variant,830,2058,-0.627
Medium_variant,830,2059,-0.622
Medium_variant,830,2060,-0.616
Medium_variant,830,2061,-0.609
Medium_variant,830,2062,-0.602
Medium_variant,830,2063,-0.594
Medium_variant,830,2064,-0.585
Medium_variant,830,2065,-0.576
Medium_variant,830,2066,-0.566
Medium_variant,830,2067,-0.557
Medium_variant,830,2068,-0.548
Medium_variant,830,2069,-0.539
Medium_variant,830,2070,-0.531
Medium_variant,830,2071,-0.523
Medium_variant,830,2072,-0.515
Medium_variant,830,2073,-0.508
Medium_variant,830,2074,-0.501
Medium_variant,830,2075,-0.494
Medium_variant,830,2076,-0.488
Medium_variant,830,2077,-0.481
Medium_variant,830,2078,-0.474
Medium_variant,830,2079,-0.469
Medium_variant,830,2080,-0.462
Medium_variant,830,2081,-0.456
Medium_variant,830,2082,-0.45
Medium_variant,830,2083,-0.444
Medium_variant,830,2084,-0.438
Medium_variant,830,2085,-0.432
Medium_variant,830,2086,-0.427
Medium_variant,830,2087,-0.422
Medium_variant,830,2088,-0.418
Medium_variant,830,2089,-0.413
Medium_variant,830,2090,-0.409
Medium_variant,830,2091,-0.406
Medium_variant,830,2092,-0.403
Medium_variant,830,2093,-0.4
Medium_variant,830,2094,-0.397
Medium_variant,830,2095,-0.395
Medium_variant,830,2096,-0.391
Medium_variant,830,2097,-0.389
Medium_variant,830,2098,-0.387
Medium_variant,830,2099,-0.385
