variant,country,year,populationnaturalchange
estimates,830,1950,0.253
estimates,830,1951,0.244
estimates,830,1952,0.232
estimates,830,1953,0.229
estimates,830,1954,0.235
estimates,830,1955,0.251
estimates,830,1956,0.275
estimates,830,1957,0.307
estimates,830,1958,0.345
estimates,830,1959,0.388
estimates,830,1960,0.43
estimates,830,1961,0.471
estimates,830,1962,0.504
estimates,830,1963,0.527
estimates,830,1964,0.537
estimates,830,1965,0.533
estimates,830,1966,0.514
estimates,830,1967,0.482
estimates,830,1968,0.441
estimates,830,1969,0.392
estimates,830,1970,0.339
estimates,830,1971,0.282
estimates,830,1972,0.226
estimates,830,1973,0.172
estimates,830,1974,0.123
estimates,830,1975,0.082
estimates,830,1976,0.049
estimates,830,1977,0.025
estimates,830,1978,0.011
estimates,830,1979,0.004
estimates,830,1980,0.006
estimates,830,1981,0.014
estimates,830,1982,0.03
estimates,830,1983,0.048
estimates,830,1984,0.07
estimates,830,1985,0.094
estimates,830,1986,0.119
estimates,830,1987,0.145
estimates,830,1988,0.172
estimates,830,1989,0.197
estimates,830,1990,0.218
estimates,830,1991,0.233
estimates,830,1992,0.24
estimates,830,1993,0.24
estimates,830,1994,0.233
estimates,830,1995,0.222
estimates,830,1996,0.209
estimates,830,1997,0.198
estimates,830,1998,0.19
estimates,830,1999,0.185
estimates,830,2000,0.185
estimates,830,2001,0.188
estimates,830,2002,0.191
estimates,830,2003,0.191
estimates,830,2004,0.19
estimates,830,2005,0.185
estimates,830,2006,0.178
estimates,830,2007,0.167
estimates,830,2008,0.155
estimates,830,2009,0.142
estimates,830,2010,0.128
estimates,830,2011,0.114
estimates,830,2012,0.1
estimates,830,2013,0.086
estimates,830,2014,0.073
estimates,830,2015,0.06
medium_variant,830,2015,0.06
medium_variant,830,2016,0.047
medium_variant,830,2017,0.035
medium_variant,830,2018,0.024
medium_variant,830,2019,0.012
medium_variant,830,2020,0
medium_variant,830,2021,-0.011
medium_variant,830,2022,-0.024
medium_variant,830,2023,-0.037
medium_variant,830,2024,-0.051
medium_variant,830,2025,-0.066
medium_variant,830,2026,-0.082
medium_variant,830,2027,-0.099
medium_variant,830,2028,-0.117
medium_variant,830,2029,-0.136
medium_variant,830,2030,-0.156
medium_variant,830,2031,-0.177
medium_variant,830,2032,-0.201
medium_variant,830,2033,-0.224
medium_variant,830,2034,-0.249
medium_variant,830,2035,-0.274
medium_variant,830,2036,-0.3
medium_variant,830,2037,-0.326
medium_variant,830,2038,-0.354
medium_variant,830,2039,-0.38
medium_variant,830,2040,-0.406
medium_variant,830,2041,-0.431
medium_variant,830,2042,-0.456
medium_variant,830,2043,-0.48
medium_variant,830,2044,-0.502
medium_variant,830,2045,-0.523
medium_variant,830,2046,-0.543
medium_variant,830,2047,-0.561
medium_variant,830,2048,-0.577
medium_variant,830,2049,-0.592
medium_variant,830,2050,-0.605
medium_variant,830,2051,-0.615
medium_variant,830,2052,-0.623
medium_variant,830,2053,-0.629
medium_variant,830,2054,-0.632
medium_variant,830,2055,-0.633
medium_variant,830,2056,-0.633
medium_variant,830,2057,-0.63
medium_variant,830,2058,-0.627
medium_variant,830,2059,-0.622
medium_variant,830,2060,-0.616
medium_variant,830,2061,-0.609
medium_variant,830,2062,-0.602
medium_variant,830,2063,-0.594
medium_variant,830,2064,-0.585
medium_variant,830,2065,-0.576
medium_variant,830,2066,-0.566
medium_variant,830,2067,-0.557
medium_variant,830,2068,-0.548
medium_variant,830,2069,-0.539
medium_variant,830,2070,-0.531
medium_variant,830,2071,-0.523
medium_variant,830,2072,-0.515
medium_variant,830,2073,-0.508
medium_variant,830,2074,-0.501
medium_variant,830,2075,-0.494
medium_variant,830,2076,-0.488
medium_variant,830,2077,-0.481
medium_variant,830,2078,-0.474
medium_variant,830,2079,-0.469
medium_variant,830,2080,-0.462
medium_variant,830,2081,-0.456
medium_variant,830,2082,-0.45
medium_variant,830,2083,-0.444
medium_variant,830,2084,-0.438
medium_variant,830,2085,-0.432
medium_variant,830,2086,-0.427
medium_variant,830,2087,-0.422
medium_variant,830,2088,-0.418
medium_variant,830,2089,-0.413
medium_variant,830,2090,-0.409
medium_variant,830,2091,-0.406
medium_variant,830,2092,-0.403
medium_variant,830,2093,-0.4
medium_variant,830,2094,-0.397
medium_variant,830,2095,-0.395
medium_variant,830,2096,-0.391
medium_variant,830,2097,-0.389
medium_variant,830,2098,-0.387
medium_variant,830,2099,-0.385
