variant,country,year,populationnaturalchange
Estimates,112,1950,58.579
Estimates,112,1951,64.207
Estimates,112,1952,74.856
Estimates,112,1953,84.289
Estimates,112,1954,92.505
Estimates,112,1955,99.493
Estimates,112,1956,105.216
Estimates,112,1957,109.651
Estimates,112,1958,112.74
Estimates,112,1959,114.363
Estimates,112,1960,114.419
Estimates,112,1961,112.84
Estimates,112,1962,109.641
Estimates,112,1963,104.988
Estimates,112,1964,99.21
Estimates,112,1965,92.764
Estimates,112,1966,86.153
Estimates,112,1967,79.825
Estimates,112,1968,74.16
Estimates,112,1969,69.415
Estimates,112,1970,65.708
Estimates,112,1971,62.972
Estimates,112,1972,60.899
Estimates,112,1973,59.235
Estimates,112,1974,57.905
Estimates,112,1975,56.909
Estimates,112,1976,56.301
Estimates,112,1977,56.097
Estimates,112,1978,56.246
Estimates,112,1979,56.622
Estimates,112,1980,57.177
Estimates,112,1981,57.888
Estimates,112,1982,58.598
Estimates,112,1983,59.047
Estimates,112,1984,58.922
Estimates,112,1985,57.751
Estimates,112,1986,55.053
Estimates,112,1987,50.624
Estimates,112,1988,44.417
Estimates,112,1989,36.5
Estimates,112,1990,26.972
Estimates,112,1991,16.033
Estimates,112,1992,4.223
Estimates,112,1993,-7.84
Estimates,112,1994,-19.62
Estimates,112,1995,-30.554
Estimates,112,1996,-40.183
Estimates,112,1997,-48.314
Estimates,112,1998,-54.799
Estimates,112,1999,-59.473
Estimates,112,2000,-62.221
Estimates,112,2001,-63.068
Estimates,112,2002,-62.342
Estimates,112,2003,-60.409
Estimates,112,2004,-57.533
Estimates,112,2005,-53.909
Estimates,112,2006,-49.673
Estimates,112,2007,-44.999
Estimates,112,2008,-40.143
Estimates,112,2009,-35.422
Estimates,112,2010,-31.206
Estimates,112,2011,-27.813
Estimates,112,2012,-25.345
Estimates,112,2013,-23.844
Estimates,112,2014,-23.331
Estimates,112,2015,-23.731
Medium_variant,112,2015,-23.731
Medium_variant,112,2016,-24.87
Medium_variant,112,2017,-26.452
Medium_variant,112,2018,-28.219
Medium_variant,112,2019,-30.029
Medium_variant,112,2020,-31.807
Medium_variant,112,2021,-33.558
Medium_variant,112,2022,-35.355
Medium_variant,112,2023,-37.227
Medium_variant,112,2024,-39.126
Medium_variant,112,2025,-41
Medium_variant,112,2026,-42.799
Medium_variant,112,2027,-44.477
Medium_variant,112,2028,-45.982
Medium_variant,112,2029,-47.267
Medium_variant,112,2030,-48.283
Medium_variant,112,2031,-48.998
Medium_variant,112,2032,-49.424
Medium_variant,112,2033,-49.584
Medium_variant,112,2034,-49.49
Medium_variant,112,2035,-49.155
Medium_variant,112,2036,-48.595
Medium_variant,112,2037,-47.851
Medium_variant,112,2038,-46.978
Medium_variant,112,2039,-46.022
Medium_variant,112,2040,-45.03
Medium_variant,112,2041,-44.033
Medium_variant,112,2042,-43.053
Medium_variant,112,2043,-42.117
Medium_variant,112,2044,-41.257
Medium_variant,112,2045,-40.504
Medium_variant,112,2046,-39.877
Medium_variant,112,2047,-39.37
Medium_variant,112,2048,-38.972
Medium_variant,112,2049,-38.683
Medium_variant,112,2050,-38.5
Medium_variant,112,2051,-38.422
Medium_variant,112,2052,-38.426
Medium_variant,112,2053,-38.488
Medium_variant,112,2054,-38.581
Medium_variant,112,2055,-38.686
Medium_variant,112,2056,-38.787
Medium_variant,112,2057,-38.87
Medium_variant,112,2058,-38.909
Medium_variant,112,2059,-38.879
Medium_variant,112,2060,-38.749
Medium_variant,112,2061,-38.492
Medium_variant,112,2062,-38.103
Medium_variant,112,2063,-37.582
Medium_variant,112,2064,-36.926
Medium_variant,112,2065,-36.143
Medium_variant,112,2066,-35.243
Medium_variant,112,2067,-34.252
Medium_variant,112,2068,-33.193
Medium_variant,112,2069,-32.083
Medium_variant,112,2070,-30.93
Medium_variant,112,2071,-29.733
Medium_variant,112,2072,-28.491
Medium_variant,112,2073,-27.214
Medium_variant,112,2074,-25.919
Medium_variant,112,2075,-24.619
Medium_variant,112,2076,-23.327
Medium_variant,112,2077,-22.056
Medium_variant,112,2078,-20.824
Medium_variant,112,2079,-19.652
Medium_variant,112,2080,-18.559
Medium_variant,112,2081,-17.561
Medium_variant,112,2082,-16.659
Medium_variant,112,2083,-15.86
Medium_variant,112,2084,-15.168
Medium_variant,112,2085,-14.594
Medium_variant,112,2086,-14.138
Medium_variant,112,2087,-13.792
Medium_variant,112,2088,-13.546
Medium_variant,112,2089,-13.392
Medium_variant,112,2090,-13.317
Medium_variant,112,2091,-13.314
Medium_variant,112,2092,-13.371
Medium_variant,112,2093,-13.482
Medium_variant,112,2094,-13.64
Medium_variant,112,2095,-13.843
Medium_variant,112,2096,-14.087
Medium_variant,112,2097,-14.371
Medium_variant,112,2098,-14.697
Medium_variant,112,2099,-15.063
