variant,country,year,populationnaturalchange
estimates,112,1950,58.579
estimates,112,1951,64.207
estimates,112,1952,74.856
estimates,112,1953,84.289
estimates,112,1954,92.505
estimates,112,1955,99.493
estimates,112,1956,105.216
estimates,112,1957,109.651
estimates,112,1958,112.74
estimates,112,1959,114.363
estimates,112,1960,114.419
estimates,112,1961,112.84
estimates,112,1962,109.641
estimates,112,1963,104.988
estimates,112,1964,99.21
estimates,112,1965,92.764
estimates,112,1966,86.153
estimates,112,1967,79.825
estimates,112,1968,74.16
estimates,112,1969,69.415
estimates,112,1970,65.708
estimates,112,1971,62.972
estimates,112,1972,60.899
estimates,112,1973,59.235
estimates,112,1974,57.905
estimates,112,1975,56.909
estimates,112,1976,56.301
estimates,112,1977,56.097
estimates,112,1978,56.246
estimates,112,1979,56.622
estimates,112,1980,57.177
estimates,112,1981,57.888
estimates,112,1982,58.598
estimates,112,1983,59.047
estimates,112,1984,58.922
estimates,112,1985,57.751
estimates,112,1986,55.053
estimates,112,1987,50.624
estimates,112,1988,44.417
estimates,112,1989,36.5
estimates,112,1990,26.972
estimates,112,1991,16.033
estimates,112,1992,4.223
estimates,112,1993,-7.84
estimates,112,1994,-19.62
estimates,112,1995,-30.554
estimates,112,1996,-40.183
estimates,112,1997,-48.314
estimates,112,1998,-54.799
estimates,112,1999,-59.473
estimates,112,2000,-62.221
estimates,112,2001,-63.068
estimates,112,2002,-62.342
estimates,112,2003,-60.409
estimates,112,2004,-57.533
estimates,112,2005,-53.909
estimates,112,2006,-49.673
estimates,112,2007,-44.999
estimates,112,2008,-40.143
estimates,112,2009,-35.422
estimates,112,2010,-31.206
estimates,112,2011,-27.813
estimates,112,2012,-25.345
estimates,112,2013,-23.844
estimates,112,2014,-23.331
estimates,112,2015,-23.731
medium_variant,112,2015,-23.731
medium_variant,112,2016,-24.87
medium_variant,112,2017,-26.452
medium_variant,112,2018,-28.219
medium_variant,112,2019,-30.029
medium_variant,112,2020,-31.807
medium_variant,112,2021,-33.558
medium_variant,112,2022,-35.355
medium_variant,112,2023,-37.227
medium_variant,112,2024,-39.126
medium_variant,112,2025,-41
medium_variant,112,2026,-42.799
medium_variant,112,2027,-44.477
medium_variant,112,2028,-45.982
medium_variant,112,2029,-47.267
medium_variant,112,2030,-48.283
medium_variant,112,2031,-48.998
medium_variant,112,2032,-49.424
medium_variant,112,2033,-49.584
medium_variant,112,2034,-49.49
medium_variant,112,2035,-49.155
medium_variant,112,2036,-48.595
medium_variant,112,2037,-47.851
medium_variant,112,2038,-46.978
medium_variant,112,2039,-46.022
medium_variant,112,2040,-45.03
medium_variant,112,2041,-44.033
medium_variant,112,2042,-43.053
medium_variant,112,2043,-42.117
medium_variant,112,2044,-41.257
medium_variant,112,2045,-40.504
medium_variant,112,2046,-39.877
medium_variant,112,2047,-39.37
medium_variant,112,2048,-38.972
medium_variant,112,2049,-38.683
medium_variant,112,2050,-38.5
medium_variant,112,2051,-38.422
medium_variant,112,2052,-38.426
medium_variant,112,2053,-38.488
medium_variant,112,2054,-38.581
medium_variant,112,2055,-38.686
medium_variant,112,2056,-38.787
medium_variant,112,2057,-38.87
medium_variant,112,2058,-38.909
medium_variant,112,2059,-38.879
medium_variant,112,2060,-38.749
medium_variant,112,2061,-38.492
medium_variant,112,2062,-38.103
medium_variant,112,2063,-37.582
medium_variant,112,2064,-36.926
medium_variant,112,2065,-36.143
medium_variant,112,2066,-35.243
medium_variant,112,2067,-34.252
medium_variant,112,2068,-33.193
medium_variant,112,2069,-32.083
medium_variant,112,2070,-30.93
medium_variant,112,2071,-29.733
medium_variant,112,2072,-28.491
medium_variant,112,2073,-27.214
medium_variant,112,2074,-25.919
medium_variant,112,2075,-24.619
medium_variant,112,2076,-23.327
medium_variant,112,2077,-22.056
medium_variant,112,2078,-20.824
medium_variant,112,2079,-19.652
medium_variant,112,2080,-18.559
medium_variant,112,2081,-17.561
medium_variant,112,2082,-16.659
medium_variant,112,2083,-15.86
medium_variant,112,2084,-15.168
medium_variant,112,2085,-14.594
medium_variant,112,2086,-14.138
medium_variant,112,2087,-13.792
medium_variant,112,2088,-13.546
medium_variant,112,2089,-13.392
medium_variant,112,2090,-13.317
medium_variant,112,2091,-13.314
medium_variant,112,2092,-13.371
medium_variant,112,2093,-13.482
medium_variant,112,2094,-13.64
medium_variant,112,2095,-13.843
medium_variant,112,2096,-14.087
medium_variant,112,2097,-14.371
medium_variant,112,2098,-14.697
medium_variant,112,2099,-15.063
