variant,country,year,populationnaturalchange
estimates,196,1950,10.145
estimates,196,1951,10.075
estimates,196,1952,9.956
estimates,196,1953,9.881
estimates,196,1954,9.85
estimates,196,1955,9.861
estimates,196,1956,9.909
estimates,196,1957,9.987
estimates,196,1958,10.082
estimates,196,1959,10.171
estimates,196,1960,10.227
estimates,196,1961,10.223
estimates,196,1962,10.133
estimates,196,1963,9.945
estimates,196,1964,9.658
estimates,196,1965,9.284
estimates,196,1966,8.841
estimates,196,1967,8.37
estimates,196,1968,7.911
estimates,196,1969,7.491
estimates,196,1970,7.142
estimates,196,1971,6.881
estimates,196,1972,6.709
estimates,196,1973,6.628
estimates,196,1974,6.638
estimates,196,1975,6.746
estimates,196,1976,6.954
estimates,196,1977,7.243
estimates,196,1978,7.587
estimates,196,1979,7.962
estimates,196,1980,8.332
estimates,196,1981,8.663
estimates,196,1982,8.937
estimates,196,1983,9.137
estimates,196,1984,9.259
estimates,196,1985,9.313
estimates,196,1986,9.324
estimates,196,1987,9.322
estimates,196,1988,9.321
estimates,196,1989,9.322
estimates,196,1990,9.303
estimates,196,1991,9.232
estimates,196,1992,9.083
estimates,196,1993,8.846
estimates,196,1994,8.521
estimates,196,1995,8.125
estimates,196,1996,7.681
estimates,196,1997,7.223
estimates,196,1998,6.786
estimates,196,1999,6.391
estimates,196,2000,6.058
estimates,196,2001,5.798
estimates,196,2002,5.603
estimates,196,2003,5.464
estimates,196,2004,5.376
estimates,196,2005,5.335
estimates,196,2006,5.33
estimates,196,2007,5.348
estimates,196,2008,5.374
estimates,196,2009,5.396
estimates,196,2010,5.399
estimates,196,2011,5.377
estimates,196,2012,5.327
estimates,196,2013,5.252
estimates,196,2014,5.147
estimates,196,2015,5.017
medium_variant,196,2015,5.017
medium_variant,196,2016,4.866
medium_variant,196,2017,4.701
medium_variant,196,2018,4.529
medium_variant,196,2019,4.355
medium_variant,196,2020,4.178
medium_variant,196,2021,3.999
medium_variant,196,2022,3.818
medium_variant,196,2023,3.628
medium_variant,196,2024,3.433
medium_variant,196,2025,3.228
medium_variant,196,2026,3.011
medium_variant,196,2027,2.785
medium_variant,196,2028,2.548
medium_variant,196,2029,2.303
medium_variant,196,2030,2.055
medium_variant,196,2031,1.804
medium_variant,196,2032,1.559
medium_variant,196,2033,1.322
medium_variant,196,2034,1.094
medium_variant,196,2035,0.879
medium_variant,196,2036,0.681
medium_variant,196,2037,0.494
medium_variant,196,2038,0.319
medium_variant,196,2039,0.153
medium_variant,196,2040,-0.004
medium_variant,196,2041,-0.155
medium_variant,196,2042,-0.303
medium_variant,196,2043,-0.449
medium_variant,196,2044,-0.595
medium_variant,196,2045,-0.742
medium_variant,196,2046,-0.891
medium_variant,196,2047,-1.041
medium_variant,196,2048,-1.193
medium_variant,196,2049,-1.346
medium_variant,196,2050,-1.501
medium_variant,196,2051,-1.661
medium_variant,196,2052,-1.825
medium_variant,196,2053,-1.992
medium_variant,196,2054,-2.163
medium_variant,196,2055,-2.336
medium_variant,196,2056,-2.514
medium_variant,196,2057,-2.692
medium_variant,196,2058,-2.87
medium_variant,196,2059,-3.049
medium_variant,196,2060,-3.228
medium_variant,196,2061,-3.408
medium_variant,196,2062,-3.589
medium_variant,196,2063,-3.769
medium_variant,196,2064,-3.947
medium_variant,196,2065,-4.122
medium_variant,196,2066,-4.291
medium_variant,196,2067,-4.452
medium_variant,196,2068,-4.601
medium_variant,196,2069,-4.738
medium_variant,196,2070,-4.859
medium_variant,196,2071,-4.962
medium_variant,196,2072,-5.048
medium_variant,196,2073,-5.118
medium_variant,196,2074,-5.169
medium_variant,196,2075,-5.201
medium_variant,196,2076,-5.219
medium_variant,196,2077,-5.219
medium_variant,196,2078,-5.207
medium_variant,196,2079,-5.179
medium_variant,196,2080,-5.135
medium_variant,196,2081,-5.073
medium_variant,196,2082,-4.991
medium_variant,196,2083,-4.892
medium_variant,196,2084,-4.778
medium_variant,196,2085,-4.654
medium_variant,196,2086,-4.526
medium_variant,196,2087,-4.399
medium_variant,196,2088,-4.276
medium_variant,196,2089,-4.161
medium_variant,196,2090,-4.052
medium_variant,196,2091,-3.95
medium_variant,196,2092,-3.848
medium_variant,196,2093,-3.746
medium_variant,196,2094,-3.642
medium_variant,196,2095,-3.533
medium_variant,196,2096,-3.42
medium_variant,196,2097,-3.3
medium_variant,196,2098,-3.175
medium_variant,196,2099,-3.044
