variant,country,year,populationnaturalchange
Estimates,196,1950,10.145
Estimates,196,1951,10.075
Estimates,196,1952,9.956
Estimates,196,1953,9.881
Estimates,196,1954,9.85
Estimates,196,1955,9.861
Estimates,196,1956,9.909
Estimates,196,1957,9.987
Estimates,196,1958,10.082
Estimates,196,1959,10.171
Estimates,196,1960,10.227
Estimates,196,1961,10.223
Estimates,196,1962,10.133
Estimates,196,1963,9.945
Estimates,196,1964,9.658
Estimates,196,1965,9.284
Estimates,196,1966,8.841
Estimates,196,1967,8.37
Estimates,196,1968,7.911
Estimates,196,1969,7.491
Estimates,196,1970,7.142
Estimates,196,1971,6.881
Estimates,196,1972,6.709
Estimates,196,1973,6.628
Estimates,196,1974,6.638
Estimates,196,1975,6.746
Estimates,196,1976,6.954
Estimates,196,1977,7.243
Estimates,196,1978,7.587
Estimates,196,1979,7.962
Estimates,196,1980,8.332
Estimates,196,1981,8.663
Estimates,196,1982,8.937
Estimates,196,1983,9.137
Estimates,196,1984,9.259
Estimates,196,1985,9.313
Estimates,196,1986,9.324
Estimates,196,1987,9.322
Estimates,196,1988,9.321
Estimates,196,1989,9.322
Estimates,196,1990,9.303
Estimates,196,1991,9.232
Estimates,196,1992,9.083
Estimates,196,1993,8.846
Estimates,196,1994,8.521
Estimates,196,1995,8.125
Estimates,196,1996,7.681
Estimates,196,1997,7.223
Estimates,196,1998,6.786
Estimates,196,1999,6.391
Estimates,196,2000,6.058
Estimates,196,2001,5.798
Estimates,196,2002,5.603
Estimates,196,2003,5.464
Estimates,196,2004,5.376
Estimates,196,2005,5.335
Estimates,196,2006,5.33
Estimates,196,2007,5.348
Estimates,196,2008,5.374
Estimates,196,2009,5.396
Estimates,196,2010,5.399
Estimates,196,2011,5.377
Estimates,196,2012,5.327
Estimates,196,2013,5.252
Estimates,196,2014,5.147
Estimates,196,2015,5.017
Medium_variant,196,2015,5.017
Medium_variant,196,2016,4.866
Medium_variant,196,2017,4.701
Medium_variant,196,2018,4.529
Medium_variant,196,2019,4.355
Medium_variant,196,2020,4.178
Medium_variant,196,2021,3.999
Medium_variant,196,2022,3.818
Medium_variant,196,2023,3.628
Medium_variant,196,2024,3.433
Medium_variant,196,2025,3.228
Medium_variant,196,2026,3.011
Medium_variant,196,2027,2.785
Medium_variant,196,2028,2.548
Medium_variant,196,2029,2.303
Medium_variant,196,2030,2.055
Medium_variant,196,2031,1.804
Medium_variant,196,2032,1.559
Medium_variant,196,2033,1.322
Medium_variant,196,2034,1.094
Medium_variant,196,2035,0.879
Medium_variant,196,2036,0.681
Medium_variant,196,2037,0.494
Medium_variant,196,2038,0.319
Medium_variant,196,2039,0.153
Medium_variant,196,2040,-0.004
Medium_variant,196,2041,-0.155
Medium_variant,196,2042,-0.303
Medium_variant,196,2043,-0.449
Medium_variant,196,2044,-0.595
Medium_variant,196,2045,-0.742
Medium_variant,196,2046,-0.891
Medium_variant,196,2047,-1.041
Medium_variant,196,2048,-1.193
Medium_variant,196,2049,-1.346
Medium_variant,196,2050,-1.501
Medium_variant,196,2051,-1.661
Medium_variant,196,2052,-1.825
Medium_variant,196,2053,-1.992
Medium_variant,196,2054,-2.163
Medium_variant,196,2055,-2.336
Medium_variant,196,2056,-2.514
Medium_variant,196,2057,-2.692
Medium_variant,196,2058,-2.87
Medium_variant,196,2059,-3.049
Medium_variant,196,2060,-3.228
Medium_variant,196,2061,-3.408
Medium_variant,196,2062,-3.589
Medium_variant,196,2063,-3.769
Medium_variant,196,2064,-3.947
Medium_variant,196,2065,-4.122
Medium_variant,196,2066,-4.291
Medium_variant,196,2067,-4.452
Medium_variant,196,2068,-4.601
Medium_variant,196,2069,-4.738
Medium_variant,196,2070,-4.859
Medium_variant,196,2071,-4.962
Medium_variant,196,2072,-5.048
Medium_variant,196,2073,-5.118
Medium_variant,196,2074,-5.169
Medium_variant,196,2075,-5.201
Medium_variant,196,2076,-5.219
Medium_variant,196,2077,-5.219
Medium_variant,196,2078,-5.207
Medium_variant,196,2079,-5.179
Medium_variant,196,2080,-5.135
Medium_variant,196,2081,-5.073
Medium_variant,196,2082,-4.991
Medium_variant,196,2083,-4.892
Medium_variant,196,2084,-4.778
Medium_variant,196,2085,-4.654
Medium_variant,196,2086,-4.526
Medium_variant,196,2087,-4.399
Medium_variant,196,2088,-4.276
Medium_variant,196,2089,-4.161
Medium_variant,196,2090,-4.052
Medium_variant,196,2091,-3.95
Medium_variant,196,2092,-3.848
Medium_variant,196,2093,-3.746
Medium_variant,196,2094,-3.642
Medium_variant,196,2095,-3.533
Medium_variant,196,2096,-3.42
Medium_variant,196,2097,-3.3
Medium_variant,196,2098,-3.175
Medium_variant,196,2099,-3.044
