variant,country,year,populationnaturalchange
estimates,400,1950,11.816
estimates,400,1951,12.46
estimates,400,1952,13.839
estimates,400,1953,15.398
estimates,400,1954,17.138
estimates,400,1955,19.058
estimates,400,1956,21.16
estimates,400,1957,23.441
estimates,400,1958,25.902
estimates,400,1959,28.542
estimates,400,1960,31.357
estimates,400,1961,34.339
estimates,400,1962,37.471
estimates,400,1963,40.73
estimates,400,1964,44.078
estimates,400,1965,47.516
estimates,400,1966,51.059
estimates,400,1967,54.676
estimates,400,1968,58.297
estimates,400,1969,61.827
estimates,400,1970,65.098
estimates,400,1971,67.929
estimates,400,1972,70.235
estimates,400,1973,72.004
estimates,400,1974,73.277
estimates,400,1975,74.185
estimates,400,1976,74.92
estimates,400,1977,75.691
estimates,400,1978,76.661
estimates,400,1979,77.9
estimates,400,1980,79.369
estimates,400,1981,80.947
estimates,400,1982,82.496
estimates,400,1983,83.954
estimates,400,1984,85.368
estimates,400,1985,86.893
estimates,400,1986,88.739
estimates,400,1987,91.066
estimates,400,1988,93.946
estimates,400,1989,97.354
estimates,400,1990,101.207
estimates,400,1991,105.361
estimates,400,1992,109.582
estimates,400,1993,113.651
estimates,400,1994,117.423
estimates,400,1995,120.718
estimates,400,1996,123.402
estimates,400,1997,125.515
estimates,400,1998,127.159
estimates,400,1999,128.429
estimates,400,2000,129.49
estimates,400,2001,130.537
estimates,400,2002,131.778
estimates,400,2003,133.387
estimates,400,2004,135.473
estimates,400,2005,138.195
estimates,400,2006,141.675
estimates,400,2007,145.785
estimates,400,2008,150.313
estimates,400,2009,155.031
estimates,400,2010,159.599
estimates,400,2011,163.642
estimates,400,2012,166.881
estimates,400,2013,169.119
estimates,400,2014,170.264
estimates,400,2015,170.301
medium_variant,400,2015,170.301
medium_variant,400,2016,169.338
medium_variant,400,2017,167.678
medium_variant,400,2018,165.619
medium_variant,400,2019,163.335
medium_variant,400,2020,160.977
medium_variant,400,2021,158.635
medium_variant,400,2022,156.331
medium_variant,400,2023,154.105
medium_variant,400,2024,152.039
medium_variant,400,2025,150.212
medium_variant,400,2026,148.671
medium_variant,400,2027,147.391
medium_variant,400,2028,146.338
medium_variant,400,2029,145.492
medium_variant,400,2030,144.832
medium_variant,400,2031,144.331
medium_variant,400,2032,143.93
medium_variant,400,2033,143.555
medium_variant,400,2034,143.147
medium_variant,400,2035,142.649
medium_variant,400,2036,142.023
medium_variant,400,2037,141.25
medium_variant,400,2038,140.307
medium_variant,400,2039,139.157
medium_variant,400,2040,137.765
medium_variant,400,2041,136.11
medium_variant,400,2042,134.202
medium_variant,400,2043,132.059
medium_variant,400,2044,129.695
medium_variant,400,2045,127.119
medium_variant,400,2046,124.342
medium_variant,400,2047,121.396
medium_variant,400,2048,118.324
medium_variant,400,2049,115.169
medium_variant,400,2050,111.966
medium_variant,400,2051,108.743
medium_variant,400,2052,105.519
medium_variant,400,2053,102.324
medium_variant,400,2054,99.191
medium_variant,400,2055,96.152
medium_variant,400,2056,93.229
medium_variant,400,2057,90.422
medium_variant,400,2058,87.733
medium_variant,400,2059,85.167
medium_variant,400,2060,82.731
medium_variant,400,2061,80.429
medium_variant,400,2062,78.244
medium_variant,400,2063,76.157
medium_variant,400,2064,74.151
medium_variant,400,2065,72.215
medium_variant,400,2066,70.338
medium_variant,400,2067,68.506
medium_variant,400,2068,66.697
medium_variant,400,2069,64.89
medium_variant,400,2070,63.057
medium_variant,400,2071,61.183
medium_variant,400,2072,59.257
medium_variant,400,2073,57.272
medium_variant,400,2074,55.22
medium_variant,400,2075,53.095
medium_variant,400,2076,50.896
medium_variant,400,2077,48.636
medium_variant,400,2078,46.329
medium_variant,400,2079,43.983
medium_variant,400,2080,41.604
medium_variant,400,2081,39.194
medium_variant,400,2082,36.76
medium_variant,400,2083,34.312
medium_variant,400,2084,31.86
medium_variant,400,2085,29.42
medium_variant,400,2086,27.005
medium_variant,400,2087,24.618
medium_variant,400,2088,22.264
medium_variant,400,2089,19.943
medium_variant,400,2090,17.651
medium_variant,400,2091,15.378
medium_variant,400,2092,13.119
medium_variant,400,2093,10.862
medium_variant,400,2094,8.603
medium_variant,400,2095,6.334
medium_variant,400,2096,4.056
medium_variant,400,2097,1.767
medium_variant,400,2098,-0.536
medium_variant,400,2099,-2.851
