variant,country,year,populationnaturalchange
Estimates,400,1950,11.816
Estimates,400,1951,12.46
Estimates,400,1952,13.839
Estimates,400,1953,15.398
Estimates,400,1954,17.138
Estimates,400,1955,19.058
Estimates,400,1956,21.16
Estimates,400,1957,23.441
Estimates,400,1958,25.902
Estimates,400,1959,28.542
Estimates,400,1960,31.357
Estimates,400,1961,34.339
Estimates,400,1962,37.471
Estimates,400,1963,40.73
Estimates,400,1964,44.078
Estimates,400,1965,47.516
Estimates,400,1966,51.059
Estimates,400,1967,54.676
Estimates,400,1968,58.297
Estimates,400,1969,61.827
Estimates,400,1970,65.098
Estimates,400,1971,67.929
Estimates,400,1972,70.235
Estimates,400,1973,72.004
Estimates,400,1974,73.277
Estimates,400,1975,74.185
Estimates,400,1976,74.92
Estimates,400,1977,75.691
Estimates,400,1978,76.661
Estimates,400,1979,77.9
Estimates,400,1980,79.369
Estimates,400,1981,80.947
Estimates,400,1982,82.496
Estimates,400,1983,83.954
Estimates,400,1984,85.368
Estimates,400,1985,86.893
Estimates,400,1986,88.739
Estimates,400,1987,91.066
Estimates,400,1988,93.946
Estimates,400,1989,97.354
Estimates,400,1990,101.207
Estimates,400,1991,105.361
Estimates,400,1992,109.582
Estimates,400,1993,113.651
Estimates,400,1994,117.423
Estimates,400,1995,120.718
Estimates,400,1996,123.402
Estimates,400,1997,125.515
Estimates,400,1998,127.159
Estimates,400,1999,128.429
Estimates,400,2000,129.49
Estimates,400,2001,130.537
Estimates,400,2002,131.778
Estimates,400,2003,133.387
Estimates,400,2004,135.473
Estimates,400,2005,138.195
Estimates,400,2006,141.675
Estimates,400,2007,145.785
Estimates,400,2008,150.313
Estimates,400,2009,155.031
Estimates,400,2010,159.599
Estimates,400,2011,163.642
Estimates,400,2012,166.881
Estimates,400,2013,169.119
Estimates,400,2014,170.264
Estimates,400,2015,170.301
Medium_variant,400,2015,170.301
Medium_variant,400,2016,169.338
Medium_variant,400,2017,167.678
Medium_variant,400,2018,165.619
Medium_variant,400,2019,163.335
Medium_variant,400,2020,160.977
Medium_variant,400,2021,158.635
Medium_variant,400,2022,156.331
Medium_variant,400,2023,154.105
Medium_variant,400,2024,152.039
Medium_variant,400,2025,150.212
Medium_variant,400,2026,148.671
Medium_variant,400,2027,147.391
Medium_variant,400,2028,146.338
Medium_variant,400,2029,145.492
Medium_variant,400,2030,144.832
Medium_variant,400,2031,144.331
Medium_variant,400,2032,143.93
Medium_variant,400,2033,143.555
Medium_variant,400,2034,143.147
Medium_variant,400,2035,142.649
Medium_variant,400,2036,142.023
Medium_variant,400,2037,141.25
Medium_variant,400,2038,140.307
Medium_variant,400,2039,139.157
Medium_variant,400,2040,137.765
Medium_variant,400,2041,136.11
Medium_variant,400,2042,134.202
Medium_variant,400,2043,132.059
Medium_variant,400,2044,129.695
Medium_variant,400,2045,127.119
Medium_variant,400,2046,124.342
Medium_variant,400,2047,121.396
Medium_variant,400,2048,118.324
Medium_variant,400,2049,115.169
Medium_variant,400,2050,111.966
Medium_variant,400,2051,108.743
Medium_variant,400,2052,105.519
Medium_variant,400,2053,102.324
Medium_variant,400,2054,99.191
Medium_variant,400,2055,96.152
Medium_variant,400,2056,93.229
Medium_variant,400,2057,90.422
Medium_variant,400,2058,87.733
Medium_variant,400,2059,85.167
Medium_variant,400,2060,82.731
Medium_variant,400,2061,80.429
Medium_variant,400,2062,78.244
Medium_variant,400,2063,76.157
Medium_variant,400,2064,74.151
Medium_variant,400,2065,72.215
Medium_variant,400,2066,70.338
Medium_variant,400,2067,68.506
Medium_variant,400,2068,66.697
Medium_variant,400,2069,64.89
Medium_variant,400,2070,63.057
Medium_variant,400,2071,61.183
Medium_variant,400,2072,59.257
Medium_variant,400,2073,57.272
Medium_variant,400,2074,55.22
Medium_variant,400,2075,53.095
Medium_variant,400,2076,50.896
Medium_variant,400,2077,48.636
Medium_variant,400,2078,46.329
Medium_variant,400,2079,43.983
Medium_variant,400,2080,41.604
Medium_variant,400,2081,39.194
Medium_variant,400,2082,36.76
Medium_variant,400,2083,34.312
Medium_variant,400,2084,31.86
Medium_variant,400,2085,29.42
Medium_variant,400,2086,27.005
Medium_variant,400,2087,24.618
Medium_variant,400,2088,22.264
Medium_variant,400,2089,19.943
Medium_variant,400,2090,17.651
Medium_variant,400,2091,15.378
Medium_variant,400,2092,13.119
Medium_variant,400,2093,10.862
Medium_variant,400,2094,8.603
Medium_variant,400,2095,6.334
Medium_variant,400,2096,4.056
Medium_variant,400,2097,1.767
Medium_variant,400,2098,-0.536
Medium_variant,400,2099,-2.851
