variant,country,year,populationnaturalchange
Estimates,254,1950,0.571
Estimates,254,1951,0.567
Estimates,254,1952,0.558
Estimates,254,1953,0.552
Estimates,254,1954,0.549
Estimates,254,1955,0.547
Estimates,254,1956,0.549
Estimates,254,1957,0.554
Estimates,254,1958,0.562
Estimates,254,1959,0.577
Estimates,254,1960,0.598
Estimates,254,1961,0.628
Estimates,254,1962,0.668
Estimates,254,1963,0.717
Estimates,254,1964,0.774
Estimates,254,1965,0.836
Estimates,254,1966,0.9
Estimates,254,1967,0.961
Estimates,254,1968,1.017
Estimates,254,1969,1.064
Estimates,254,1970,1.099
Estimates,254,1971,1.119
Estimates,254,1972,1.125
Estimates,254,1973,1.121
Estimates,254,1974,1.113
Estimates,254,1975,1.107
Estimates,254,1976,1.115
Estimates,254,1977,1.141
Estimates,254,1978,1.192
Estimates,254,1979,1.27
Estimates,254,1980,1.373
Estimates,254,1981,1.5
Estimates,254,1982,1.641
Estimates,254,1983,1.79
Estimates,254,1984,1.945
Estimates,254,1985,2.104
Estimates,254,1986,2.272
Estimates,254,1987,2.448
Estimates,254,1988,2.633
Estimates,254,1989,2.821
Estimates,254,1990,3.004
Estimates,254,1991,3.173
Estimates,254,1992,3.322
Estimates,254,1993,3.451
Estimates,254,1994,3.558
Estimates,254,1995,3.648
Estimates,254,1996,3.731
Estimates,254,1997,3.814
Estimates,254,1998,3.908
Estimates,254,1999,4.015
Estimates,254,2000,4.142
Estimates,254,2001,4.293
Estimates,254,2002,4.463
Estimates,254,2003,4.645
Estimates,254,2004,4.835
Estimates,254,2005,5.023
Estimates,254,2006,5.199
Estimates,254,2007,5.354
Estimates,254,2008,5.486
Estimates,254,2009,5.592
Estimates,254,2010,5.669
Estimates,254,2011,5.722
Estimates,254,2012,5.76
Estimates,254,2013,5.788
Estimates,254,2014,5.814
Estimates,254,2015,5.841
Medium_variant,254,2015,5.841
Medium_variant,254,2016,5.872
Medium_variant,254,2017,5.909
Medium_variant,254,2018,5.952
Medium_variant,254,2019,6.002
Medium_variant,254,2020,6.062
Medium_variant,254,2021,6.129
Medium_variant,254,2022,6.203
Medium_variant,254,2023,6.282
Medium_variant,254,2024,6.362
Medium_variant,254,2025,6.444
Medium_variant,254,2026,6.525
Medium_variant,254,2027,6.606
Medium_variant,254,2028,6.685
Medium_variant,254,2029,6.76
Medium_variant,254,2030,6.829
Medium_variant,254,2031,6.895
Medium_variant,254,2032,6.953
Medium_variant,254,2033,7.005
Medium_variant,254,2034,7.051
Medium_variant,254,2035,7.088
Medium_variant,254,2036,7.119
Medium_variant,254,2037,7.142
Medium_variant,254,2038,7.157
Medium_variant,254,2039,7.165
Medium_variant,254,2040,7.168
Medium_variant,254,2041,7.163
Medium_variant,254,2042,7.153
Medium_variant,254,2043,7.139
Medium_variant,254,2044,7.121
Medium_variant,254,2045,7.1
Medium_variant,254,2046,7.076
Medium_variant,254,2047,7.05
Medium_variant,254,2048,7.023
Medium_variant,254,2049,6.995
Medium_variant,254,2050,6.967
Medium_variant,254,2051,6.941
Medium_variant,254,2052,6.918
Medium_variant,254,2053,6.895
Medium_variant,254,2054,6.875
Medium_variant,254,2055,6.858
Medium_variant,254,2056,6.843
Medium_variant,254,2057,6.83
Medium_variant,254,2058,6.817
Medium_variant,254,2059,6.805
Medium_variant,254,2060,6.793
Medium_variant,254,2061,6.778
Medium_variant,254,2062,6.763
Medium_variant,254,2063,6.747
Medium_variant,254,2064,6.727
Medium_variant,254,2065,6.706
Medium_variant,254,2066,6.682
Medium_variant,254,2067,6.657
Medium_variant,254,2068,6.629
Medium_variant,254,2069,6.6
Medium_variant,254,2070,6.567
Medium_variant,254,2071,6.53
Medium_variant,254,2072,6.49
Medium_variant,254,2073,6.446
Medium_variant,254,2074,6.398
Medium_variant,254,2075,6.345
Medium_variant,254,2076,6.287
Medium_variant,254,2077,6.227
Medium_variant,254,2078,6.162
Medium_variant,254,2079,6.093
Medium_variant,254,2080,6.023
Medium_variant,254,2081,5.949
Medium_variant,254,2082,5.871
Medium_variant,254,2083,5.79
Medium_variant,254,2084,5.708
Medium_variant,254,2085,5.621
Medium_variant,254,2086,5.531
Medium_variant,254,2087,5.437
Medium_variant,254,2088,5.341
Medium_variant,254,2089,5.242
Medium_variant,254,2090,5.141
Medium_variant,254,2091,5.039
Medium_variant,254,2092,4.938
Medium_variant,254,2093,4.837
Medium_variant,254,2094,4.738
Medium_variant,254,2095,4.641
Medium_variant,254,2096,4.545
Medium_variant,254,2097,4.453
Medium_variant,254,2098,4.362
Medium_variant,254,2099,4.274
