variant,country,year,populationnaturalchange
estimates,254,1950,0.571
estimates,254,1951,0.567
estimates,254,1952,0.558
estimates,254,1953,0.552
estimates,254,1954,0.549
estimates,254,1955,0.547
estimates,254,1956,0.549
estimates,254,1957,0.554
estimates,254,1958,0.562
estimates,254,1959,0.577
estimates,254,1960,0.598
estimates,254,1961,0.628
estimates,254,1962,0.668
estimates,254,1963,0.717
estimates,254,1964,0.774
estimates,254,1965,0.836
estimates,254,1966,0.9
estimates,254,1967,0.961
estimates,254,1968,1.017
estimates,254,1969,1.064
estimates,254,1970,1.099
estimates,254,1971,1.119
estimates,254,1972,1.125
estimates,254,1973,1.121
estimates,254,1974,1.113
estimates,254,1975,1.107
estimates,254,1976,1.115
estimates,254,1977,1.141
estimates,254,1978,1.192
estimates,254,1979,1.27
estimates,254,1980,1.373
estimates,254,1981,1.5
estimates,254,1982,1.641
estimates,254,1983,1.79
estimates,254,1984,1.945
estimates,254,1985,2.104
estimates,254,1986,2.272
estimates,254,1987,2.448
estimates,254,1988,2.633
estimates,254,1989,2.821
estimates,254,1990,3.004
estimates,254,1991,3.173
estimates,254,1992,3.322
estimates,254,1993,3.451
estimates,254,1994,3.558
estimates,254,1995,3.648
estimates,254,1996,3.731
estimates,254,1997,3.814
estimates,254,1998,3.908
estimates,254,1999,4.015
estimates,254,2000,4.142
estimates,254,2001,4.293
estimates,254,2002,4.463
estimates,254,2003,4.645
estimates,254,2004,4.835
estimates,254,2005,5.023
estimates,254,2006,5.199
estimates,254,2007,5.354
estimates,254,2008,5.486
estimates,254,2009,5.592
estimates,254,2010,5.669
estimates,254,2011,5.722
estimates,254,2012,5.76
estimates,254,2013,5.788
estimates,254,2014,5.814
estimates,254,2015,5.841
medium_variant,254,2015,5.841
medium_variant,254,2016,5.872
medium_variant,254,2017,5.909
medium_variant,254,2018,5.952
medium_variant,254,2019,6.002
medium_variant,254,2020,6.062
medium_variant,254,2021,6.129
medium_variant,254,2022,6.203
medium_variant,254,2023,6.282
medium_variant,254,2024,6.362
medium_variant,254,2025,6.444
medium_variant,254,2026,6.525
medium_variant,254,2027,6.606
medium_variant,254,2028,6.685
medium_variant,254,2029,6.76
medium_variant,254,2030,6.829
medium_variant,254,2031,6.895
medium_variant,254,2032,6.953
medium_variant,254,2033,7.005
medium_variant,254,2034,7.051
medium_variant,254,2035,7.088
medium_variant,254,2036,7.119
medium_variant,254,2037,7.142
medium_variant,254,2038,7.157
medium_variant,254,2039,7.165
medium_variant,254,2040,7.168
medium_variant,254,2041,7.163
medium_variant,254,2042,7.153
medium_variant,254,2043,7.139
medium_variant,254,2044,7.121
medium_variant,254,2045,7.1
medium_variant,254,2046,7.076
medium_variant,254,2047,7.05
medium_variant,254,2048,7.023
medium_variant,254,2049,6.995
medium_variant,254,2050,6.967
medium_variant,254,2051,6.941
medium_variant,254,2052,6.918
medium_variant,254,2053,6.895
medium_variant,254,2054,6.875
medium_variant,254,2055,6.858
medium_variant,254,2056,6.843
medium_variant,254,2057,6.83
medium_variant,254,2058,6.817
medium_variant,254,2059,6.805
medium_variant,254,2060,6.793
medium_variant,254,2061,6.778
medium_variant,254,2062,6.763
medium_variant,254,2063,6.747
medium_variant,254,2064,6.727
medium_variant,254,2065,6.706
medium_variant,254,2066,6.682
medium_variant,254,2067,6.657
medium_variant,254,2068,6.629
medium_variant,254,2069,6.6
medium_variant,254,2070,6.567
medium_variant,254,2071,6.53
medium_variant,254,2072,6.49
medium_variant,254,2073,6.446
medium_variant,254,2074,6.398
medium_variant,254,2075,6.345
medium_variant,254,2076,6.287
medium_variant,254,2077,6.227
medium_variant,254,2078,6.162
medium_variant,254,2079,6.093
medium_variant,254,2080,6.023
medium_variant,254,2081,5.949
medium_variant,254,2082,5.871
medium_variant,254,2083,5.79
medium_variant,254,2084,5.708
medium_variant,254,2085,5.621
medium_variant,254,2086,5.531
medium_variant,254,2087,5.437
medium_variant,254,2088,5.341
medium_variant,254,2089,5.242
medium_variant,254,2090,5.141
medium_variant,254,2091,5.039
medium_variant,254,2092,4.938
medium_variant,254,2093,4.837
medium_variant,254,2094,4.738
medium_variant,254,2095,4.641
medium_variant,254,2096,4.545
medium_variant,254,2097,4.453
medium_variant,254,2098,4.362
medium_variant,254,2099,4.274
