variant,country,year,populationnaturalchange
Estimates,604,1950,201.001
Estimates,604,1951,204.168
Estimates,604,1952,210.862
Estimates,604,1953,218.271
Estimates,604,1954,226.397
Estimates,604,1955,235.228
Estimates,604,1956,244.731
Estimates,604,1957,254.848
Estimates,604,1958,265.473
Estimates,604,1959,276.428
Estimates,604,1960,287.495
Estimates,604,1961,298.443
Estimates,604,1962,309.031
Estimates,604,1963,319.073
Estimates,604,1964,328.478
Estimates,604,1965,337.199
Estimates,604,1966,345.273
Estimates,604,1967,352.92
Estimates,604,1968,360.376
Estimates,604,1969,367.802
Estimates,604,1970,375.511
Estimates,604,1971,383.835
Estimates,604,1972,392.84
Estimates,604,1973,402.432
Estimates,604,1974,412.408
Estimates,604,1975,422.265
Estimates,604,1976,431.364
Estimates,604,1977,439.237
Estimates,604,1978,445.65
Estimates,604,1979,450.639
Estimates,604,1980,454.599
Estimates,604,1981,458.172
Estimates,604,1982,462.018
Estimates,604,1983,466.565
Estimates,604,1984,471.878
Estimates,604,1985,477.809
Estimates,604,1986,483.998
Estimates,604,1987,489.843
Estimates,604,1988,494.82
Estimates,604,1989,498.659
Estimates,604,1990,501.103
Estimates,604,1991,502.02
Estimates,604,1992,501.583
Estimates,604,1993,500.021
Estimates,604,1994,497.494
Estimates,604,1995,494.215
Estimates,604,1996,490.421
Estimates,604,1997,486.359
Estimates,604,1998,482.255
Estimates,604,1999,478.283
Estimates,604,2000,474.511
Estimates,604,2001,470.9
Estimates,604,2002,467.351
Estimates,604,2003,463.823
Estimates,604,2004,460.398
Estimates,604,2005,457.29
Estimates,604,2006,454.76
Estimates,604,2007,452.9
Estimates,604,2008,451.671
Estimates,604,2009,450.921
Estimates,604,2010,450.344
Estimates,604,2011,449.554
Estimates,604,2012,448.181
Estimates,604,2013,445.947
Estimates,604,2014,442.729
Estimates,604,2015,438.51
Medium_variant,604,2015,438.51
Medium_variant,604,2016,433.408
Medium_variant,604,2017,427.72
Medium_variant,604,2018,421.709
Medium_variant,604,2019,415.497
Medium_variant,604,2020,409.165
Medium_variant,604,2021,402.734
Medium_variant,604,2022,396.172
Medium_variant,604,2023,389.472
Medium_variant,604,2024,382.68
Medium_variant,604,2025,375.843
Medium_variant,604,2026,369.001
Medium_variant,604,2027,362.17
Medium_variant,604,2028,355.358
Medium_variant,604,2029,348.581
Medium_variant,604,2030,341.841
Medium_variant,604,2031,335.133
Medium_variant,604,2032,328.428
Medium_variant,604,2033,321.694
Medium_variant,604,2034,314.907
Medium_variant,604,2035,308.045
Medium_variant,604,2036,301.09
Medium_variant,604,2037,294.032
Medium_variant,604,2038,286.858
Medium_variant,604,2039,279.557
Medium_variant,604,2040,272.12
Medium_variant,604,2041,264.544
Medium_variant,604,2042,256.837
Medium_variant,604,2043,249.006
Medium_variant,604,2044,241.048
Medium_variant,604,2045,232.958
Medium_variant,604,2046,224.722
Medium_variant,604,2047,216.342
Medium_variant,604,2048,207.828
Medium_variant,604,2049,199.201
Medium_variant,604,2050,190.471
Medium_variant,604,2051,181.653
Medium_variant,604,2052,172.772
Medium_variant,604,2053,163.86
Medium_variant,604,2054,154.949
Medium_variant,604,2055,146.075
Medium_variant,604,2056,137.261
Medium_variant,604,2057,128.521
Medium_variant,604,2058,119.864
Medium_variant,604,2059,111.308
Medium_variant,604,2060,102.858
Medium_variant,604,2061,94.511
Medium_variant,604,2062,86.251
Medium_variant,604,2063,78.073
Medium_variant,604,2064,69.98
Medium_variant,604,2065,61.976
Medium_variant,604,2066,54.066
Medium_variant,604,2067,46.258
Medium_variant,604,2068,38.561
Medium_variant,604,2069,30.984
Medium_variant,604,2070,23.525
Medium_variant,604,2071,16.177
Medium_variant,604,2072,8.941
Medium_variant,604,2073,1.835
Medium_variant,604,2074,-5.118
Medium_variant,604,2075,-11.876
Medium_variant,604,2076,-18.394
Medium_variant,604,2077,-24.646
Medium_variant,604,2078,-30.619
Medium_variant,604,2079,-36.312
Medium_variant,604,2080,-41.744
Medium_variant,604,2081,-46.949
Medium_variant,604,2082,-51.971
Medium_variant,604,2083,-56.844
Medium_variant,604,2084,-61.579
Medium_variant,604,2085,-66.179
Medium_variant,604,2086,-70.629
Medium_variant,604,2087,-74.906
Medium_variant,604,2088,-78.991
Medium_variant,604,2089,-82.877
Medium_variant,604,2090,-86.564
Medium_variant,604,2091,-90.057
Medium_variant,604,2092,-93.36
Medium_variant,604,2093,-96.478
Medium_variant,604,2094,-99.419
Medium_variant,604,2095,-102.184
Medium_variant,604,2096,-104.775
Medium_variant,604,2097,-107.193
Medium_variant,604,2098,-109.439
Medium_variant,604,2099,-111.513
