variant,country,year,populationnaturalchange
Estimates,275,1950,24.522
Estimates,275,1951,24.468
Estimates,275,1952,24.517
Estimates,275,1953,24.881
Estimates,275,1954,25.56
Estimates,275,1955,26.552
Estimates,275,1956,27.836
Estimates,275,1957,29.391
Estimates,275,1958,31.168
Estimates,275,1959,33.084
Estimates,275,1960,35.043
Estimates,275,1961,36.943
Estimates,275,1962,38.672
Estimates,275,1963,40.151
Estimates,275,1964,41.34
Estimates,275,1965,42.22
Estimates,275,1966,42.807
Estimates,275,1967,43.202
Estimates,275,1968,43.517
Estimates,275,1969,43.83
Estimates,275,1970,44.242
Estimates,275,1971,44.847
Estimates,275,1972,45.683
Estimates,275,1973,46.766
Estimates,275,1974,48.097
Estimates,275,1975,49.625
Estimates,275,1976,51.263
Estimates,275,1977,52.922
Estimates,275,1978,54.55
Estimates,275,1979,56.147
Estimates,275,1980,57.749
Estimates,275,1981,59.418
Estimates,275,1982,61.246
Estimates,275,1983,63.31
Estimates,275,1984,65.651
Estimates,275,1985,68.341
Estimates,275,1986,71.443
Estimates,275,1987,74.919
Estimates,275,1988,78.683
Estimates,275,1989,82.642
Estimates,275,1990,86.66
Estimates,275,1991,90.6
Estimates,275,1992,94.325
Estimates,275,1993,97.713
Estimates,275,1994,100.674
Estimates,275,1995,103.114
Estimates,275,1996,104.977
Estimates,275,1997,106.339
Estimates,275,1998,107.307
Estimates,275,1999,107.969
Estimates,275,2000,108.433
Estimates,275,2001,108.813
Estimates,275,2002,109.226
Estimates,275,2003,109.786
Estimates,275,2004,110.583
Estimates,275,2005,111.707
Estimates,275,2006,113.206
Estimates,275,2007,115.036
Estimates,275,2008,117.135
Estimates,275,2009,119.459
Estimates,275,2010,121.956
Estimates,275,2011,124.563
Estimates,275,2012,127.2
Estimates,275,2013,129.786
Estimates,275,2014,132.261
Estimates,275,2015,134.572
Medium_variant,275,2015,134.572
Medium_variant,275,2016,136.693
Medium_variant,275,2017,138.64
Medium_variant,275,2018,140.425
Medium_variant,275,2019,142.042
Medium_variant,275,2020,143.482
Medium_variant,275,2021,144.746
Medium_variant,275,2022,145.852
Medium_variant,275,2023,146.824
Medium_variant,275,2024,147.683
Medium_variant,275,2025,148.448
Medium_variant,275,2026,149.138
Medium_variant,275,2027,149.767
Medium_variant,275,2028,150.356
Medium_variant,275,2029,150.924
Medium_variant,275,2030,151.492
Medium_variant,275,2031,152.072
Medium_variant,275,2032,152.664
Medium_variant,275,2033,153.263
Medium_variant,275,2034,153.87
Medium_variant,275,2035,154.483
Medium_variant,275,2036,155.102
Medium_variant,275,2037,155.71
Medium_variant,275,2038,156.295
Medium_variant,275,2039,156.837
Medium_variant,275,2040,157.324
Medium_variant,275,2041,157.745
Medium_variant,275,2042,158.091
Medium_variant,275,2043,158.351
Medium_variant,275,2044,158.514
Medium_variant,275,2045,158.566
Medium_variant,275,2046,158.503
Medium_variant,275,2047,158.322
Medium_variant,275,2048,158.03
Medium_variant,275,2049,157.627
Medium_variant,275,2050,157.116
Medium_variant,275,2051,156.504
Medium_variant,275,2052,155.797
Medium_variant,275,2053,155.005
Medium_variant,275,2054,154.134
Medium_variant,275,2055,153.185
Medium_variant,275,2056,152.158
Medium_variant,275,2057,151.051
Medium_variant,275,2058,149.866
Medium_variant,275,2059,148.606
Medium_variant,275,2060,147.278
Medium_variant,275,2061,145.885
Medium_variant,275,2062,144.431
Medium_variant,275,2063,142.923
Medium_variant,275,2064,141.364
Medium_variant,275,2065,139.759
Medium_variant,275,2066,138.112
Medium_variant,275,2067,136.419
Medium_variant,275,2068,134.686
Medium_variant,275,2069,132.911
Medium_variant,275,2070,131.095
Medium_variant,275,2071,129.238
Medium_variant,275,2072,127.338
Medium_variant,275,2073,125.398
Medium_variant,275,2074,123.422
Medium_variant,275,2075,121.414
Medium_variant,275,2076,119.381
Medium_variant,275,2077,117.327
Medium_variant,275,2078,115.255
Medium_variant,275,2079,113.169
Medium_variant,275,2080,111.072
Medium_variant,275,2081,108.966
Medium_variant,275,2082,106.848
Medium_variant,275,2083,104.713
Medium_variant,275,2084,102.556
Medium_variant,275,2085,100.367
Medium_variant,275,2086,98.134
Medium_variant,275,2087,95.852
Medium_variant,275,2088,93.519
Medium_variant,275,2089,91.143
Medium_variant,275,2090,88.733
Medium_variant,275,2091,86.303
Medium_variant,275,2092,83.867
Medium_variant,275,2093,81.436
Medium_variant,275,2094,79.022
Medium_variant,275,2095,76.629
Medium_variant,275,2096,74.261
Medium_variant,275,2097,71.921
Medium_variant,275,2098,69.609
Medium_variant,275,2099,67.324
