variant,country,year,populationnaturalchange
estimates,275,1950,24.522
estimates,275,1951,24.468
estimates,275,1952,24.517
estimates,275,1953,24.881
estimates,275,1954,25.56
estimates,275,1955,26.552
estimates,275,1956,27.836
estimates,275,1957,29.391
estimates,275,1958,31.168
estimates,275,1959,33.084
estimates,275,1960,35.043
estimates,275,1961,36.943
estimates,275,1962,38.672
estimates,275,1963,40.151
estimates,275,1964,41.34
estimates,275,1965,42.22
estimates,275,1966,42.807
estimates,275,1967,43.202
estimates,275,1968,43.517
estimates,275,1969,43.83
estimates,275,1970,44.242
estimates,275,1971,44.847
estimates,275,1972,45.683
estimates,275,1973,46.766
estimates,275,1974,48.097
estimates,275,1975,49.625
estimates,275,1976,51.263
estimates,275,1977,52.922
estimates,275,1978,54.55
estimates,275,1979,56.147
estimates,275,1980,57.749
estimates,275,1981,59.418
estimates,275,1982,61.246
estimates,275,1983,63.31
estimates,275,1984,65.651
estimates,275,1985,68.341
estimates,275,1986,71.443
estimates,275,1987,74.919
estimates,275,1988,78.683
estimates,275,1989,82.642
estimates,275,1990,86.66
estimates,275,1991,90.6
estimates,275,1992,94.325
estimates,275,1993,97.713
estimates,275,1994,100.674
estimates,275,1995,103.114
estimates,275,1996,104.977
estimates,275,1997,106.339
estimates,275,1998,107.307
estimates,275,1999,107.969
estimates,275,2000,108.433
estimates,275,2001,108.813
estimates,275,2002,109.226
estimates,275,2003,109.786
estimates,275,2004,110.583
estimates,275,2005,111.707
estimates,275,2006,113.206
estimates,275,2007,115.036
estimates,275,2008,117.135
estimates,275,2009,119.459
estimates,275,2010,121.956
estimates,275,2011,124.563
estimates,275,2012,127.2
estimates,275,2013,129.786
estimates,275,2014,132.261
estimates,275,2015,134.572
medium_variant,275,2015,134.572
medium_variant,275,2016,136.693
medium_variant,275,2017,138.64
medium_variant,275,2018,140.425
medium_variant,275,2019,142.042
medium_variant,275,2020,143.482
medium_variant,275,2021,144.746
medium_variant,275,2022,145.852
medium_variant,275,2023,146.824
medium_variant,275,2024,147.683
medium_variant,275,2025,148.448
medium_variant,275,2026,149.138
medium_variant,275,2027,149.767
medium_variant,275,2028,150.356
medium_variant,275,2029,150.924
medium_variant,275,2030,151.492
medium_variant,275,2031,152.072
medium_variant,275,2032,152.664
medium_variant,275,2033,153.263
medium_variant,275,2034,153.87
medium_variant,275,2035,154.483
medium_variant,275,2036,155.102
medium_variant,275,2037,155.71
medium_variant,275,2038,156.295
medium_variant,275,2039,156.837
medium_variant,275,2040,157.324
medium_variant,275,2041,157.745
medium_variant,275,2042,158.091
medium_variant,275,2043,158.351
medium_variant,275,2044,158.514
medium_variant,275,2045,158.566
medium_variant,275,2046,158.503
medium_variant,275,2047,158.322
medium_variant,275,2048,158.03
medium_variant,275,2049,157.627
medium_variant,275,2050,157.116
medium_variant,275,2051,156.504
medium_variant,275,2052,155.797
medium_variant,275,2053,155.005
medium_variant,275,2054,154.134
medium_variant,275,2055,153.185
medium_variant,275,2056,152.158
medium_variant,275,2057,151.051
medium_variant,275,2058,149.866
medium_variant,275,2059,148.606
medium_variant,275,2060,147.278
medium_variant,275,2061,145.885
medium_variant,275,2062,144.431
medium_variant,275,2063,142.923
medium_variant,275,2064,141.364
medium_variant,275,2065,139.759
medium_variant,275,2066,138.112
medium_variant,275,2067,136.419
medium_variant,275,2068,134.686
medium_variant,275,2069,132.911
medium_variant,275,2070,131.095
medium_variant,275,2071,129.238
medium_variant,275,2072,127.338
medium_variant,275,2073,125.398
medium_variant,275,2074,123.422
medium_variant,275,2075,121.414
medium_variant,275,2076,119.381
medium_variant,275,2077,117.327
medium_variant,275,2078,115.255
medium_variant,275,2079,113.169
medium_variant,275,2080,111.072
medium_variant,275,2081,108.966
medium_variant,275,2082,106.848
medium_variant,275,2083,104.713
medium_variant,275,2084,102.556
medium_variant,275,2085,100.367
medium_variant,275,2086,98.134
medium_variant,275,2087,95.852
medium_variant,275,2088,93.519
medium_variant,275,2089,91.143
medium_variant,275,2090,88.733
medium_variant,275,2091,86.303
medium_variant,275,2092,83.867
medium_variant,275,2093,81.436
medium_variant,275,2094,79.022
medium_variant,275,2095,76.629
medium_variant,275,2096,74.261
medium_variant,275,2097,71.921
medium_variant,275,2098,69.609
medium_variant,275,2099,67.324
