variant,country,year,populationnaturalchange
estimates,156,1950,12759.191
estimates,156,1951,12208.539
estimates,156,1952,11199.441
estimates,156,1953,10374.749
estimates,156,1954,9734.465
estimates,156,1955,9281.55
estimates,156,1956,9024.663
estimates,156,1957,8968.336
estimates,156,1958,9125.296
estimates,156,1959,9522.155
estimates,156,1960,10180.94
estimates,156,1961,11113.16
estimates,156,1962,12310.233
estimates,156,1963,13725.927
estimates,156,1964,15274.567
estimates,156,1965,16833.759
estimates,156,1966,18270.627
estimates,156,1967,19475.132
estimates,156,1968,20360.408
estimates,156,1969,20872.498
estimates,156,1970,20965.446
estimates,156,1971,20631.218
estimates,156,1972,19963.931
estimates,156,1973,19076.534
estimates,156,1974,18056.95
estimates,156,1975,17004.602
estimates,156,1976,16012.463
estimates,156,1977,15152.039
estimates,156,1978,14489.359
estimates,156,1979,14082.527
estimates,156,1980,14015.544
estimates,156,1981,14353.2
estimates,156,1982,15043.721
estimates,156,1983,15989.789
estimates,156,1984,17087.619
estimates,156,1985,18169.328
estimates,156,1986,19046.866
estimates,156,1987,19581.637
estimates,156,1988,19682.691
estimates,156,1989,19314.932
estimates,156,1990,18484.525
estimates,156,1991,17255.364
estimates,156,1992,15790.167
estimates,156,1993,14248.818
estimates,156,1994,12733.466
estimates,156,1995,11346.525
estimates,156,1996,10162.984
estimates,156,1997,9191.492
estimates,156,1998,8431.265
estimates,156,1999,7892.316
estimates,156,2000,7564.318
estimates,156,2001,7413.771
estimates,156,2002,7375.629
estimates,156,2003,7390.494
estimates,156,2004,7424.568
estimates,156,2005,7457.739
estimates,156,2006,7485.915
estimates,156,2007,7518.034
estimates,156,2008,7554.25
estimates,156,2009,7578.863
estimates,156,2010,7574.686
estimates,156,2011,7526.696
estimates,156,2012,7426.04
estimates,156,2013,7265.137
estimates,156,2014,7036.856
estimates,156,2015,6732.199
medium_variant,156,2015,6732.199
medium_variant,156,2016,6345.68
medium_variant,156,2017,5887.124
medium_variant,156,2018,5371.361
medium_variant,156,2019,4812.53
medium_variant,156,2020,4227.752
medium_variant,156,2021,3634.401
medium_variant,156,2022,3048.34
medium_variant,156,2023,2484.352
medium_variant,156,2024,1954.492
medium_variant,156,2025,1467.265
medium_variant,156,2026,1024.831
medium_variant,156,2027,618.971
medium_variant,156,2028,242.039
medium_variant,156,2029,-108.33
medium_variant,156,2030,-434.237
medium_variant,156,2031,-737.76
medium_variant,156,2032,-1022.465
medium_variant,156,2033,-1292.745
medium_variant,156,2034,-1553.02
medium_variant,156,2035,-1807.391
medium_variant,156,2036,-2058.86
medium_variant,156,2037,-2308.7
medium_variant,156,2038,-2558.326
medium_variant,156,2039,-2809.76
medium_variant,156,2040,-3064.376
medium_variant,156,2041,-3322.466
medium_variant,156,2042,-3582.649
medium_variant,156,2043,-3843.694
medium_variant,156,2044,-4105.294
medium_variant,156,2045,-4367.476
medium_variant,156,2046,-4630.359
medium_variant,156,2047,-4893.466
medium_variant,156,2048,-5155.89
medium_variant,156,2049,-5416.492
medium_variant,156,2050,-5675.914
medium_variant,156,2051,-5935.46
medium_variant,156,2052,-6193.998
medium_variant,156,2053,-6448.374
medium_variant,156,2054,-6694.062
medium_variant,156,2055,-6924.96
medium_variant,156,2056,-7134.764
medium_variant,156,2057,-7318.772
medium_variant,156,2058,-7473.376
medium_variant,156,2059,-7596.277
medium_variant,156,2060,-7685.55
medium_variant,156,2061,-7741.037
medium_variant,156,2062,-7767.378
medium_variant,156,2063,-7770.126
medium_variant,156,2064,-7753.657
medium_variant,156,2065,-7722.277
medium_variant,156,2066,-7679.728
medium_variant,156,2067,-7629.383
medium_variant,156,2068,-7574.983
medium_variant,156,2069,-7520.395
medium_variant,156,2070,-7469.358
medium_variant,156,2071,-7424.289
medium_variant,156,2072,-7384.383
medium_variant,156,2073,-7348.368
medium_variant,156,2074,-7315.634
medium_variant,156,2075,-7285.484
medium_variant,156,2076,-7256.772
medium_variant,156,2077,-7226.68
medium_variant,156,2078,-7191.909
medium_variant,156,2079,-7149.53
medium_variant,156,2080,-7096.489
medium_variant,156,2081,-7030.323
medium_variant,156,2082,-6950.005
medium_variant,156,2083,-6854.724
medium_variant,156,2084,-6743.545
medium_variant,156,2085,-6614.178
medium_variant,156,2086,-6464.55
medium_variant,156,2087,-6296.519
medium_variant,156,2088,-6113.905
medium_variant,156,2089,-5921.228
medium_variant,156,2090,-5724.201
medium_variant,156,2091,-5528.774
medium_variant,156,2092,-5340.139
medium_variant,156,2093,-5162.779
medium_variant,156,2094,-5000.195
medium_variant,156,2095,-4854.539
medium_variant,156,2096,-4727.058
medium_variant,156,2097,-4618.336
medium_variant,156,2098,-4528.513
medium_variant,156,2099,-4457.59
