variant,country,year,populationnaturalchange
estimates,48,1950,2.635
estimates,48,1951,2.705
estimates,48,1952,2.861
estimates,48,1953,3.046
estimates,48,1954,3.261
estimates,48,1955,3.506
estimates,48,1956,3.779
estimates,48,1957,4.076
estimates,48,1958,4.393
estimates,48,1959,4.721
estimates,48,1960,5.049
estimates,48,1961,5.366
estimates,48,1962,5.659
estimates,48,1963,5.918
estimates,48,1964,6.138
estimates,48,1965,6.31
estimates,48,1966,6.431
estimates,48,1967,6.508
estimates,48,1968,6.558
estimates,48,1969,6.598
estimates,48,1970,6.65
estimates,48,1971,6.739
estimates,48,1972,6.881
estimates,48,1973,7.087
estimates,48,1974,7.364
estimates,48,1975,7.714
estimates,48,1976,8.132
estimates,48,1977,8.599
estimates,48,1978,9.093
estimates,48,1979,9.597
estimates,48,1980,10.097
estimates,48,1981,10.584
estimates,48,1982,11.049
estimates,48,1983,11.484
estimates,48,1984,11.872
estimates,48,1985,12.2
estimates,48,1986,12.451
estimates,48,1987,12.626
estimates,48,1988,12.729
estimates,48,1989,12.765
estimates,48,1990,12.737
estimates,48,1991,12.65
estimates,48,1992,12.522
estimates,48,1993,12.375
estimates,48,1994,12.231
estimates,48,1995,12.116
estimates,48,1996,12.05
estimates,48,1997,12.045
estimates,48,1998,12.108
estimates,48,1999,12.247
estimates,48,2000,12.468
estimates,48,2001,12.766
estimates,48,2002,13.127
estimates,48,2003,13.533
estimates,48,2004,13.967
estimates,48,2005,14.423
estimates,48,2006,14.904
estimates,48,2007,15.396
estimates,48,2008,15.882
estimates,48,2009,16.33
estimates,48,2010,16.699
estimates,48,2011,16.943
estimates,48,2012,17.041
estimates,48,2013,16.988
estimates,48,2014,16.788
estimates,48,2015,16.46
medium_variant,48,2015,16.46
medium_variant,48,2016,16.037
medium_variant,48,2017,15.568
medium_variant,48,2018,15.095
medium_variant,48,2019,14.64
medium_variant,48,2020,14.221
medium_variant,48,2021,13.837
medium_variant,48,2022,13.473
medium_variant,48,2023,13.118
medium_variant,48,2024,12.77
medium_variant,48,2025,12.432
medium_variant,48,2026,12.102
medium_variant,48,2027,11.781
medium_variant,48,2028,11.467
medium_variant,48,2029,11.155
medium_variant,48,2030,10.845
medium_variant,48,2031,10.531
medium_variant,48,2032,10.211
medium_variant,48,2033,9.882
medium_variant,48,2034,9.541
medium_variant,48,2035,9.183
medium_variant,48,2036,8.805
medium_variant,48,2037,8.409
medium_variant,48,2038,7.995
medium_variant,48,2039,7.562
medium_variant,48,2040,7.114
medium_variant,48,2041,6.651
medium_variant,48,2042,6.177
medium_variant,48,2043,5.694
medium_variant,48,2044,5.204
medium_variant,48,2045,4.711
medium_variant,48,2046,4.211
medium_variant,48,2047,3.708
medium_variant,48,2048,3.2
medium_variant,48,2049,2.692
medium_variant,48,2050,2.185
medium_variant,48,2051,1.68
medium_variant,48,2052,1.18
medium_variant,48,2053,0.688
medium_variant,48,2054,0.204
medium_variant,48,2055,-0.27
medium_variant,48,2056,-0.733
medium_variant,48,2057,-1.187
medium_variant,48,2058,-1.631
medium_variant,48,2059,-2.064
medium_variant,48,2060,-2.483
medium_variant,48,2061,-2.887
medium_variant,48,2062,-3.276
medium_variant,48,2063,-3.649
medium_variant,48,2064,-4.007
medium_variant,48,2065,-4.349
medium_variant,48,2066,-4.675
medium_variant,48,2067,-4.99
medium_variant,48,2068,-5.292
medium_variant,48,2069,-5.583
medium_variant,48,2070,-5.862
medium_variant,48,2071,-6.129
medium_variant,48,2072,-6.385
medium_variant,48,2073,-6.627
medium_variant,48,2074,-6.854
medium_variant,48,2075,-7.066
medium_variant,48,2076,-7.263
medium_variant,48,2077,-7.443
medium_variant,48,2078,-7.607
medium_variant,48,2079,-7.752
medium_variant,48,2080,-7.88
medium_variant,48,2081,-7.99
medium_variant,48,2082,-8.081
medium_variant,48,2083,-8.155
medium_variant,48,2084,-8.214
medium_variant,48,2085,-8.256
medium_variant,48,2086,-8.282
medium_variant,48,2087,-8.293
medium_variant,48,2088,-8.29
medium_variant,48,2089,-8.277
medium_variant,48,2090,-8.254
medium_variant,48,2091,-8.224
medium_variant,48,2092,-8.187
medium_variant,48,2093,-8.147
medium_variant,48,2094,-8.102
medium_variant,48,2095,-8.055
medium_variant,48,2096,-8.003
medium_variant,48,2097,-7.95
medium_variant,48,2098,-7.894
medium_variant,48,2099,-7.835
