variant,country,year,populationnaturalchange
estimates,372,1950,28.507
estimates,372,1951,27.825
estimates,372,1952,26.628
estimates,372,1953,25.766
estimates,372,1954,25.237
estimates,372,1955,25.036
estimates,372,1956,25.139
estimates,372,1957,25.515
estimates,372,1958,26.108
estimates,372,1959,26.81
estimates,372,1960,27.508
estimates,372,1961,28.089
estimates,372,1962,28.455
estimates,372,1963,28.571
estimates,372,1964,28.483
estimates,372,1965,28.374
estimates,372,1966,28.498
estimates,372,1967,29.055
estimates,372,1968,30.138
estimates,372,1969,31.714
estimates,372,1970,33.634
estimates,372,1971,35.664
estimates,372,1972,37.524
estimates,372,1973,38.991
estimates,372,1974,39.965
estimates,372,1975,40.435
estimates,372,1976,40.481
estimates,372,1977,40.263
estimates,372,1978,39.898
estimates,372,1979,39.396
estimates,372,1980,38.687
estimates,372,1981,37.659
estimates,372,1982,36.238
estimates,372,1983,34.419
estimates,372,1984,32.27
estimates,372,1985,29.9
estimates,372,1986,27.446
estimates,372,1987,25.078
estimates,372,1988,22.953
estimates,372,1989,21.182
estimates,372,1990,19.849
estimates,372,1991,18.99
estimates,372,1992,18.549
estimates,372,1993,18.475
estimates,372,1994,18.759
estimates,372,1995,19.4
estimates,372,1996,20.389
estimates,372,1997,21.691
estimates,372,1998,23.254
estimates,372,1999,25.027
estimates,372,2000,26.997
estimates,372,2001,29.169
estimates,372,2002,31.508
estimates,372,2003,33.935
estimates,372,2004,36.342
estimates,372,2005,38.601
estimates,372,2006,40.586
estimates,372,2007,42.21
estimates,372,2008,43.398
estimates,372,2009,44.088
estimates,372,2010,44.22
estimates,372,2011,43.769
estimates,372,2012,42.814
estimates,372,2013,41.457
estimates,372,2014,39.784
estimates,372,2015,37.89
medium_variant,372,2015,37.89
medium_variant,372,2016,35.867
medium_variant,372,2017,33.804
medium_variant,372,2018,31.789
medium_variant,372,2019,29.903
medium_variant,372,2020,28.201
medium_variant,372,2021,26.704
medium_variant,372,2022,25.381
medium_variant,372,2023,24.21
medium_variant,372,2024,23.201
medium_variant,372,2025,22.373
medium_variant,372,2026,21.74
medium_variant,372,2027,21.291
medium_variant,372,2028,21.009
medium_variant,372,2029,20.87
medium_variant,372,2030,20.856
medium_variant,372,2031,20.947
medium_variant,372,2032,21.112
medium_variant,372,2033,21.312
medium_variant,372,2034,21.505
medium_variant,372,2035,21.657
medium_variant,372,2036,21.741
medium_variant,372,2037,21.746
medium_variant,372,2038,21.656
medium_variant,372,2039,21.452
medium_variant,372,2040,21.11
medium_variant,372,2041,20.615
medium_variant,372,2042,19.976
medium_variant,372,2043,19.21
medium_variant,372,2044,18.325
medium_variant,372,2045,17.333
medium_variant,372,2046,16.242
medium_variant,372,2047,15.077
medium_variant,372,2048,13.865
medium_variant,372,2049,12.634
medium_variant,372,2050,11.404
medium_variant,372,2051,10.192
medium_variant,372,2052,9.007
medium_variant,372,2053,7.865
medium_variant,372,2054,6.79
medium_variant,372,2055,5.806
medium_variant,372,2056,4.93
medium_variant,372,2057,4.168
medium_variant,372,2058,3.522
medium_variant,372,2059,2.998
medium_variant,372,2060,2.599
medium_variant,372,2061,2.326
medium_variant,372,2062,2.165
medium_variant,372,2063,2.101
medium_variant,372,2064,2.119
medium_variant,372,2065,2.204
medium_variant,372,2066,2.346
medium_variant,372,2067,2.534
medium_variant,372,2068,2.757
medium_variant,372,2069,3.001
medium_variant,372,2070,3.263
medium_variant,372,2071,3.54
medium_variant,372,2072,3.837
medium_variant,372,2073,4.148
medium_variant,372,2074,4.466
medium_variant,372,2075,4.782
medium_variant,372,2076,5.091
medium_variant,372,2077,5.384
medium_variant,372,2078,5.654
medium_variant,372,2079,5.889
medium_variant,372,2080,6.082
medium_variant,372,2081,6.228
medium_variant,372,2082,6.327
medium_variant,372,2083,6.375
medium_variant,372,2084,6.369
medium_variant,372,2085,6.302
medium_variant,372,2086,6.169
medium_variant,372,2087,5.971
medium_variant,372,2088,5.712
medium_variant,372,2089,5.397
medium_variant,372,2090,5.031
medium_variant,372,2091,4.623
medium_variant,372,2092,4.178
medium_variant,372,2093,3.704
medium_variant,372,2094,3.204
medium_variant,372,2095,2.682
medium_variant,372,2096,2.14
medium_variant,372,2097,1.578
medium_variant,372,2098,0.998
medium_variant,372,2099,0.398
