variant,country,year,populationnaturalchange
Estimates,372,1950,28.507
Estimates,372,1951,27.825
Estimates,372,1952,26.628
Estimates,372,1953,25.766
Estimates,372,1954,25.237
Estimates,372,1955,25.036
Estimates,372,1956,25.139
Estimates,372,1957,25.515
Estimates,372,1958,26.108
Estimates,372,1959,26.81
Estimates,372,1960,27.508
Estimates,372,1961,28.089
Estimates,372,1962,28.455
Estimates,372,1963,28.571
Estimates,372,1964,28.483
Estimates,372,1965,28.374
Estimates,372,1966,28.498
Estimates,372,1967,29.055
Estimates,372,1968,30.138
Estimates,372,1969,31.714
Estimates,372,1970,33.634
Estimates,372,1971,35.664
Estimates,372,1972,37.524
Estimates,372,1973,38.991
Estimates,372,1974,39.965
Estimates,372,1975,40.435
Estimates,372,1976,40.481
Estimates,372,1977,40.263
Estimates,372,1978,39.898
Estimates,372,1979,39.396
Estimates,372,1980,38.687
Estimates,372,1981,37.659
Estimates,372,1982,36.238
Estimates,372,1983,34.419
Estimates,372,1984,32.27
Estimates,372,1985,29.9
Estimates,372,1986,27.446
Estimates,372,1987,25.078
Estimates,372,1988,22.953
Estimates,372,1989,21.182
Estimates,372,1990,19.849
Estimates,372,1991,18.99
Estimates,372,1992,18.549
Estimates,372,1993,18.475
Estimates,372,1994,18.759
Estimates,372,1995,19.4
Estimates,372,1996,20.389
Estimates,372,1997,21.691
Estimates,372,1998,23.254
Estimates,372,1999,25.027
Estimates,372,2000,26.997
Estimates,372,2001,29.169
Estimates,372,2002,31.508
Estimates,372,2003,33.935
Estimates,372,2004,36.342
Estimates,372,2005,38.601
Estimates,372,2006,40.586
Estimates,372,2007,42.21
Estimates,372,2008,43.398
Estimates,372,2009,44.088
Estimates,372,2010,44.22
Estimates,372,2011,43.769
Estimates,372,2012,42.814
Estimates,372,2013,41.457
Estimates,372,2014,39.784
Estimates,372,2015,37.89
Medium_variant,372,2015,37.89
Medium_variant,372,2016,35.867
Medium_variant,372,2017,33.804
Medium_variant,372,2018,31.789
Medium_variant,372,2019,29.903
Medium_variant,372,2020,28.201
Medium_variant,372,2021,26.704
Medium_variant,372,2022,25.381
Medium_variant,372,2023,24.21
Medium_variant,372,2024,23.201
Medium_variant,372,2025,22.373
Medium_variant,372,2026,21.74
Medium_variant,372,2027,21.291
Medium_variant,372,2028,21.009
Medium_variant,372,2029,20.87
Medium_variant,372,2030,20.856
Medium_variant,372,2031,20.947
Medium_variant,372,2032,21.112
Medium_variant,372,2033,21.312
Medium_variant,372,2034,21.505
Medium_variant,372,2035,21.657
Medium_variant,372,2036,21.741
Medium_variant,372,2037,21.746
Medium_variant,372,2038,21.656
Medium_variant,372,2039,21.452
Medium_variant,372,2040,21.11
Medium_variant,372,2041,20.615
Medium_variant,372,2042,19.976
Medium_variant,372,2043,19.21
Medium_variant,372,2044,18.325
Medium_variant,372,2045,17.333
Medium_variant,372,2046,16.242
Medium_variant,372,2047,15.077
Medium_variant,372,2048,13.865
Medium_variant,372,2049,12.634
Medium_variant,372,2050,11.404
Medium_variant,372,2051,10.192
Medium_variant,372,2052,9.007
Medium_variant,372,2053,7.865
Medium_variant,372,2054,6.79
Medium_variant,372,2055,5.806
Medium_variant,372,2056,4.93
Medium_variant,372,2057,4.168
Medium_variant,372,2058,3.522
Medium_variant,372,2059,2.998
Medium_variant,372,2060,2.599
Medium_variant,372,2061,2.326
Medium_variant,372,2062,2.165
Medium_variant,372,2063,2.101
Medium_variant,372,2064,2.119
Medium_variant,372,2065,2.204
Medium_variant,372,2066,2.346
Medium_variant,372,2067,2.534
Medium_variant,372,2068,2.757
Medium_variant,372,2069,3.001
Medium_variant,372,2070,3.263
Medium_variant,372,2071,3.54
Medium_variant,372,2072,3.837
Medium_variant,372,2073,4.148
Medium_variant,372,2074,4.466
Medium_variant,372,2075,4.782
Medium_variant,372,2076,5.091
Medium_variant,372,2077,5.384
Medium_variant,372,2078,5.654
Medium_variant,372,2079,5.889
Medium_variant,372,2080,6.082
Medium_variant,372,2081,6.228
Medium_variant,372,2082,6.327
Medium_variant,372,2083,6.375
Medium_variant,372,2084,6.369
Medium_variant,372,2085,6.302
Medium_variant,372,2086,6.169
Medium_variant,372,2087,5.971
Medium_variant,372,2088,5.712
Medium_variant,372,2089,5.397
Medium_variant,372,2090,5.031
Medium_variant,372,2091,4.623
Medium_variant,372,2092,4.178
Medium_variant,372,2093,3.704
Medium_variant,372,2094,3.204
Medium_variant,372,2095,2.682
Medium_variant,372,2096,2.14
Medium_variant,372,2097,1.578
Medium_variant,372,2098,0.998
Medium_variant,372,2099,0.398
