variant,country,year,populationnaturalchange
estimates,760,1950,108.539
estimates,760,1951,110.214
estimates,760,1952,113.68
estimates,760,1953,117.381
estimates,760,1954,121.318
estimates,760,1955,125.488
estimates,760,1956,129.885
estimates,760,1957,134.508
estimates,760,1958,139.35
estimates,760,1959,144.396
estimates,760,1960,149.638
estimates,760,1961,155.075
estimates,760,1962,160.729
estimates,760,1963,166.652
estimates,760,1964,172.927
estimates,760,1965,179.707
estimates,760,1966,187.16
estimates,760,1967,195.372
estimates,760,1968,204.371
estimates,760,1969,214.129
estimates,760,1970,224.597
estimates,760,1971,235.687
estimates,760,1972,247.208
estimates,760,1973,258.95
estimates,760,1974,270.739
estimates,760,1975,282.461
estimates,760,1976,294.067
estimates,760,1977,305.509
estimates,760,1978,316.689
estimates,760,1979,327.447
estimates,760,1980,337.625
estimates,760,1981,347.098
estimates,760,1982,355.792
estimates,760,1983,363.633
estimates,760,1984,370.533
estimates,760,1985,376.247
estimates,760,1986,380.515
estimates,760,1987,383.409
estimates,760,1988,385.193
estimates,760,1989,386.234
estimates,760,1990,387.262
estimates,760,1991,389.13
estimates,760,1992,392.35
estimates,760,1993,397.129
estimates,760,1994,403.363
estimates,760,1995,410.49
estimates,760,1996,417.638
estimates,760,1997,423.886
estimates,760,1998,428.609
estimates,760,1999,431.644
estimates,760,2000,433.452
estimates,760,2001,434.9
estimates,760,2002,436.729
estimates,760,2003,439.203
estimates,760,2004,441.985
estimates,760,2005,444.012
estimates,760,2006,443.844
estimates,760,2007,440.372
estimates,760,2008,433.038
estimates,760,2009,421.957
estimates,760,2010,407.519
estimates,760,2011,390.493
estimates,760,2012,372.439
estimates,760,2013,354.96
estimates,760,2014,339.257
estimates,760,2015,326.778
medium_variant,760,2015,326.778
medium_variant,760,2016,318.719
medium_variant,760,2017,315.164
medium_variant,760,2018,315.826
medium_variant,760,2019,320.358
medium_variant,760,2020,328.019
medium_variant,760,2021,337.735
medium_variant,760,2022,348.074
medium_variant,760,2023,357.733
medium_variant,760,2024,365.867
medium_variant,760,2025,371.838
medium_variant,760,2026,375.409
medium_variant,760,2027,377.04
medium_variant,760,2028,377.157
medium_variant,760,2029,375.872
medium_variant,760,2030,373.35
medium_variant,760,2031,369.806
medium_variant,760,2032,365.526
medium_variant,760,2033,360.788
medium_variant,760,2034,355.802
medium_variant,760,2035,350.735
medium_variant,760,2036,345.664
medium_variant,760,2037,340.535
medium_variant,760,2038,335.293
medium_variant,760,2039,329.957
medium_variant,760,2040,324.513
medium_variant,760,2041,318.925
medium_variant,760,2042,313.134
medium_variant,760,2043,307.086
medium_variant,760,2044,300.765
medium_variant,760,2045,294.16
medium_variant,760,2046,287.267
medium_variant,760,2047,280.115
medium_variant,760,2048,272.727
medium_variant,760,2049,265.118
medium_variant,760,2050,257.29
medium_variant,760,2051,249.243
medium_variant,760,2052,240.985
medium_variant,760,2053,232.54
medium_variant,760,2054,223.939
medium_variant,760,2055,215.195
medium_variant,760,2056,206.316
medium_variant,760,2057,197.327
medium_variant,760,2058,188.279
medium_variant,760,2059,179.235
medium_variant,760,2060,170.268
medium_variant,760,2061,161.443
medium_variant,760,2062,152.802
medium_variant,760,2063,144.385
medium_variant,760,2064,136.222
medium_variant,760,2065,128.328
medium_variant,760,2066,120.693
medium_variant,760,2067,113.278
medium_variant,760,2068,106.05
medium_variant,760,2069,98.996
medium_variant,760,2070,92.124
medium_variant,760,2071,85.446
medium_variant,760,2072,78.964
medium_variant,760,2073,72.666
medium_variant,760,2074,66.528
medium_variant,760,2075,60.512
medium_variant,760,2076,54.585
medium_variant,760,2077,48.711
medium_variant,760,2078,42.864
medium_variant,760,2079,37.024
medium_variant,760,2080,31.185
medium_variant,760,2081,25.354
medium_variant,760,2082,19.554
medium_variant,760,2083,13.802
medium_variant,760,2084,8.098
medium_variant,760,2085,2.434
medium_variant,760,2086,-3.201
medium_variant,760,2087,-8.814
medium_variant,760,2088,-14.407
medium_variant,760,2089,-19.97
medium_variant,760,2090,-25.494
medium_variant,760,2091,-30.96
medium_variant,760,2092,-36.352
medium_variant,760,2093,-41.66
medium_variant,760,2094,-46.87
medium_variant,760,2095,-51.974
medium_variant,760,2096,-56.972
medium_variant,760,2097,-61.859
medium_variant,760,2098,-66.636
medium_variant,760,2099,-71.302
