variant,country,year,populationnaturalchange
Estimates,760,1950,108.539
Estimates,760,1951,110.214
Estimates,760,1952,113.68
Estimates,760,1953,117.381
Estimates,760,1954,121.318
Estimates,760,1955,125.488
Estimates,760,1956,129.885
Estimates,760,1957,134.508
Estimates,760,1958,139.35
Estimates,760,1959,144.396
Estimates,760,1960,149.638
Estimates,760,1961,155.075
Estimates,760,1962,160.729
Estimates,760,1963,166.652
Estimates,760,1964,172.927
Estimates,760,1965,179.707
Estimates,760,1966,187.16
Estimates,760,1967,195.372
Estimates,760,1968,204.371
Estimates,760,1969,214.129
Estimates,760,1970,224.597
Estimates,760,1971,235.687
Estimates,760,1972,247.208
Estimates,760,1973,258.95
Estimates,760,1974,270.739
Estimates,760,1975,282.461
Estimates,760,1976,294.067
Estimates,760,1977,305.509
Estimates,760,1978,316.689
Estimates,760,1979,327.447
Estimates,760,1980,337.625
Estimates,760,1981,347.098
Estimates,760,1982,355.792
Estimates,760,1983,363.633
Estimates,760,1984,370.533
Estimates,760,1985,376.247
Estimates,760,1986,380.515
Estimates,760,1987,383.409
Estimates,760,1988,385.193
Estimates,760,1989,386.234
Estimates,760,1990,387.262
Estimates,760,1991,389.13
Estimates,760,1992,392.35
Estimates,760,1993,397.129
Estimates,760,1994,403.363
Estimates,760,1995,410.49
Estimates,760,1996,417.638
Estimates,760,1997,423.886
Estimates,760,1998,428.609
Estimates,760,1999,431.644
Estimates,760,2000,433.452
Estimates,760,2001,434.9
Estimates,760,2002,436.729
Estimates,760,2003,439.203
Estimates,760,2004,441.985
Estimates,760,2005,444.012
Estimates,760,2006,443.844
Estimates,760,2007,440.372
Estimates,760,2008,433.038
Estimates,760,2009,421.957
Estimates,760,2010,407.519
Estimates,760,2011,390.493
Estimates,760,2012,372.439
Estimates,760,2013,354.96
Estimates,760,2014,339.257
Estimates,760,2015,326.778
Medium_variant,760,2015,326.778
Medium_variant,760,2016,318.719
Medium_variant,760,2017,315.164
Medium_variant,760,2018,315.826
Medium_variant,760,2019,320.358
Medium_variant,760,2020,328.019
Medium_variant,760,2021,337.735
Medium_variant,760,2022,348.074
Medium_variant,760,2023,357.733
Medium_variant,760,2024,365.867
Medium_variant,760,2025,371.838
Medium_variant,760,2026,375.409
Medium_variant,760,2027,377.04
Medium_variant,760,2028,377.157
Medium_variant,760,2029,375.872
Medium_variant,760,2030,373.35
Medium_variant,760,2031,369.806
Medium_variant,760,2032,365.526
Medium_variant,760,2033,360.788
Medium_variant,760,2034,355.802
Medium_variant,760,2035,350.735
Medium_variant,760,2036,345.664
Medium_variant,760,2037,340.535
Medium_variant,760,2038,335.293
Medium_variant,760,2039,329.957
Medium_variant,760,2040,324.513
Medium_variant,760,2041,318.925
Medium_variant,760,2042,313.134
Medium_variant,760,2043,307.086
Medium_variant,760,2044,300.765
Medium_variant,760,2045,294.16
Medium_variant,760,2046,287.267
Medium_variant,760,2047,280.115
Medium_variant,760,2048,272.727
Medium_variant,760,2049,265.118
Medium_variant,760,2050,257.29
Medium_variant,760,2051,249.243
Medium_variant,760,2052,240.985
Medium_variant,760,2053,232.54
Medium_variant,760,2054,223.939
Medium_variant,760,2055,215.195
Medium_variant,760,2056,206.316
Medium_variant,760,2057,197.327
Medium_variant,760,2058,188.279
Medium_variant,760,2059,179.235
Medium_variant,760,2060,170.268
Medium_variant,760,2061,161.443
Medium_variant,760,2062,152.802
Medium_variant,760,2063,144.385
Medium_variant,760,2064,136.222
Medium_variant,760,2065,128.328
Medium_variant,760,2066,120.693
Medium_variant,760,2067,113.278
Medium_variant,760,2068,106.05
Medium_variant,760,2069,98.996
Medium_variant,760,2070,92.124
Medium_variant,760,2071,85.446
Medium_variant,760,2072,78.964
Medium_variant,760,2073,72.666
Medium_variant,760,2074,66.528
Medium_variant,760,2075,60.512
Medium_variant,760,2076,54.585
Medium_variant,760,2077,48.711
Medium_variant,760,2078,42.864
Medium_variant,760,2079,37.024
Medium_variant,760,2080,31.185
Medium_variant,760,2081,25.354
Medium_variant,760,2082,19.554
Medium_variant,760,2083,13.802
Medium_variant,760,2084,8.098
Medium_variant,760,2085,2.434
Medium_variant,760,2086,-3.201
Medium_variant,760,2087,-8.814
Medium_variant,760,2088,-14.407
Medium_variant,760,2089,-19.97
Medium_variant,760,2090,-25.494
Medium_variant,760,2091,-30.96
Medium_variant,760,2092,-36.352
Medium_variant,760,2093,-41.66
Medium_variant,760,2094,-46.87
Medium_variant,760,2095,-51.974
Medium_variant,760,2096,-56.972
Medium_variant,760,2097,-61.859
Medium_variant,760,2098,-66.636
Medium_variant,760,2099,-71.302
