variant,country,year,populationnaturalchange
Estimates,76,1950,1580.518
Estimates,76,1951,1599.598
Estimates,76,1952,1641.112
Estimates,76,1953,1689.33
Estimates,76,1954,1744.252
Estimates,76,1955,1805.685
Estimates,76,1956,1872.956
Estimates,76,1957,1945.11
Estimates,76,1958,2020.33
Estimates,76,1959,2095.453
Estimates,76,1960,2166.847
Estimates,76,1961,2230.798
Estimates,76,1962,2283.798
Estimates,76,1963,2323.801
Estimates,76,1964,2350.893
Estimates,76,1965,2366.671
Estimates,76,1966,2374.282
Estimates,76,1967,2378.888
Estimates,76,1968,2385.219
Estimates,76,1969,2396.157
Estimates,76,1970,2414.503
Estimates,76,1971,2441.971
Estimates,76,1972,2477.45
Estimates,76,1973,2519.347
Estimates,76,1974,2566.625
Estimates,76,1975,2618.573
Estimates,76,1976,2674.368
Estimates,76,1977,2731.53
Estimates,76,1978,2786.775
Estimates,76,1979,2836.763
Estimates,76,1980,2876.953
Estimates,76,1981,2903.033
Estimates,76,1982,2913.397
Estimates,76,1983,2907.716
Estimates,76,1984,2886.408
Estimates,76,1985,2850.092
Estimates,76,1986,2800.309
Estimates,76,1987,2741.731
Estimates,76,1988,2679.842
Estimates,76,1989,2619.405
Estimates,76,1990,2566.93
Estimates,76,1991,2528.511
Estimates,76,1992,2506.009
Estimates,76,1993,2499.344
Estimates,76,1994,2507.398
Estimates,76,1995,2527.704
Estimates,76,1996,2556.221
Estimates,76,1997,2586.035
Estimates,76,1998,2610.211
Estimates,76,1999,2623.647
Estimates,76,2000,2619.68
Estimates,76,2001,2592.706
Estimates,76,2002,2543.179
Estimates,76,2003,2473.863
Estimates,76,2004,2388.067
Estimates,76,2005,2292.442
Estimates,76,2006,2195.424
Estimates,76,2007,2104.9
Estimates,76,2008,2026.656
Estimates,76,2009,1963.23
Estimates,76,2010,1914.417
Estimates,76,2011,1877.01
Estimates,76,2012,1844.443
Estimates,76,2013,1811.291
Estimates,76,2014,1775.43
Estimates,76,2015,1735.747
Medium_variant,76,2015,1735.747
Medium_variant,76,2016,1692.438
Medium_variant,76,2017,1647.289
Medium_variant,76,2018,1601.65
Medium_variant,76,2019,1555.605
Medium_variant,76,2020,1509.09
Medium_variant,76,2021,1461.923
Medium_variant,76,2022,1413.882
Medium_variant,76,2023,1364.837
Medium_variant,76,2024,1314.811
Medium_variant,76,2025,1263.871
Medium_variant,76,2026,1212.138
Medium_variant,76,2027,1159.817
Medium_variant,76,2028,1107.111
Medium_variant,76,2029,1054.16
Medium_variant,76,2030,1001.04
Medium_variant,76,2031,947.756
Medium_variant,76,2032,894.297
Medium_variant,76,2033,840.708
Medium_variant,76,2034,787.106
Medium_variant,76,2035,733.603
Medium_variant,76,2036,680.295
Medium_variant,76,2037,627.269
Medium_variant,76,2038,574.624
Medium_variant,76,2039,522.469
Medium_variant,76,2040,470.875
Medium_variant,76,2041,419.874
Medium_variant,76,2042,369.453
Medium_variant,76,2043,319.621
Medium_variant,76,2044,270.428
Medium_variant,76,2045,221.965
Medium_variant,76,2046,174.322
Medium_variant,76,2047,127.507
Medium_variant,76,2048,81.479
Medium_variant,76,2049,36.17
Medium_variant,76,2050,-8.541
Medium_variant,76,2051,-52.797
Medium_variant,76,2052,-96.741
Medium_variant,76,2053,-140.486
Medium_variant,76,2054,-184.094
Medium_variant,76,2055,-227.638
Medium_variant,76,2056,-271.156
Medium_variant,76,2057,-314.545
Medium_variant,76,2058,-357.657
Medium_variant,76,2059,-400.359
Medium_variant,76,2060,-442.505
Medium_variant,76,2061,-483.955
Medium_variant,76,2062,-524.572
Medium_variant,76,2063,-564.215
Medium_variant,76,2064,-602.749
Medium_variant,76,2065,-640.181
Medium_variant,76,2066,-676.608
Medium_variant,76,2067,-712.057
Medium_variant,76,2068,-746.432
Medium_variant,76,2069,-779.51
Medium_variant,76,2070,-810.962
Medium_variant,76,2071,-840.437
Medium_variant,76,2072,-867.669
Medium_variant,76,2073,-892.462
Medium_variant,76,2074,-914.71
Medium_variant,76,2075,-934.404
Medium_variant,76,2076,-951.653
Medium_variant,76,2077,-966.727
Medium_variant,76,2078,-979.868
Medium_variant,76,2079,-991.195
Medium_variant,76,2080,-1000.678
Medium_variant,76,2081,-1008.199
Medium_variant,76,2082,-1013.743
Medium_variant,76,2083,-1017.428
Medium_variant,76,2084,-1019.51
Medium_variant,76,2085,-1020.372
Medium_variant,76,2086,-1020.433
Medium_variant,76,2087,-1020.003
Medium_variant,76,2088,-1019.289
Medium_variant,76,2089,-1018.386
Medium_variant,76,2090,-1017.223
Medium_variant,76,2091,-1015.604
Medium_variant,76,2092,-1013.297
Medium_variant,76,2093,-1010.068
Medium_variant,76,2094,-1005.701
Medium_variant,76,2095,-1000.079
Medium_variant,76,2096,-993.138
Medium_variant,76,2097,-984.831
Medium_variant,76,2098,-975.143
Medium_variant,76,2099,-964.076
