variant,country,year,populationnaturalchange
Estimates,360,1950,1316.343
Estimates,360,1951,1383.079
Estimates,360,1952,1513.281
Estimates,360,1953,1636.943
Estimates,360,1954,1754.064
Estimates,360,1955,1864.696
Estimates,360,1956,1969.011
Estimates,360,1957,2067.279
Estimates,360,1958,2159.999
Estimates,360,1959,2248.026
Estimates,360,1960,2332.371
Estimates,360,1961,2414.085
Estimates,360,1962,2494.211
Estimates,360,1963,2573.456
Estimates,360,1964,2651.996
Estimates,360,1965,2729.494
Estimates,360,1966,2805.13
Estimates,360,1967,2877.676
Estimates,360,1968,2946.152
Estimates,360,1969,3010.16
Estimates,360,1970,3069.535
Estimates,360,1971,3124.41
Estimates,360,1972,3175.335
Estimates,360,1973,3222.782
Estimates,360,1974,3266.929
Estimates,360,1975,3308.693
Estimates,360,1976,3349.162
Estimates,360,1977,3388.255
Estimates,360,1978,3425.069
Estimates,360,1979,3458.156
Estimates,360,1980,3484.354
Estimates,360,1981,3499.92
Estimates,360,1982,3502.764
Estimates,360,1983,3492.295
Estimates,360,1984,3469.359
Estimates,360,1985,3436.529
Estimates,360,1986,3397.61
Estimates,360,1987,3356.962
Estimates,360,1988,3318.02
Estimates,360,1989,3282.403
Estimates,360,1990,3249.328
Estimates,360,1991,3216.234
Estimates,360,1992,3180.58
Estimates,360,1993,3141.62
Estimates,360,1994,3101.005
Estimates,360,1995,3062.31
Estimates,360,1996,3030.066
Estimates,360,1997,3008.118
Estimates,360,1998,2998.971
Estimates,360,1999,3003.323
Estimates,360,2000,3021.04
Estimates,360,2001,3050.657
Estimates,360,2002,3088.094
Estimates,360,2003,3129.147
Estimates,360,2004,3170.882
Estimates,360,2005,3211.346
Estimates,360,2006,3249.593
Estimates,360,2007,3284.897
Estimates,360,2008,3315.647
Estimates,360,2009,3339.212
Estimates,360,2010,3351.829
Estimates,360,2011,3349.903
Estimates,360,2012,3332.406
Estimates,360,2013,3299.564
Estimates,360,2014,3252.308
Estimates,360,2015,3192.88
Medium_variant,360,2015,3192.88
Medium_variant,360,2016,3124.574
Medium_variant,360,2017,3051.639
Medium_variant,360,2018,2977.803
Medium_variant,360,2019,2905.327
Medium_variant,360,2020,2835.478
Medium_variant,360,2021,2768.214
Medium_variant,360,2022,2701.908
Medium_variant,360,2023,2635.365
Medium_variant,360,2024,2568.646
Medium_variant,360,2025,2502.006
Medium_variant,360,2026,2435.781
Medium_variant,360,2027,2370.142
Medium_variant,360,2028,2305.086
Medium_variant,360,2029,2240.441
Medium_variant,360,2030,2175.827
Medium_variant,360,2031,2110.752
Medium_variant,360,2032,2044.75
Medium_variant,360,2033,1977.495
Medium_variant,360,2034,1908.858
Medium_variant,360,2035,1838.804
Medium_variant,360,2036,1767.449
Medium_variant,360,2037,1695.201
Medium_variant,360,2038,1622.477
Medium_variant,360,2039,1549.555
Medium_variant,360,2040,1476.608
Medium_variant,360,2041,1403.717
Medium_variant,360,2042,1330.972
Medium_variant,360,2043,1258.561
Medium_variant,360,2044,1186.773
Medium_variant,360,2045,1115.789
Medium_variant,360,2046,1045.71
Medium_variant,360,2047,976.686
Medium_variant,360,2048,908.986
Medium_variant,360,2049,842.978
Medium_variant,360,2050,779.091
Medium_variant,360,2051,717.715
Medium_variant,360,2052,659.03
Medium_variant,360,2053,603.145
Medium_variant,360,2054,550.139
Medium_variant,360,2055,499.971
Medium_variant,360,2056,452.473
Medium_variant,360,2057,407.322
Medium_variant,360,2058,364.239
Medium_variant,360,2059,323.087
Medium_variant,360,2060,283.858
Medium_variant,360,2061,246.636
Medium_variant,360,2062,211.491
Medium_variant,360,2063,178.382
Medium_variant,360,2064,147.145
Medium_variant,360,2065,117.615
Medium_variant,360,2066,89.629
Medium_variant,360,2067,62.968
Medium_variant,360,2068,37.381
Medium_variant,360,2069,12.627
Medium_variant,360,2070,-11.396
Medium_variant,360,2071,-34.683
Medium_variant,360,2072,-57.262
Medium_variant,360,2073,-79.287
Medium_variant,360,2074,-101.043
Medium_variant,360,2075,-122.982
Medium_variant,360,2076,-145.567
Medium_variant,360,2077,-169.018
Medium_variant,360,2078,-193.402
Medium_variant,360,2079,-218.665
Medium_variant,360,2080,-244.691
Medium_variant,360,2081,-271.258
Medium_variant,360,2082,-297.854
Medium_variant,360,2083,-323.919
Medium_variant,360,2084,-349.004
Medium_variant,360,2085,-372.692
Medium_variant,360,2086,-394.692
Medium_variant,360,2087,-414.891
Medium_variant,360,2088,-433.165
Medium_variant,360,2089,-449.32
Medium_variant,360,2090,-463.263
Medium_variant,360,2091,-474.998
Medium_variant,360,2092,-484.575
Medium_variant,360,2093,-492.069
Medium_variant,360,2094,-497.559
Medium_variant,360,2095,-501.086
Medium_variant,360,2096,-502.667
Medium_variant,360,2097,-502.325
Medium_variant,360,2098,-500.069
Medium_variant,360,2099,-495.898
