variant,country,year,populationnaturalchange
Estimates,780,1950,18.468
Estimates,780,1951,18.68
Estimates,780,1952,19.136
Estimates,780,1953,19.655
Estimates,780,1954,20.234
Estimates,780,1955,20.872
Estimates,780,1956,21.549
Estimates,780,1957,22.246
Estimates,780,1958,22.926
Estimates,780,1959,23.515
Estimates,780,1960,23.936
Estimates,780,1961,24.116
Estimates,780,1962,23.989
Estimates,780,1963,23.538
Estimates,780,1964,22.799
Estimates,780,1965,21.864
Estimates,780,1966,20.859
Estimates,780,1967,19.926
Estimates,780,1968,19.182
Estimates,780,1969,18.685
Estimates,780,1970,18.458
Estimates,780,1971,18.481
Estimates,780,1972,18.669
Estimates,780,1973,18.951
Estimates,780,1974,19.299
Estimates,780,1975,19.722
Estimates,780,1976,20.251
Estimates,780,1977,20.887
Estimates,780,1978,21.6
Estimates,780,1979,22.328
Estimates,780,1980,22.973
Estimates,780,1981,23.43
Estimates,780,1982,23.621
Estimates,780,1983,23.502
Estimates,780,1984,23.057
Estimates,780,1985,22.293
Estimates,780,1986,21.249
Estimates,780,1987,20.023
Estimates,780,1988,18.709
Estimates,780,1989,17.371
Estimates,780,1990,16.059
Estimates,780,1991,14.807
Estimates,780,1992,13.619
Estimates,780,1993,12.509
Estimates,780,1994,11.505
Estimates,780,1995,10.639
Estimates,780,1996,9.928
Estimates,780,1997,9.367
Estimates,780,1998,8.941
Estimates,780,1999,8.64
Estimates,780,2000,8.454
Estimates,780,2001,8.369
Estimates,780,2002,8.359
Estimates,780,2003,8.393
Estimates,780,2004,8.443
Estimates,780,2005,8.485
Estimates,780,2006,8.507
Estimates,780,2007,8.499
Estimates,780,2008,8.454
Estimates,780,2009,8.352
Estimates,780,2010,8.177
Estimates,780,2011,7.914
Estimates,780,2012,7.565
Estimates,780,2013,7.136
Estimates,780,2014,6.636
Estimates,780,2015,6.071
Medium_variant,780,2015,6.071
Medium_variant,780,2016,5.453
Medium_variant,780,2017,4.798
Medium_variant,780,2018,4.131
Medium_variant,780,2019,3.465
Medium_variant,780,2020,2.82
Medium_variant,780,2021,2.202
Medium_variant,780,2022,1.615
Medium_variant,780,2023,1.062
Medium_variant,780,2024,0.549
Medium_variant,780,2025,0.084
Medium_variant,780,2026,-0.335
Medium_variant,780,2027,-0.711
Medium_variant,780,2028,-1.048
Medium_variant,780,2029,-1.351
Medium_variant,780,2030,-1.621
Medium_variant,780,2031,-1.859
Medium_variant,780,2032,-2.07
Medium_variant,780,2033,-2.26
Medium_variant,780,2034,-2.434
Medium_variant,780,2035,-2.598
Medium_variant,780,2036,-2.755
Medium_variant,780,2037,-2.908
Medium_variant,780,2038,-3.06
Medium_variant,780,2039,-3.216
Medium_variant,780,2040,-3.381
Medium_variant,780,2041,-3.557
Medium_variant,780,2042,-3.743
Medium_variant,780,2043,-3.94
Medium_variant,780,2044,-4.144
Medium_variant,780,2045,-4.357
Medium_variant,780,2046,-4.575
Medium_variant,780,2047,-4.794
Medium_variant,780,2048,-5.011
Medium_variant,780,2049,-5.224
Medium_variant,780,2050,-5.428
Medium_variant,780,2051,-5.627
Medium_variant,780,2052,-5.817
Medium_variant,780,2053,-5.999
Medium_variant,780,2054,-6.169
Medium_variant,780,2055,-6.324
Medium_variant,780,2056,-6.464
Medium_variant,780,2057,-6.586
Medium_variant,780,2058,-6.689
Medium_variant,780,2059,-6.771
Medium_variant,780,2060,-6.834
Medium_variant,780,2061,-6.874
Medium_variant,780,2062,-6.895
Medium_variant,780,2063,-6.897
Medium_variant,780,2064,-6.882
Medium_variant,780,2065,-6.851
Medium_variant,780,2066,-6.802
Medium_variant,780,2067,-6.736
Medium_variant,780,2068,-6.656
Medium_variant,780,2069,-6.565
Medium_variant,780,2070,-6.464
Medium_variant,780,2071,-6.354
Medium_variant,780,2072,-6.238
Medium_variant,780,2073,-6.118
Medium_variant,780,2074,-5.997
Medium_variant,780,2075,-5.877
Medium_variant,780,2076,-5.76
Medium_variant,780,2077,-5.646
Medium_variant,780,2078,-5.536
Medium_variant,780,2079,-5.433
Medium_variant,780,2080,-5.337
Medium_variant,780,2081,-5.251
Medium_variant,780,2082,-5.175
Medium_variant,780,2083,-5.107
Medium_variant,780,2084,-5.048
Medium_variant,780,2085,-4.997
Medium_variant,780,2086,-4.953
Medium_variant,780,2087,-4.913
Medium_variant,780,2088,-4.877
Medium_variant,780,2089,-4.842
Medium_variant,780,2090,-4.806
Medium_variant,780,2091,-4.769
Medium_variant,780,2092,-4.729
Medium_variant,780,2093,-4.688
Medium_variant,780,2094,-4.643
Medium_variant,780,2095,-4.596
Medium_variant,780,2096,-4.545
Medium_variant,780,2097,-4.491
Medium_variant,780,2098,-4.434
Medium_variant,780,2099,-4.374
