variant,country,year,populationnaturalchange
Estimates,516,1950,9.54
Estimates,516,1951,9.758
Estimates,516,1952,10.204
Estimates,516,1953,10.667
Estimates,516,1954,11.149
Estimates,516,1955,11.65
Estimates,516,1956,12.169
Estimates,516,1957,12.704
Estimates,516,1958,13.256
Estimates,516,1959,13.824
Estimates,516,1960,14.405
Estimates,516,1961,15.001
Estimates,516,1962,15.614
Estimates,516,1963,16.252
Estimates,516,1964,16.923
Estimates,516,1965,17.652
Estimates,516,1966,18.467
Estimates,516,1967,19.375
Estimates,516,1968,20.378
Estimates,516,1969,21.462
Estimates,516,1970,22.607
Estimates,516,1971,23.788
Estimates,516,1972,24.97
Estimates,516,1973,26.117
Estimates,516,1974,27.204
Estimates,516,1975,28.199
Estimates,516,1976,29.077
Estimates,516,1977,29.845
Estimates,516,1978,30.525
Estimates,516,1979,31.138
Estimates,516,1980,31.722
Estimates,516,1981,32.328
Estimates,516,1982,32.996
Estimates,516,1983,33.753
Estimates,516,1984,34.609
Estimates,516,1985,35.577
Estimates,516,1986,36.661
Estimates,516,1987,37.818
Estimates,516,1988,38.991
Estimates,516,1989,40.127
Estimates,516,1990,41.161
Estimates,516,1991,42.032
Estimates,516,1992,42.699
Estimates,516,1993,43.126
Estimates,516,1994,43.291
Estimates,516,1995,43.125
Estimates,516,1996,42.57
Estimates,516,1997,41.669
Estimates,516,1998,40.525
Estimates,516,1999,39.26
Estimates,516,2000,38.059
Estimates,516,2001,37.132
Estimates,516,2002,36.629
Estimates,516,2003,36.648
Estimates,516,2004,37.233
Estimates,516,2005,38.397
Estimates,516,2006,40.09
Estimates,516,2007,42.141
Estimates,516,2008,44.358
Estimates,516,2009,46.606
Estimates,516,2010,48.734
Estimates,516,2011,50.612
Estimates,516,2012,52.192
Estimates,516,2013,53.443
Estimates,516,2014,54.339
Estimates,516,2015,54.889
Medium_variant,516,2015,54.889
Medium_variant,516,2016,55.144
Medium_variant,516,2017,55.211
Medium_variant,516,2018,55.183
Medium_variant,516,2019,55.109
Medium_variant,516,2020,55.023
Medium_variant,516,2021,54.931
Medium_variant,516,2022,54.819
Medium_variant,516,2023,54.678
Medium_variant,516,2024,54.521
Medium_variant,516,2025,54.359
Medium_variant,516,2026,54.2
Medium_variant,516,2027,54.045
Medium_variant,516,2028,53.897
Medium_variant,516,2029,53.761
Medium_variant,516,2030,53.643
Medium_variant,516,2031,53.547
Medium_variant,516,2032,53.467
Medium_variant,516,2033,53.399
Medium_variant,516,2034,53.341
Medium_variant,516,2035,53.289
Medium_variant,516,2036,53.24
Medium_variant,516,2037,53.189
Medium_variant,516,2038,53.127
Medium_variant,516,2039,53.048
Medium_variant,516,2040,52.942
Medium_variant,516,2041,52.806
Medium_variant,516,2042,52.633
Medium_variant,516,2043,52.422
Medium_variant,516,2044,52.162
Medium_variant,516,2045,51.852
Medium_variant,516,2046,51.482
Medium_variant,516,2047,51.055
Medium_variant,516,2048,50.573
Medium_variant,516,2049,50.037
Medium_variant,516,2050,49.453
Medium_variant,516,2051,48.823
Medium_variant,516,2052,48.153
Medium_variant,516,2053,47.453
Medium_variant,516,2054,46.726
Medium_variant,516,2055,45.976
Medium_variant,516,2056,45.204
Medium_variant,516,2057,44.41
Medium_variant,516,2058,43.595
Medium_variant,516,2059,42.764
Medium_variant,516,2060,41.918
Medium_variant,516,2061,41.061
Medium_variant,516,2062,40.196
Medium_variant,516,2063,39.323
Medium_variant,516,2064,38.445
Medium_variant,516,2065,37.563
Medium_variant,516,2066,36.674
Medium_variant,516,2067,35.781
Medium_variant,516,2068,34.881
Medium_variant,516,2069,33.972
Medium_variant,516,2070,33.058
Medium_variant,516,2071,32.138
Medium_variant,516,2072,31.21
Medium_variant,516,2073,30.277
Medium_variant,516,2074,29.341
Medium_variant,516,2075,28.403
Medium_variant,516,2076,27.462
Medium_variant,516,2077,26.52
Medium_variant,516,2078,25.578
Medium_variant,516,2079,24.639
Medium_variant,516,2080,23.702
Medium_variant,516,2081,22.769
Medium_variant,516,2082,21.84
Medium_variant,516,2083,20.914
Medium_variant,516,2084,19.991
Medium_variant,516,2085,19.073
Medium_variant,516,2086,18.156
Medium_variant,516,2087,17.242
Medium_variant,516,2088,16.33
Medium_variant,516,2089,15.418
Medium_variant,516,2090,14.508
Medium_variant,516,2091,13.601
Medium_variant,516,2092,12.694
Medium_variant,516,2093,11.789
Medium_variant,516,2094,10.887
Medium_variant,516,2095,9.987
Medium_variant,516,2096,9.088
Medium_variant,516,2097,8.192
Medium_variant,516,2098,7.299
Medium_variant,516,2099,6.407
