variant,country,year,populationnaturalchange
estimates,516,1950,9.54
estimates,516,1951,9.758
estimates,516,1952,10.204
estimates,516,1953,10.667
estimates,516,1954,11.149
estimates,516,1955,11.65
estimates,516,1956,12.169
estimates,516,1957,12.704
estimates,516,1958,13.256
estimates,516,1959,13.824
estimates,516,1960,14.405
estimates,516,1961,15.001
estimates,516,1962,15.614
estimates,516,1963,16.252
estimates,516,1964,16.923
estimates,516,1965,17.652
estimates,516,1966,18.467
estimates,516,1967,19.375
estimates,516,1968,20.378
estimates,516,1969,21.462
estimates,516,1970,22.607
estimates,516,1971,23.788
estimates,516,1972,24.97
estimates,516,1973,26.117
estimates,516,1974,27.204
estimates,516,1975,28.199
estimates,516,1976,29.077
estimates,516,1977,29.845
estimates,516,1978,30.525
estimates,516,1979,31.138
estimates,516,1980,31.722
estimates,516,1981,32.328
estimates,516,1982,32.996
estimates,516,1983,33.753
estimates,516,1984,34.609
estimates,516,1985,35.577
estimates,516,1986,36.661
estimates,516,1987,37.818
estimates,516,1988,38.991
estimates,516,1989,40.127
estimates,516,1990,41.161
estimates,516,1991,42.032
estimates,516,1992,42.699
estimates,516,1993,43.126
estimates,516,1994,43.291
estimates,516,1995,43.125
estimates,516,1996,42.57
estimates,516,1997,41.669
estimates,516,1998,40.525
estimates,516,1999,39.26
estimates,516,2000,38.059
estimates,516,2001,37.132
estimates,516,2002,36.629
estimates,516,2003,36.648
estimates,516,2004,37.233
estimates,516,2005,38.397
estimates,516,2006,40.09
estimates,516,2007,42.141
estimates,516,2008,44.358
estimates,516,2009,46.606
estimates,516,2010,48.734
estimates,516,2011,50.612
estimates,516,2012,52.192
estimates,516,2013,53.443
estimates,516,2014,54.339
estimates,516,2015,54.889
medium_variant,516,2015,54.889
medium_variant,516,2016,55.144
medium_variant,516,2017,55.211
medium_variant,516,2018,55.183
medium_variant,516,2019,55.109
medium_variant,516,2020,55.023
medium_variant,516,2021,54.931
medium_variant,516,2022,54.819
medium_variant,516,2023,54.678
medium_variant,516,2024,54.521
medium_variant,516,2025,54.359
medium_variant,516,2026,54.2
medium_variant,516,2027,54.045
medium_variant,516,2028,53.897
medium_variant,516,2029,53.761
medium_variant,516,2030,53.643
medium_variant,516,2031,53.547
medium_variant,516,2032,53.467
medium_variant,516,2033,53.399
medium_variant,516,2034,53.341
medium_variant,516,2035,53.289
medium_variant,516,2036,53.24
medium_variant,516,2037,53.189
medium_variant,516,2038,53.127
medium_variant,516,2039,53.048
medium_variant,516,2040,52.942
medium_variant,516,2041,52.806
medium_variant,516,2042,52.633
medium_variant,516,2043,52.422
medium_variant,516,2044,52.162
medium_variant,516,2045,51.852
medium_variant,516,2046,51.482
medium_variant,516,2047,51.055
medium_variant,516,2048,50.573
medium_variant,516,2049,50.037
medium_variant,516,2050,49.453
medium_variant,516,2051,48.823
medium_variant,516,2052,48.153
medium_variant,516,2053,47.453
medium_variant,516,2054,46.726
medium_variant,516,2055,45.976
medium_variant,516,2056,45.204
medium_variant,516,2057,44.41
medium_variant,516,2058,43.595
medium_variant,516,2059,42.764
medium_variant,516,2060,41.918
medium_variant,516,2061,41.061
medium_variant,516,2062,40.196
medium_variant,516,2063,39.323
medium_variant,516,2064,38.445
medium_variant,516,2065,37.563
medium_variant,516,2066,36.674
medium_variant,516,2067,35.781
medium_variant,516,2068,34.881
medium_variant,516,2069,33.972
medium_variant,516,2070,33.058
medium_variant,516,2071,32.138
medium_variant,516,2072,31.21
medium_variant,516,2073,30.277
medium_variant,516,2074,29.341
medium_variant,516,2075,28.403
medium_variant,516,2076,27.462
medium_variant,516,2077,26.52
medium_variant,516,2078,25.578
medium_variant,516,2079,24.639
medium_variant,516,2080,23.702
medium_variant,516,2081,22.769
medium_variant,516,2082,21.84
medium_variant,516,2083,20.914
medium_variant,516,2084,19.991
medium_variant,516,2085,19.073
medium_variant,516,2086,18.156
medium_variant,516,2087,17.242
medium_variant,516,2088,16.33
medium_variant,516,2089,15.418
medium_variant,516,2090,14.508
medium_variant,516,2091,13.601
medium_variant,516,2092,12.694
medium_variant,516,2093,11.789
medium_variant,516,2094,10.887
medium_variant,516,2095,9.987
medium_variant,516,2096,9.088
medium_variant,516,2097,8.192
medium_variant,516,2098,7.299
medium_variant,516,2099,6.407
