variant,country,year,populationnaturalchange
Estimates,598,1950,19.876
Estimates,598,1951,20.596
Estimates,598,1952,22.044
Estimates,598,1953,23.513
Estimates,598,1954,25.003
Estimates,598,1955,26.512
Estimates,598,1956,28.046
Estimates,598,1957,29.609
Estimates,598,1958,31.214
Estimates,598,1959,32.877
Estimates,598,1960,34.624
Estimates,598,1961,36.485
Estimates,598,1962,38.498
Estimates,598,1963,40.704
Estimates,598,1964,43.148
Estimates,598,1965,45.943
Estimates,598,1966,49.211
Estimates,598,1967,52.955
Estimates,598,1968,57.091
Estimates,598,1969,61.485
Estimates,598,1970,65.888
Estimates,598,1971,70.003
Estimates,598,1972,73.609
Estimates,598,1973,76.575
Estimates,598,1974,78.871
Estimates,598,1975,80.598
Estimates,598,1976,81.963
Estimates,598,1977,83.241
Estimates,598,1978,84.632
Estimates,598,1979,86.196
Estimates,598,1980,87.869
Estimates,598,1981,89.495
Estimates,598,1982,90.91
Estimates,598,1983,92.042
Estimates,598,1984,92.947
Estimates,598,1985,93.761
Estimates,598,1986,94.682
Estimates,598,1987,95.909
Estimates,598,1988,97.595
Estimates,598,1989,99.806
Estimates,598,1990,102.592
Estimates,598,1991,105.944
Estimates,598,1992,109.715
Estimates,598,1993,113.73
Estimates,598,1994,117.86
Estimates,598,1995,121.937
Estimates,598,1996,125.806
Estimates,598,1997,129.38
Estimates,598,1998,132.602
Estimates,598,1999,135.435
Estimates,598,2000,137.91
Estimates,598,2001,140.12
Estimates,598,2002,142.188
Estimates,598,2003,144.2
Estimates,598,2004,146.167
Estimates,598,2005,148.037
Estimates,598,2006,149.722
Estimates,598,2007,151.135
Estimates,598,2008,152.239
Estimates,598,2009,153.057
Estimates,598,2010,153.647
Estimates,598,2011,154.104
Estimates,598,2012,154.536
Estimates,598,2013,155.032
Estimates,598,2014,155.64
Estimates,598,2015,156.382
Medium_variant,598,2015,156.382
Medium_variant,598,2016,157.254
Medium_variant,598,2017,158.196
Medium_variant,598,2018,159.155
Medium_variant,598,2019,160.106
Medium_variant,598,2020,161.028
Medium_variant,598,2021,161.907
Medium_variant,598,2022,162.734
Medium_variant,598,2023,163.495
Medium_variant,598,2024,164.175
Medium_variant,598,2025,164.761
Medium_variant,598,2026,165.246
Medium_variant,598,2027,165.632
Medium_variant,598,2028,165.919
Medium_variant,598,2029,166.097
Medium_variant,598,2030,166.157
Medium_variant,598,2031,166.093
Medium_variant,598,2032,165.903
Medium_variant,598,2033,165.591
Medium_variant,598,2034,165.158
Medium_variant,598,2035,164.605
Medium_variant,598,2036,163.936
Medium_variant,598,2037,163.158
Medium_variant,598,2038,162.284
Medium_variant,598,2039,161.326
Medium_variant,598,2040,160.296
Medium_variant,598,2041,159.204
Medium_variant,598,2042,158.057
Medium_variant,598,2043,156.861
Medium_variant,598,2044,155.624
Medium_variant,598,2045,154.349
Medium_variant,598,2046,153.034
Medium_variant,598,2047,151.677
Medium_variant,598,2048,150.274
Medium_variant,598,2049,148.829
Medium_variant,598,2050,147.35
Medium_variant,598,2051,145.846
Medium_variant,598,2052,144.323
Medium_variant,598,2053,142.776
Medium_variant,598,2054,141.203
Medium_variant,598,2055,139.593
Medium_variant,598,2056,137.934
Medium_variant,598,2057,136.214
Medium_variant,598,2058,134.42
Medium_variant,598,2059,132.551
Medium_variant,598,2060,130.603
Medium_variant,598,2061,128.58
Medium_variant,598,2062,126.491
Medium_variant,598,2063,124.343
Medium_variant,598,2064,122.14
Medium_variant,598,2065,119.879
Medium_variant,598,2066,117.554
Medium_variant,598,2067,115.164
Medium_variant,598,2068,112.713
Medium_variant,598,2069,110.214
Medium_variant,598,2070,107.68
Medium_variant,598,2071,105.129
Medium_variant,598,2072,102.574
Medium_variant,598,2073,100.026
Medium_variant,598,2074,97.488
Medium_variant,598,2075,94.954
Medium_variant,598,2076,92.412
Medium_variant,598,2077,89.847
Medium_variant,598,2078,87.255
Medium_variant,598,2079,84.641
Medium_variant,598,2080,82.019
Medium_variant,598,2081,79.402
Medium_variant,598,2082,76.812
Medium_variant,598,2083,74.265
Medium_variant,598,2084,71.77
Medium_variant,598,2085,69.341
Medium_variant,598,2086,66.981
Medium_variant,598,2087,64.68
Medium_variant,598,2088,62.432
Medium_variant,598,2089,60.229
Medium_variant,598,2090,58.064
Medium_variant,598,2091,55.926
Medium_variant,598,2092,53.807
Medium_variant,598,2093,51.703
Medium_variant,598,2094,49.605
Medium_variant,598,2095,47.51
Medium_variant,598,2096,45.417
Medium_variant,598,2097,43.325
Medium_variant,598,2098,41.234
Medium_variant,598,2099,39.143
