variant,country,year,populationnaturalchange
estimates,598,1950,19.876
estimates,598,1951,20.596
estimates,598,1952,22.044
estimates,598,1953,23.513
estimates,598,1954,25.003
estimates,598,1955,26.512
estimates,598,1956,28.046
estimates,598,1957,29.609
estimates,598,1958,31.214
estimates,598,1959,32.877
estimates,598,1960,34.624
estimates,598,1961,36.485
estimates,598,1962,38.498
estimates,598,1963,40.704
estimates,598,1964,43.148
estimates,598,1965,45.943
estimates,598,1966,49.211
estimates,598,1967,52.955
estimates,598,1968,57.091
estimates,598,1969,61.485
estimates,598,1970,65.888
estimates,598,1971,70.003
estimates,598,1972,73.609
estimates,598,1973,76.575
estimates,598,1974,78.871
estimates,598,1975,80.598
estimates,598,1976,81.963
estimates,598,1977,83.241
estimates,598,1978,84.632
estimates,598,1979,86.196
estimates,598,1980,87.869
estimates,598,1981,89.495
estimates,598,1982,90.91
estimates,598,1983,92.042
estimates,598,1984,92.947
estimates,598,1985,93.761
estimates,598,1986,94.682
estimates,598,1987,95.909
estimates,598,1988,97.595
estimates,598,1989,99.806
estimates,598,1990,102.592
estimates,598,1991,105.944
estimates,598,1992,109.715
estimates,598,1993,113.73
estimates,598,1994,117.86
estimates,598,1995,121.937
estimates,598,1996,125.806
estimates,598,1997,129.38
estimates,598,1998,132.602
estimates,598,1999,135.435
estimates,598,2000,137.91
estimates,598,2001,140.12
estimates,598,2002,142.188
estimates,598,2003,144.2
estimates,598,2004,146.167
estimates,598,2005,148.037
estimates,598,2006,149.722
estimates,598,2007,151.135
estimates,598,2008,152.239
estimates,598,2009,153.057
estimates,598,2010,153.647
estimates,598,2011,154.104
estimates,598,2012,154.536
estimates,598,2013,155.032
estimates,598,2014,155.64
estimates,598,2015,156.382
medium_variant,598,2015,156.382
medium_variant,598,2016,157.254
medium_variant,598,2017,158.196
medium_variant,598,2018,159.155
medium_variant,598,2019,160.106
medium_variant,598,2020,161.028
medium_variant,598,2021,161.907
medium_variant,598,2022,162.734
medium_variant,598,2023,163.495
medium_variant,598,2024,164.175
medium_variant,598,2025,164.761
medium_variant,598,2026,165.246
medium_variant,598,2027,165.632
medium_variant,598,2028,165.919
medium_variant,598,2029,166.097
medium_variant,598,2030,166.157
medium_variant,598,2031,166.093
medium_variant,598,2032,165.903
medium_variant,598,2033,165.591
medium_variant,598,2034,165.158
medium_variant,598,2035,164.605
medium_variant,598,2036,163.936
medium_variant,598,2037,163.158
medium_variant,598,2038,162.284
medium_variant,598,2039,161.326
medium_variant,598,2040,160.296
medium_variant,598,2041,159.204
medium_variant,598,2042,158.057
medium_variant,598,2043,156.861
medium_variant,598,2044,155.624
medium_variant,598,2045,154.349
medium_variant,598,2046,153.034
medium_variant,598,2047,151.677
medium_variant,598,2048,150.274
medium_variant,598,2049,148.829
medium_variant,598,2050,147.35
medium_variant,598,2051,145.846
medium_variant,598,2052,144.323
medium_variant,598,2053,142.776
medium_variant,598,2054,141.203
medium_variant,598,2055,139.593
medium_variant,598,2056,137.934
medium_variant,598,2057,136.214
medium_variant,598,2058,134.42
medium_variant,598,2059,132.551
medium_variant,598,2060,130.603
medium_variant,598,2061,128.58
medium_variant,598,2062,126.491
medium_variant,598,2063,124.343
medium_variant,598,2064,122.14
medium_variant,598,2065,119.879
medium_variant,598,2066,117.554
medium_variant,598,2067,115.164
medium_variant,598,2068,112.713
medium_variant,598,2069,110.214
medium_variant,598,2070,107.68
medium_variant,598,2071,105.129
medium_variant,598,2072,102.574
medium_variant,598,2073,100.026
medium_variant,598,2074,97.488
medium_variant,598,2075,94.954
medium_variant,598,2076,92.412
medium_variant,598,2077,89.847
medium_variant,598,2078,87.255
medium_variant,598,2079,84.641
medium_variant,598,2080,82.019
medium_variant,598,2081,79.402
medium_variant,598,2082,76.812
medium_variant,598,2083,74.265
medium_variant,598,2084,71.77
medium_variant,598,2085,69.341
medium_variant,598,2086,66.981
medium_variant,598,2087,64.68
medium_variant,598,2088,62.432
medium_variant,598,2089,60.229
medium_variant,598,2090,58.064
medium_variant,598,2091,55.926
medium_variant,598,2092,53.807
medium_variant,598,2093,51.703
medium_variant,598,2094,49.605
medium_variant,598,2095,47.51
medium_variant,598,2096,45.417
medium_variant,598,2097,43.325
medium_variant,598,2098,41.234
medium_variant,598,2099,39.143
