variant,country,year,populationnaturalchange
Estimates,586,1950,446.337
Estimates,586,1951,479.684
Estimates,586,1952,546.094
Estimates,586,1953,611.936
Estimates,586,1954,677.211
Estimates,586,1955,741.914
Estimates,586,1956,806.031
Estimates,586,1957,869.547
Estimates,586,1958,932.43
Estimates,586,1959,994.626
Estimates,586,1960,1056.072
Estimates,586,1961,1116.711
Estimates,586,1962,1176.499
Estimates,586,1963,1235.432
Estimates,586,1964,1293.55
Estimates,586,1965,1350.667
Estimates,586,1966,1406.537
Estimates,586,1967,1461.305
Estimates,586,1968,1515.393
Estimates,586,1969,1569.384
Estimates,586,1970,1623.963
Estimates,586,1971,1679.824
Estimates,586,1972,1737.658
Estimates,586,1973,1798.149
Estimates,586,1974,1861.88
Estimates,586,1975,1929.275
Estimates,586,1976,2000.488
Estimates,586,1977,2075.271
Estimates,586,1978,2153.425
Estimates,586,1979,2234.977
Estimates,586,1980,2321.294
Estimates,586,1981,2414.123
Estimates,586,1982,2513.246
Estimates,586,1983,2616.978
Estimates,586,1984,2722.615
Estimates,586,1985,2825.865
Estimates,586,1986,2921.898
Estimates,586,1987,3006.981
Estimates,586,1988,3078.514
Estimates,586,1989,3135.311
Estimates,586,1990,3177.772
Estimates,586,1991,3207.976
Estimates,586,1992,3229.843
Estimates,586,1993,3246.639
Estimates,586,1994,3259.741
Estimates,586,1995,3267.96
Estimates,586,1996,3268.675
Estimates,586,1997,3260.896
Estimates,586,1998,3245.98
Estimates,586,1999,3227.573
Estimates,586,2000,3212.093
Estimates,586,2001,3206.932
Estimates,586,2002,3217.427
Estimates,586,2003,3246.796
Estimates,586,2004,3295.83
Estimates,586,2005,3363.978
Estimates,586,2006,3448.576
Estimates,586,2007,3542.743
Estimates,586,2008,3639.372
Estimates,586,2009,3733.397
Estimates,586,2010,3819.849
Estimates,586,2011,3895.029
Estimates,586,2012,3957.933
Estimates,586,2013,4007.786
Estimates,586,2014,4043.265
Estimates,586,2015,4063.619
Medium_variant,586,2015,4063.619
Medium_variant,586,2016,4069.21
Medium_variant,586,2017,4062.657
Medium_variant,586,2018,4046.717
Medium_variant,586,2019,4023.205
Medium_variant,586,2020,3993.505
Medium_variant,586,2021,3958.54
Medium_variant,586,2022,3919.279
Medium_variant,586,2023,3877.167
Medium_variant,586,2024,3834.077
Medium_variant,586,2025,3791.886
Medium_variant,586,2026,3752.042
Medium_variant,586,2027,3715.067
Medium_variant,586,2028,3681.386
Medium_variant,586,2029,3651.578
Medium_variant,586,2030,3626.202
Medium_variant,586,2031,3605.44
Medium_variant,586,2032,3588.287
Medium_variant,586,2033,3573.472
Medium_variant,586,2034,3559.934
Medium_variant,586,2035,3546.717
Medium_variant,586,2036,3533.004
Medium_variant,586,2037,3517.824
Medium_variant,586,2038,3499.989
Medium_variant,586,2039,3478.237
Medium_variant,586,2040,3451.209
Medium_variant,586,2041,3417.856
Medium_variant,586,2042,3378.046
Medium_variant,586,2043,3331.846
Medium_variant,586,2044,3279.259
Medium_variant,586,2045,3220.378
Medium_variant,586,2046,3155.534
Medium_variant,586,2047,3085.77
Medium_variant,586,2048,3012.274
Medium_variant,586,2049,2936.032
Medium_variant,586,2050,2857.836
Medium_variant,586,2051,2778.221
Medium_variant,586,2052,2697.593
Medium_variant,586,2053,2616.553
Medium_variant,586,2054,2535.911
Medium_variant,586,2055,2456.455
Medium_variant,586,2056,2378.746
Medium_variant,586,2057,2302.885
Medium_variant,586,2058,2228.933
Medium_variant,586,2059,2157.055
Medium_variant,586,2060,2087.335
Medium_variant,586,2061,2019.689
Medium_variant,586,2062,1953.694
Medium_variant,586,2063,1888.9
Medium_variant,586,2064,1825.004
Medium_variant,586,2065,1761.731
Medium_variant,586,2066,1698.874
Medium_variant,586,2067,1636.291
Medium_variant,586,2068,1573.816
Medium_variant,586,2069,1511.236
Medium_variant,586,2070,1448.281
Medium_variant,586,2071,1384.737
Medium_variant,586,2072,1320.65
Medium_variant,586,2073,1256.163
Medium_variant,586,2074,1191.429
Medium_variant,586,2075,1126.654
Medium_variant,586,2076,1062.083
Medium_variant,586,2077,998.046
Medium_variant,586,2078,934.874
Medium_variant,586,2079,872.834
Medium_variant,586,2080,812.14
Medium_variant,586,2081,752.895
Medium_variant,586,2082,695.056
Medium_variant,586,2083,638.597
Medium_variant,586,2084,583.573
Medium_variant,586,2085,530.038
Medium_variant,586,2086,478.014
Medium_variant,586,2087,427.444
Medium_variant,586,2088,378.255
Medium_variant,586,2089,330.39
Medium_variant,586,2090,283.781
Medium_variant,586,2091,238.355
Medium_variant,586,2092,194.053
Medium_variant,586,2093,150.819
Medium_variant,586,2094,108.612
Medium_variant,586,2095,67.41
Medium_variant,586,2096,27.195
Medium_variant,586,2097,-12.039
Medium_variant,586,2098,-50.292
Medium_variant,586,2099,-87.566
