variant,country,year,populationnaturalchange
estimates,586,1950,446.337
estimates,586,1951,479.684
estimates,586,1952,546.094
estimates,586,1953,611.936
estimates,586,1954,677.211
estimates,586,1955,741.914
estimates,586,1956,806.031
estimates,586,1957,869.547
estimates,586,1958,932.43
estimates,586,1959,994.626
estimates,586,1960,1056.072
estimates,586,1961,1116.711
estimates,586,1962,1176.499
estimates,586,1963,1235.432
estimates,586,1964,1293.55
estimates,586,1965,1350.667
estimates,586,1966,1406.537
estimates,586,1967,1461.305
estimates,586,1968,1515.393
estimates,586,1969,1569.384
estimates,586,1970,1623.963
estimates,586,1971,1679.824
estimates,586,1972,1737.658
estimates,586,1973,1798.149
estimates,586,1974,1861.88
estimates,586,1975,1929.275
estimates,586,1976,2000.488
estimates,586,1977,2075.271
estimates,586,1978,2153.425
estimates,586,1979,2234.977
estimates,586,1980,2321.294
estimates,586,1981,2414.123
estimates,586,1982,2513.246
estimates,586,1983,2616.978
estimates,586,1984,2722.615
estimates,586,1985,2825.865
estimates,586,1986,2921.898
estimates,586,1987,3006.981
estimates,586,1988,3078.514
estimates,586,1989,3135.311
estimates,586,1990,3177.772
estimates,586,1991,3207.976
estimates,586,1992,3229.843
estimates,586,1993,3246.639
estimates,586,1994,3259.741
estimates,586,1995,3267.96
estimates,586,1996,3268.675
estimates,586,1997,3260.896
estimates,586,1998,3245.98
estimates,586,1999,3227.573
estimates,586,2000,3212.093
estimates,586,2001,3206.932
estimates,586,2002,3217.427
estimates,586,2003,3246.796
estimates,586,2004,3295.83
estimates,586,2005,3363.978
estimates,586,2006,3448.576
estimates,586,2007,3542.743
estimates,586,2008,3639.372
estimates,586,2009,3733.397
estimates,586,2010,3819.849
estimates,586,2011,3895.029
estimates,586,2012,3957.933
estimates,586,2013,4007.786
estimates,586,2014,4043.265
estimates,586,2015,4063.619
medium_variant,586,2015,4063.619
medium_variant,586,2016,4069.21
medium_variant,586,2017,4062.657
medium_variant,586,2018,4046.717
medium_variant,586,2019,4023.205
medium_variant,586,2020,3993.505
medium_variant,586,2021,3958.54
medium_variant,586,2022,3919.279
medium_variant,586,2023,3877.167
medium_variant,586,2024,3834.077
medium_variant,586,2025,3791.886
medium_variant,586,2026,3752.042
medium_variant,586,2027,3715.067
medium_variant,586,2028,3681.386
medium_variant,586,2029,3651.578
medium_variant,586,2030,3626.202
medium_variant,586,2031,3605.44
medium_variant,586,2032,3588.287
medium_variant,586,2033,3573.472
medium_variant,586,2034,3559.934
medium_variant,586,2035,3546.717
medium_variant,586,2036,3533.004
medium_variant,586,2037,3517.824
medium_variant,586,2038,3499.989
medium_variant,586,2039,3478.237
medium_variant,586,2040,3451.209
medium_variant,586,2041,3417.856
medium_variant,586,2042,3378.046
medium_variant,586,2043,3331.846
medium_variant,586,2044,3279.259
medium_variant,586,2045,3220.378
medium_variant,586,2046,3155.534
medium_variant,586,2047,3085.77
medium_variant,586,2048,3012.274
medium_variant,586,2049,2936.032
medium_variant,586,2050,2857.836
medium_variant,586,2051,2778.221
medium_variant,586,2052,2697.593
medium_variant,586,2053,2616.553
medium_variant,586,2054,2535.911
medium_variant,586,2055,2456.455
medium_variant,586,2056,2378.746
medium_variant,586,2057,2302.885
medium_variant,586,2058,2228.933
medium_variant,586,2059,2157.055
medium_variant,586,2060,2087.335
medium_variant,586,2061,2019.689
medium_variant,586,2062,1953.694
medium_variant,586,2063,1888.9
medium_variant,586,2064,1825.004
medium_variant,586,2065,1761.731
medium_variant,586,2066,1698.874
medium_variant,586,2067,1636.291
medium_variant,586,2068,1573.816
medium_variant,586,2069,1511.236
medium_variant,586,2070,1448.281
medium_variant,586,2071,1384.737
medium_variant,586,2072,1320.65
medium_variant,586,2073,1256.163
medium_variant,586,2074,1191.429
medium_variant,586,2075,1126.654
medium_variant,586,2076,1062.083
medium_variant,586,2077,998.046
medium_variant,586,2078,934.874
medium_variant,586,2079,872.834
medium_variant,586,2080,812.14
medium_variant,586,2081,752.895
medium_variant,586,2082,695.056
medium_variant,586,2083,638.597
medium_variant,586,2084,583.573
medium_variant,586,2085,530.038
medium_variant,586,2086,478.014
medium_variant,586,2087,427.444
medium_variant,586,2088,378.255
medium_variant,586,2089,330.39
medium_variant,586,2090,283.781
medium_variant,586,2091,238.355
medium_variant,586,2092,194.053
medium_variant,586,2093,150.819
medium_variant,586,2094,108.612
medium_variant,586,2095,67.41
medium_variant,586,2096,27.195
medium_variant,586,2097,-12.039
medium_variant,586,2098,-50.292
medium_variant,586,2099,-87.566
