variant,country,year,populationnaturalchange
Estimates,328,1950,12.06
Estimates,328,1951,12.469
Estimates,328,1952,13.244
Estimates,328,1953,13.934
Estimates,328,1954,14.541
Estimates,328,1955,15.065
Estimates,328,1956,15.505
Estimates,328,1957,15.867
Estimates,328,1958,16.156
Estimates,328,1959,16.38
Estimates,328,1960,16.552
Estimates,328,1961,16.685
Estimates,328,1962,16.797
Estimates,328,1963,16.906
Estimates,328,1964,17.028
Estimates,328,1965,17.18
Estimates,328,1966,17.377
Estimates,328,1967,17.616
Estimates,328,1968,17.891
Estimates,328,1969,18.195
Estimates,328,1970,18.517
Estimates,328,1971,18.841
Estimates,328,1972,19.15
Estimates,328,1973,19.426
Estimates,328,1974,19.66
Estimates,328,1975,19.849
Estimates,328,1976,19.997
Estimates,328,1977,20.11
Estimates,328,1978,20.191
Estimates,328,1979,20.235
Estimates,328,1980,20.226
Estimates,328,1981,20.145
Estimates,328,1982,19.985
Estimates,328,1983,19.746
Estimates,328,1984,19.438
Estimates,328,1985,19.083
Estimates,328,1986,18.71
Estimates,328,1987,18.343
Estimates,328,1988,18.001
Estimates,328,1989,17.684
Estimates,328,1990,17.383
Estimates,328,1991,17.076
Estimates,328,1992,16.735
Estimates,328,1993,16.345
Estimates,328,1994,15.904
Estimates,328,1995,15.42
Estimates,328,1996,14.912
Estimates,328,1997,14.4
Estimates,328,1998,13.9
Estimates,328,1999,13.417
Estimates,328,2000,12.94
Estimates,328,2001,12.452
Estimates,328,2002,11.939
Estimates,328,2003,11.397
Estimates,328,2004,10.838
Estimates,328,2005,10.28
Estimates,328,2006,9.75
Estimates,328,2007,9.272
Estimates,328,2008,8.87
Estimates,328,2009,8.555
Estimates,328,2010,8.339
Estimates,328,2011,8.231
Estimates,328,2012,8.213
Estimates,328,2013,8.262
Estimates,328,2014,8.361
Estimates,328,2015,8.488
Medium_variant,328,2015,8.488
Medium_variant,328,2016,8.623
Medium_variant,328,2017,8.745
Medium_variant,328,2018,8.836
Medium_variant,328,2019,8.877
Medium_variant,328,2020,8.855
Medium_variant,328,2021,8.762
Medium_variant,328,2022,8.604
Medium_variant,328,2023,8.394
Medium_variant,328,2024,8.134
Medium_variant,328,2025,7.828
Medium_variant,328,2026,7.484
Medium_variant,328,2027,7.112
Medium_variant,328,2028,6.723
Medium_variant,328,2029,6.329
Medium_variant,328,2030,5.936
Medium_variant,328,2031,5.55
Medium_variant,328,2032,5.173
Medium_variant,328,2033,4.808
Medium_variant,328,2034,4.458
Medium_variant,328,2035,4.129
Medium_variant,328,2036,3.824
Medium_variant,328,2037,3.542
Medium_variant,328,2038,3.281
Medium_variant,328,2039,3.043
Medium_variant,328,2040,2.83
Medium_variant,328,2041,2.643
Medium_variant,328,2042,2.481
Medium_variant,328,2043,2.341
Medium_variant,328,2044,2.221
Medium_variant,328,2045,2.118
Medium_variant,328,2046,2.028
Medium_variant,328,2047,1.948
Medium_variant,328,2048,1.874
Medium_variant,328,2049,1.802
Medium_variant,328,2050,1.729
Medium_variant,328,2051,1.653
Medium_variant,328,2052,1.574
Medium_variant,328,2053,1.492
Medium_variant,328,2054,1.405
Medium_variant,328,2055,1.31
Medium_variant,328,2056,1.207
Medium_variant,328,2057,1.094
Medium_variant,328,2058,0.972
Medium_variant,328,2059,0.841
Medium_variant,328,2060,0.699
Medium_variant,328,2061,0.547
Medium_variant,328,2062,0.384
Medium_variant,328,2063,0.214
Medium_variant,328,2064,0.034
Medium_variant,328,2065,-0.155
Medium_variant,328,2066,-0.352
Medium_variant,328,2067,-0.557
Medium_variant,328,2068,-0.767
Medium_variant,328,2069,-0.98
Medium_variant,328,2070,-1.194
Medium_variant,328,2071,-1.404
Medium_variant,328,2072,-1.609
Medium_variant,328,2073,-1.806
Medium_variant,328,2074,-1.993
Medium_variant,328,2075,-2.167
Medium_variant,328,2076,-2.326
Medium_variant,328,2077,-2.472
Medium_variant,328,2078,-2.604
Medium_variant,328,2079,-2.722
Medium_variant,328,2080,-2.825
Medium_variant,328,2081,-2.911
Medium_variant,328,2082,-2.98
Medium_variant,328,2083,-3.033
Medium_variant,328,2084,-3.07
Medium_variant,328,2085,-3.093
Medium_variant,328,2086,-3.101
Medium_variant,328,2087,-3.095
Medium_variant,328,2088,-3.078
Medium_variant,328,2089,-3.053
Medium_variant,328,2090,-3.024
Medium_variant,328,2091,-2.993
Medium_variant,328,2092,-2.963
Medium_variant,328,2093,-2.936
Medium_variant,328,2094,-2.914
Medium_variant,328,2095,-2.898
Medium_variant,328,2096,-2.887
Medium_variant,328,2097,-2.883
Medium_variant,328,2098,-2.886
Medium_variant,328,2099,-2.894
