variant,country,year,populationnaturalchange
estimates,328,1950,12.06
estimates,328,1951,12.469
estimates,328,1952,13.244
estimates,328,1953,13.934
estimates,328,1954,14.541
estimates,328,1955,15.065
estimates,328,1956,15.505
estimates,328,1957,15.867
estimates,328,1958,16.156
estimates,328,1959,16.38
estimates,328,1960,16.552
estimates,328,1961,16.685
estimates,328,1962,16.797
estimates,328,1963,16.906
estimates,328,1964,17.028
estimates,328,1965,17.18
estimates,328,1966,17.377
estimates,328,1967,17.616
estimates,328,1968,17.891
estimates,328,1969,18.195
estimates,328,1970,18.517
estimates,328,1971,18.841
estimates,328,1972,19.15
estimates,328,1973,19.426
estimates,328,1974,19.66
estimates,328,1975,19.849
estimates,328,1976,19.997
estimates,328,1977,20.11
estimates,328,1978,20.191
estimates,328,1979,20.235
estimates,328,1980,20.226
estimates,328,1981,20.145
estimates,328,1982,19.985
estimates,328,1983,19.746
estimates,328,1984,19.438
estimates,328,1985,19.083
estimates,328,1986,18.71
estimates,328,1987,18.343
estimates,328,1988,18.001
estimates,328,1989,17.684
estimates,328,1990,17.383
estimates,328,1991,17.076
estimates,328,1992,16.735
estimates,328,1993,16.345
estimates,328,1994,15.904
estimates,328,1995,15.42
estimates,328,1996,14.912
estimates,328,1997,14.4
estimates,328,1998,13.9
estimates,328,1999,13.417
estimates,328,2000,12.94
estimates,328,2001,12.452
estimates,328,2002,11.939
estimates,328,2003,11.397
estimates,328,2004,10.838
estimates,328,2005,10.28
estimates,328,2006,9.75
estimates,328,2007,9.272
estimates,328,2008,8.87
estimates,328,2009,8.555
estimates,328,2010,8.339
estimates,328,2011,8.231
estimates,328,2012,8.213
estimates,328,2013,8.262
estimates,328,2014,8.361
estimates,328,2015,8.488
medium_variant,328,2015,8.488
medium_variant,328,2016,8.623
medium_variant,328,2017,8.745
medium_variant,328,2018,8.836
medium_variant,328,2019,8.877
medium_variant,328,2020,8.855
medium_variant,328,2021,8.762
medium_variant,328,2022,8.604
medium_variant,328,2023,8.394
medium_variant,328,2024,8.134
medium_variant,328,2025,7.828
medium_variant,328,2026,7.484
medium_variant,328,2027,7.112
medium_variant,328,2028,6.723
medium_variant,328,2029,6.329
medium_variant,328,2030,5.936
medium_variant,328,2031,5.55
medium_variant,328,2032,5.173
medium_variant,328,2033,4.808
medium_variant,328,2034,4.458
medium_variant,328,2035,4.129
medium_variant,328,2036,3.824
medium_variant,328,2037,3.542
medium_variant,328,2038,3.281
medium_variant,328,2039,3.043
medium_variant,328,2040,2.83
medium_variant,328,2041,2.643
medium_variant,328,2042,2.481
medium_variant,328,2043,2.341
medium_variant,328,2044,2.221
medium_variant,328,2045,2.118
medium_variant,328,2046,2.028
medium_variant,328,2047,1.948
medium_variant,328,2048,1.874
medium_variant,328,2049,1.802
medium_variant,328,2050,1.729
medium_variant,328,2051,1.653
medium_variant,328,2052,1.574
medium_variant,328,2053,1.492
medium_variant,328,2054,1.405
medium_variant,328,2055,1.31
medium_variant,328,2056,1.207
medium_variant,328,2057,1.094
medium_variant,328,2058,0.972
medium_variant,328,2059,0.841
medium_variant,328,2060,0.699
medium_variant,328,2061,0.547
medium_variant,328,2062,0.384
medium_variant,328,2063,0.214
medium_variant,328,2064,0.034
medium_variant,328,2065,-0.155
medium_variant,328,2066,-0.352
medium_variant,328,2067,-0.557
medium_variant,328,2068,-0.767
medium_variant,328,2069,-0.98
medium_variant,328,2070,-1.194
medium_variant,328,2071,-1.404
medium_variant,328,2072,-1.609
medium_variant,328,2073,-1.806
medium_variant,328,2074,-1.993
medium_variant,328,2075,-2.167
medium_variant,328,2076,-2.326
medium_variant,328,2077,-2.472
medium_variant,328,2078,-2.604
medium_variant,328,2079,-2.722
medium_variant,328,2080,-2.825
medium_variant,328,2081,-2.911
medium_variant,328,2082,-2.98
medium_variant,328,2083,-3.033
medium_variant,328,2084,-3.07
medium_variant,328,2085,-3.093
medium_variant,328,2086,-3.101
medium_variant,328,2087,-3.095
medium_variant,328,2088,-3.078
medium_variant,328,2089,-3.053
medium_variant,328,2090,-3.024
medium_variant,328,2091,-2.993
medium_variant,328,2092,-2.963
medium_variant,328,2093,-2.936
medium_variant,328,2094,-2.914
medium_variant,328,2095,-2.898
medium_variant,328,2096,-2.887
medium_variant,328,2097,-2.883
medium_variant,328,2098,-2.886
medium_variant,328,2099,-2.894
