variant,country,year,populationnaturalchange
Estimates,528,1950,149.989
Estimates,528,1951,149.743
Estimates,528,1952,149.413
Estimates,528,1953,149.404
Estimates,528,1954,149.72
Estimates,528,1955,150.353
Estimates,528,1956,151.28
Estimates,528,1957,152.449
Estimates,528,1958,153.775
Estimates,528,1959,155.115
Estimates,528,1960,156.288
Estimates,528,1961,157.083
Estimates,528,1962,157.256
Estimates,528,1963,156.576
Estimates,528,1964,154.854
Estimates,528,1965,151.829
Estimates,528,1966,147.283
Estimates,528,1967,141.305
Estimates,528,1968,134.107
Estimates,528,1969,125.925
Estimates,528,1970,117.049
Estimates,528,1971,107.801
Estimates,528,1972,98.575
Estimates,528,1973,89.77
Estimates,528,1974,81.72
Estimates,528,1975,74.74
Estimates,528,1976,69.023
Estimates,528,1977,64.498
Estimates,528,1978,61.062
Estimates,528,1979,58.679
Estimates,528,1980,57.287
Estimates,528,1981,56.779
Estimates,528,1982,56.938
Estimates,528,1983,57.536
Estimates,528,1984,58.39
Estimates,528,1985,59.344
Estimates,528,1986,60.305
Estimates,528,1987,61.243
Estimates,528,1988,62.103
Estimates,528,1989,62.793
Estimates,528,1990,63.2
Estimates,528,1991,63.241
Estimates,528,1992,62.937
Estimates,528,1993,62.346
Estimates,528,1994,61.522
Estimates,528,1995,60.607
Estimates,528,1996,59.778
Estimates,528,1997,59.156
Estimates,528,1998,58.793
Estimates,528,1999,58.661
Estimates,528,2000,58.646
Estimates,528,2001,58.572
Estimates,528,2002,58.242
Estimates,528,2003,57.512
Estimates,528,2004,56.33
Estimates,528,2005,54.675
Estimates,528,2006,52.581
Estimates,528,2007,50.192
Estimates,528,2008,47.656
Estimates,528,2009,45.072
Estimates,528,2010,42.551
Estimates,528,2011,40.184
Estimates,528,2012,38.008
Estimates,528,2013,36.047
Estimates,528,2014,34.324
Estimates,528,2015,32.85
Medium_variant,528,2015,32.85
Medium_variant,528,2016,31.614
Medium_variant,528,2017,30.541
Medium_variant,528,2018,29.548
Medium_variant,528,2019,28.577
Medium_variant,528,2020,27.572
Medium_variant,528,2021,26.49
Medium_variant,528,2022,25.3
Medium_variant,528,2023,23.966
Medium_variant,528,2024,22.445
Medium_variant,528,2025,20.695
Medium_variant,528,2026,18.691
Medium_variant,528,2027,16.439
Medium_variant,528,2028,13.957
Medium_variant,528,2029,11.254
Medium_variant,528,2030,8.331
Medium_variant,528,2031,5.19
Medium_variant,528,2032,1.866
Medium_variant,528,2033,-1.592
Medium_variant,528,2034,-5.131
Medium_variant,528,2035,-8.71
Medium_variant,528,2036,-12.301
Medium_variant,528,2037,-15.864
Medium_variant,528,2038,-19.344
Medium_variant,528,2039,-22.674
Medium_variant,528,2040,-25.784
Medium_variant,528,2041,-28.622
Medium_variant,528,2042,-31.165
Medium_variant,528,2043,-33.391
Medium_variant,528,2044,-35.277
Medium_variant,528,2045,-36.799
Medium_variant,528,2046,-37.953
Medium_variant,528,2047,-38.772
Medium_variant,528,2048,-39.297
Medium_variant,528,2049,-39.561
Medium_variant,528,2050,-39.603
Medium_variant,528,2051,-39.46
Medium_variant,528,2052,-39.164
Medium_variant,528,2053,-38.737
Medium_variant,528,2054,-38.201
Medium_variant,528,2055,-37.554
Medium_variant,528,2056,-36.779
Medium_variant,528,2057,-35.855
Medium_variant,528,2058,-34.772
Medium_variant,528,2059,-33.549
Medium_variant,528,2060,-32.191
Medium_variant,528,2061,-30.708
Medium_variant,528,2062,-29.13
Medium_variant,528,2063,-27.503
Medium_variant,528,2064,-25.872
Medium_variant,528,2065,-24.282
Medium_variant,528,2066,-22.772
Medium_variant,528,2067,-21.367
Medium_variant,528,2068,-20.098
Medium_variant,528,2069,-19
Medium_variant,528,2070,-18.11
Medium_variant,528,2071,-17.456
Medium_variant,528,2072,-17.027
Medium_variant,528,2073,-16.799
Medium_variant,528,2074,-16.75
Medium_variant,528,2075,-16.848
Medium_variant,528,2076,-17.057
Medium_variant,528,2077,-17.331
Medium_variant,528,2078,-17.632
Medium_variant,528,2079,-17.929
Medium_variant,528,2080,-18.205
Medium_variant,528,2081,-18.461
Medium_variant,528,2082,-18.713
Medium_variant,528,2083,-18.966
Medium_variant,528,2084,-19.215
Medium_variant,528,2085,-19.45
Medium_variant,528,2086,-19.662
Medium_variant,528,2087,-19.844
Medium_variant,528,2088,-19.989
Medium_variant,528,2089,-20.093
Medium_variant,528,2090,-20.154
Medium_variant,528,2091,-20.172
Medium_variant,528,2092,-20.149
Medium_variant,528,2093,-20.086
Medium_variant,528,2094,-19.99
Medium_variant,528,2095,-19.858
Medium_variant,528,2096,-19.693
Medium_variant,528,2097,-19.495
Medium_variant,528,2098,-19.265
Medium_variant,528,2099,-19.002
