variant,country,year,populationnaturalchange
estimates,528,1950,149.989
estimates,528,1951,149.743
estimates,528,1952,149.413
estimates,528,1953,149.404
estimates,528,1954,149.72
estimates,528,1955,150.353
estimates,528,1956,151.28
estimates,528,1957,152.449
estimates,528,1958,153.775
estimates,528,1959,155.115
estimates,528,1960,156.288
estimates,528,1961,157.083
estimates,528,1962,157.256
estimates,528,1963,156.576
estimates,528,1964,154.854
estimates,528,1965,151.829
estimates,528,1966,147.283
estimates,528,1967,141.305
estimates,528,1968,134.107
estimates,528,1969,125.925
estimates,528,1970,117.049
estimates,528,1971,107.801
estimates,528,1972,98.575
estimates,528,1973,89.77
estimates,528,1974,81.72
estimates,528,1975,74.74
estimates,528,1976,69.023
estimates,528,1977,64.498
estimates,528,1978,61.062
estimates,528,1979,58.679
estimates,528,1980,57.287
estimates,528,1981,56.779
estimates,528,1982,56.938
estimates,528,1983,57.536
estimates,528,1984,58.39
estimates,528,1985,59.344
estimates,528,1986,60.305
estimates,528,1987,61.243
estimates,528,1988,62.103
estimates,528,1989,62.793
estimates,528,1990,63.2
estimates,528,1991,63.241
estimates,528,1992,62.937
estimates,528,1993,62.346
estimates,528,1994,61.522
estimates,528,1995,60.607
estimates,528,1996,59.778
estimates,528,1997,59.156
estimates,528,1998,58.793
estimates,528,1999,58.661
estimates,528,2000,58.646
estimates,528,2001,58.572
estimates,528,2002,58.242
estimates,528,2003,57.512
estimates,528,2004,56.33
estimates,528,2005,54.675
estimates,528,2006,52.581
estimates,528,2007,50.192
estimates,528,2008,47.656
estimates,528,2009,45.072
estimates,528,2010,42.551
estimates,528,2011,40.184
estimates,528,2012,38.008
estimates,528,2013,36.047
estimates,528,2014,34.324
estimates,528,2015,32.85
medium_variant,528,2015,32.85
medium_variant,528,2016,31.614
medium_variant,528,2017,30.541
medium_variant,528,2018,29.548
medium_variant,528,2019,28.577
medium_variant,528,2020,27.572
medium_variant,528,2021,26.49
medium_variant,528,2022,25.3
medium_variant,528,2023,23.966
medium_variant,528,2024,22.445
medium_variant,528,2025,20.695
medium_variant,528,2026,18.691
medium_variant,528,2027,16.439
medium_variant,528,2028,13.957
medium_variant,528,2029,11.254
medium_variant,528,2030,8.331
medium_variant,528,2031,5.19
medium_variant,528,2032,1.866
medium_variant,528,2033,-1.592
medium_variant,528,2034,-5.131
medium_variant,528,2035,-8.71
medium_variant,528,2036,-12.301
medium_variant,528,2037,-15.864
medium_variant,528,2038,-19.344
medium_variant,528,2039,-22.674
medium_variant,528,2040,-25.784
medium_variant,528,2041,-28.622
medium_variant,528,2042,-31.165
medium_variant,528,2043,-33.391
medium_variant,528,2044,-35.277
medium_variant,528,2045,-36.799
medium_variant,528,2046,-37.953
medium_variant,528,2047,-38.772
medium_variant,528,2048,-39.297
medium_variant,528,2049,-39.561
medium_variant,528,2050,-39.603
medium_variant,528,2051,-39.46
medium_variant,528,2052,-39.164
medium_variant,528,2053,-38.737
medium_variant,528,2054,-38.201
medium_variant,528,2055,-37.554
medium_variant,528,2056,-36.779
medium_variant,528,2057,-35.855
medium_variant,528,2058,-34.772
medium_variant,528,2059,-33.549
medium_variant,528,2060,-32.191
medium_variant,528,2061,-30.708
medium_variant,528,2062,-29.13
medium_variant,528,2063,-27.503
medium_variant,528,2064,-25.872
medium_variant,528,2065,-24.282
medium_variant,528,2066,-22.772
medium_variant,528,2067,-21.367
medium_variant,528,2068,-20.098
medium_variant,528,2069,-19
medium_variant,528,2070,-18.11
medium_variant,528,2071,-17.456
medium_variant,528,2072,-17.027
medium_variant,528,2073,-16.799
medium_variant,528,2074,-16.75
medium_variant,528,2075,-16.848
medium_variant,528,2076,-17.057
medium_variant,528,2077,-17.331
medium_variant,528,2078,-17.632
medium_variant,528,2079,-17.929
medium_variant,528,2080,-18.205
medium_variant,528,2081,-18.461
medium_variant,528,2082,-18.713
medium_variant,528,2083,-18.966
medium_variant,528,2084,-19.215
medium_variant,528,2085,-19.45
medium_variant,528,2086,-19.662
medium_variant,528,2087,-19.844
medium_variant,528,2088,-19.989
medium_variant,528,2089,-20.093
medium_variant,528,2090,-20.154
medium_variant,528,2091,-20.172
medium_variant,528,2092,-20.149
medium_variant,528,2093,-20.086
medium_variant,528,2094,-19.99
medium_variant,528,2095,-19.858
medium_variant,528,2096,-19.693
medium_variant,528,2097,-19.495
medium_variant,528,2098,-19.265
medium_variant,528,2099,-19.002
