variant,country,year,populationnaturalchange
Estimates,192,1950,150.507
Estimates,192,1951,143.273
Estimates,192,1952,130.887
Estimates,192,1953,122.661
Estimates,192,1954,118.597
Estimates,192,1955,118.645
Estimates,192,1956,122.623
Estimates,192,1957,130.218
Estimates,192,1958,140.866
Estimates,192,1959,153.613
Estimates,192,1960,167.306
Estimates,192,1961,180.687
Estimates,192,1962,192.436
Estimates,192,1963,201.498
Estimates,192,1964,207.313
Estimates,192,1965,209.884
Estimates,192,1966,209.786
Estimates,192,1967,208.098
Estimates,192,1968,205.597
Estimates,192,1969,202.415
Estimates,192,1970,198.114
Estimates,192,1971,191.933
Estimates,192,1972,183.387
Estimates,192,1973,172.473
Estimates,192,1974,159.711
Estimates,192,1975,146.075
Estimates,192,1976,132.784
Estimates,192,1977,120.997
Estimates,192,1978,111.595
Estimates,192,1979,105.012
Estimates,192,1980,101.476
Estimates,192,1981,100.832
Estimates,192,1982,102.17
Estimates,192,1983,104.541
Estimates,192,1984,107.329
Estimates,192,1985,109.771
Estimates,192,1986,111.178
Estimates,192,1987,111.276
Estimates,192,1988,109.947
Estimates,192,1989,107.147
Estimates,192,1990,103.105
Estimates,192,1991,98.282
Estimates,192,1992,93.317
Estimates,192,1993,88.72
Estimates,192,1994,84.696
Estimates,192,1995,81.282
Estimates,192,1996,78.338
Estimates,192,1997,75.547
Estimates,192,1998,72.676
Estimates,192,1999,69.689
Estimates,192,2000,66.635
Estimates,192,2001,63.624
Estimates,192,2002,60.782
Estimates,192,2003,58.174
Estimates,192,2004,55.783
Estimates,192,2005,53.527
Estimates,192,2006,51.286
Estimates,192,2007,48.932
Estimates,192,2008,46.374
Estimates,192,2009,43.584
Estimates,192,2010,40.569
Estimates,192,2011,37.38
Estimates,192,2012,34.116
Estimates,192,2013,30.866
Estimates,192,2014,27.674
Estimates,192,2015,24.569
Medium_variant,192,2015,24.569
Medium_variant,192,2016,21.56
Medium_variant,192,2017,18.628
Medium_variant,192,2018,15.759
Medium_variant,192,2019,12.954
Medium_variant,192,2020,10.221
Medium_variant,192,2021,7.564
Medium_variant,192,2022,4.977
Medium_variant,192,2023,2.451
Medium_variant,192,2024,-0.026
Medium_variant,192,2025,-2.465
Medium_variant,192,2026,-4.883
Medium_variant,192,2027,-7.291
Medium_variant,192,2028,-9.701
Medium_variant,192,2029,-12.121
Medium_variant,192,2030,-14.556
Medium_variant,192,2031,-17.005
Medium_variant,192,2032,-19.464
Medium_variant,192,2033,-21.924
Medium_variant,192,2034,-24.382
Medium_variant,192,2035,-26.833
Medium_variant,192,2036,-29.274
Medium_variant,192,2037,-31.7
Medium_variant,192,2038,-34.113
Medium_variant,192,2039,-36.515
Medium_variant,192,2040,-38.915
Medium_variant,192,2041,-41.326
Medium_variant,192,2042,-43.756
Medium_variant,192,2043,-46.201
Medium_variant,192,2044,-48.655
Medium_variant,192,2045,-51.111
Medium_variant,192,2046,-53.564
Medium_variant,192,2047,-55.991
Medium_variant,192,2048,-58.369
Medium_variant,192,2049,-60.669
Medium_variant,192,2050,-62.866
Medium_variant,192,2051,-64.943
Medium_variant,192,2052,-66.886
Medium_variant,192,2053,-68.677
Medium_variant,192,2054,-70.294
Medium_variant,192,2055,-71.724
Medium_variant,192,2056,-72.965
Medium_variant,192,2057,-74.015
Medium_variant,192,2058,-74.868
Medium_variant,192,2059,-75.506
Medium_variant,192,2060,-75.895
Medium_variant,192,2061,-75.999
Medium_variant,192,2062,-75.809
Medium_variant,192,2063,-75.33
Medium_variant,192,2064,-74.581
Medium_variant,192,2065,-73.58
Medium_variant,192,2066,-72.352
Medium_variant,192,2067,-70.949
Medium_variant,192,2068,-69.426
Medium_variant,192,2069,-67.838
Medium_variant,192,2070,-66.221
Medium_variant,192,2071,-64.596
Medium_variant,192,2072,-62.977
Medium_variant,192,2073,-61.395
Medium_variant,192,2074,-59.892
Medium_variant,192,2075,-58.529
Medium_variant,192,2076,-57.361
Medium_variant,192,2077,-56.4
Medium_variant,192,2078,-55.643
Medium_variant,192,2079,-55.079
Medium_variant,192,2080,-54.686
Medium_variant,192,2081,-54.427
Medium_variant,192,2082,-54.242
Medium_variant,192,2083,-54.066
Medium_variant,192,2084,-53.854
Medium_variant,192,2085,-53.557
Medium_variant,192,2086,-53.141
Medium_variant,192,2087,-52.609
Medium_variant,192,2088,-51.967
Medium_variant,192,2089,-51.218
Medium_variant,192,2090,-50.378
Medium_variant,192,2091,-49.47
Medium_variant,192,2092,-48.522
Medium_variant,192,2093,-47.556
Medium_variant,192,2094,-46.594
Medium_variant,192,2095,-45.65
Medium_variant,192,2096,-44.729
Medium_variant,192,2097,-43.835
Medium_variant,192,2098,-42.97
Medium_variant,192,2099,-42.134
