variant,country,year,populationnaturalchange
estimates,192,1950,150.507
estimates,192,1951,143.273
estimates,192,1952,130.887
estimates,192,1953,122.661
estimates,192,1954,118.597
estimates,192,1955,118.645
estimates,192,1956,122.623
estimates,192,1957,130.218
estimates,192,1958,140.866
estimates,192,1959,153.613
estimates,192,1960,167.306
estimates,192,1961,180.687
estimates,192,1962,192.436
estimates,192,1963,201.498
estimates,192,1964,207.313
estimates,192,1965,209.884
estimates,192,1966,209.786
estimates,192,1967,208.098
estimates,192,1968,205.597
estimates,192,1969,202.415
estimates,192,1970,198.114
estimates,192,1971,191.933
estimates,192,1972,183.387
estimates,192,1973,172.473
estimates,192,1974,159.711
estimates,192,1975,146.075
estimates,192,1976,132.784
estimates,192,1977,120.997
estimates,192,1978,111.595
estimates,192,1979,105.012
estimates,192,1980,101.476
estimates,192,1981,100.832
estimates,192,1982,102.17
estimates,192,1983,104.541
estimates,192,1984,107.329
estimates,192,1985,109.771
estimates,192,1986,111.178
estimates,192,1987,111.276
estimates,192,1988,109.947
estimates,192,1989,107.147
estimates,192,1990,103.105
estimates,192,1991,98.282
estimates,192,1992,93.317
estimates,192,1993,88.72
estimates,192,1994,84.696
estimates,192,1995,81.282
estimates,192,1996,78.338
estimates,192,1997,75.547
estimates,192,1998,72.676
estimates,192,1999,69.689
estimates,192,2000,66.635
estimates,192,2001,63.624
estimates,192,2002,60.782
estimates,192,2003,58.174
estimates,192,2004,55.783
estimates,192,2005,53.527
estimates,192,2006,51.286
estimates,192,2007,48.932
estimates,192,2008,46.374
estimates,192,2009,43.584
estimates,192,2010,40.569
estimates,192,2011,37.38
estimates,192,2012,34.116
estimates,192,2013,30.866
estimates,192,2014,27.674
estimates,192,2015,24.569
medium_variant,192,2015,24.569
medium_variant,192,2016,21.56
medium_variant,192,2017,18.628
medium_variant,192,2018,15.759
medium_variant,192,2019,12.954
medium_variant,192,2020,10.221
medium_variant,192,2021,7.564
medium_variant,192,2022,4.977
medium_variant,192,2023,2.451
medium_variant,192,2024,-0.026
medium_variant,192,2025,-2.465
medium_variant,192,2026,-4.883
medium_variant,192,2027,-7.291
medium_variant,192,2028,-9.701
medium_variant,192,2029,-12.121
medium_variant,192,2030,-14.556
medium_variant,192,2031,-17.005
medium_variant,192,2032,-19.464
medium_variant,192,2033,-21.924
medium_variant,192,2034,-24.382
medium_variant,192,2035,-26.833
medium_variant,192,2036,-29.274
medium_variant,192,2037,-31.7
medium_variant,192,2038,-34.113
medium_variant,192,2039,-36.515
medium_variant,192,2040,-38.915
medium_variant,192,2041,-41.326
medium_variant,192,2042,-43.756
medium_variant,192,2043,-46.201
medium_variant,192,2044,-48.655
medium_variant,192,2045,-51.111
medium_variant,192,2046,-53.564
medium_variant,192,2047,-55.991
medium_variant,192,2048,-58.369
medium_variant,192,2049,-60.669
medium_variant,192,2050,-62.866
medium_variant,192,2051,-64.943
medium_variant,192,2052,-66.886
medium_variant,192,2053,-68.677
medium_variant,192,2054,-70.294
medium_variant,192,2055,-71.724
medium_variant,192,2056,-72.965
medium_variant,192,2057,-74.015
medium_variant,192,2058,-74.868
medium_variant,192,2059,-75.506
medium_variant,192,2060,-75.895
medium_variant,192,2061,-75.999
medium_variant,192,2062,-75.809
medium_variant,192,2063,-75.33
medium_variant,192,2064,-74.581
medium_variant,192,2065,-73.58
medium_variant,192,2066,-72.352
medium_variant,192,2067,-70.949
medium_variant,192,2068,-69.426
medium_variant,192,2069,-67.838
medium_variant,192,2070,-66.221
medium_variant,192,2071,-64.596
medium_variant,192,2072,-62.977
medium_variant,192,2073,-61.395
medium_variant,192,2074,-59.892
medium_variant,192,2075,-58.529
medium_variant,192,2076,-57.361
medium_variant,192,2077,-56.4
medium_variant,192,2078,-55.643
medium_variant,192,2079,-55.079
medium_variant,192,2080,-54.686
medium_variant,192,2081,-54.427
medium_variant,192,2082,-54.242
medium_variant,192,2083,-54.066
medium_variant,192,2084,-53.854
medium_variant,192,2085,-53.557
medium_variant,192,2086,-53.141
medium_variant,192,2087,-52.609
medium_variant,192,2088,-51.967
medium_variant,192,2089,-51.218
medium_variant,192,2090,-50.378
medium_variant,192,2091,-49.47
medium_variant,192,2092,-48.522
medium_variant,192,2093,-47.556
medium_variant,192,2094,-46.594
medium_variant,192,2095,-45.65
medium_variant,192,2096,-44.729
medium_variant,192,2097,-43.835
medium_variant,192,2098,-42.97
medium_variant,192,2099,-42.134
