variant,country,year,populationnaturalchange
estimates,662,1950,2.244
estimates,662,1951,2.344
estimates,662,1952,2.534
estimates,662,1953,2.697
estimates,662,1954,2.837
estimates,662,1955,2.952
estimates,662,1956,3.042
estimates,662,1957,3.11
estimates,662,1958,3.156
estimates,662,1959,3.182
estimates,662,1960,3.193
estimates,662,1961,3.19
estimates,662,1962,3.181
estimates,662,1963,3.167
estimates,662,1964,3.154
estimates,662,1965,3.139
estimates,662,1966,3.123
estimates,662,1967,3.105
estimates,662,1968,3.083
estimates,662,1969,3.064
estimates,662,1970,3.051
estimates,662,1971,3.054
estimates,662,1972,3.076
estimates,662,1973,3.118
estimates,662,1974,3.177
estimates,662,1975,3.244
estimates,662,1976,3.311
estimates,662,1977,3.366
estimates,662,1978,3.401
estimates,662,1979,3.414
estimates,662,1980,3.409
estimates,662,1981,3.39
estimates,662,1982,3.364
estimates,662,1983,3.339
estimates,662,1984,3.315
estimates,662,1985,3.289
estimates,662,1986,3.258
estimates,662,1987,3.217
estimates,662,1988,3.161
estimates,662,1989,3.089
estimates,662,1990,3.004
estimates,662,1991,2.904
estimates,662,1992,2.795
estimates,662,1993,2.681
estimates,662,1994,2.565
estimates,662,1995,2.449
estimates,662,1996,2.332
estimates,662,1997,2.216
estimates,662,1998,2.104
estimates,662,1999,1.998
estimates,662,2000,1.906
estimates,662,2001,1.836
estimates,662,2002,1.79
estimates,662,2003,1.767
estimates,662,2004,1.763
estimates,662,2005,1.773
estimates,662,2006,1.782
estimates,662,2007,1.784
estimates,662,2008,1.769
estimates,662,2009,1.737
estimates,662,2010,1.689
estimates,662,2011,1.629
estimates,662,2012,1.568
estimates,662,2013,1.512
estimates,662,2014,1.463
estimates,662,2015,1.423
medium_variant,662,2015,1.423
medium_variant,662,2016,1.387
medium_variant,662,2017,1.355
medium_variant,662,2018,1.32
medium_variant,662,2019,1.284
medium_variant,662,2020,1.243
medium_variant,662,2021,1.2
medium_variant,662,2022,1.155
medium_variant,662,2023,1.109
medium_variant,662,2024,1.06
medium_variant,662,2025,1.012
medium_variant,662,2026,0.962
medium_variant,662,2027,0.911
medium_variant,662,2028,0.86
medium_variant,662,2029,0.807
medium_variant,662,2030,0.755
medium_variant,662,2031,0.702
medium_variant,662,2032,0.65
medium_variant,662,2033,0.597
medium_variant,662,2034,0.544
medium_variant,662,2035,0.492
medium_variant,662,2036,0.44
medium_variant,662,2037,0.389
medium_variant,662,2038,0.339
medium_variant,662,2039,0.29
medium_variant,662,2040,0.241
medium_variant,662,2041,0.192
medium_variant,662,2042,0.145
medium_variant,662,2043,0.099
medium_variant,662,2044,0.052
medium_variant,662,2045,0.007
medium_variant,662,2046,-0.038
medium_variant,662,2047,-0.081
medium_variant,662,2048,-0.124
medium_variant,662,2049,-0.167
medium_variant,662,2050,-0.208
medium_variant,662,2051,-0.247
medium_variant,662,2052,-0.287
medium_variant,662,2053,-0.325
medium_variant,662,2054,-0.362
medium_variant,662,2055,-0.397
medium_variant,662,2056,-0.432
medium_variant,662,2057,-0.465
medium_variant,662,2058,-0.496
medium_variant,662,2059,-0.525
medium_variant,662,2060,-0.554
medium_variant,662,2061,-0.581
medium_variant,662,2062,-0.606
medium_variant,662,2063,-0.63
medium_variant,662,2064,-0.653
medium_variant,662,2065,-0.676
medium_variant,662,2066,-0.697
medium_variant,662,2067,-0.718
medium_variant,662,2068,-0.739
medium_variant,662,2069,-0.76
medium_variant,662,2070,-0.78
medium_variant,662,2071,-0.799
medium_variant,662,2072,-0.819
medium_variant,662,2073,-0.838
medium_variant,662,2074,-0.856
medium_variant,662,2075,-0.873
medium_variant,662,2076,-0.891
medium_variant,662,2077,-0.906
medium_variant,662,2078,-0.921
medium_variant,662,2079,-0.935
medium_variant,662,2080,-0.948
medium_variant,662,2081,-0.959
medium_variant,662,2082,-0.969
medium_variant,662,2083,-0.978
medium_variant,662,2084,-0.985
medium_variant,662,2085,-0.99
medium_variant,662,2086,-0.996
medium_variant,662,2087,-1.001
medium_variant,662,2088,-1.004
medium_variant,662,2089,-1.007
medium_variant,662,2090,-1.008
medium_variant,662,2091,-1.009
medium_variant,662,2092,-1.007
medium_variant,662,2093,-1.004
medium_variant,662,2094,-0.999
medium_variant,662,2095,-0.994
medium_variant,662,2096,-0.985
medium_variant,662,2097,-0.974
medium_variant,662,2098,-0.961
medium_variant,662,2099,-0.947
