variant,country,year,populationnaturalchange
Estimates,662,1950,2.244
Estimates,662,1951,2.344
Estimates,662,1952,2.534
Estimates,662,1953,2.697
Estimates,662,1954,2.837
Estimates,662,1955,2.952
Estimates,662,1956,3.042
Estimates,662,1957,3.11
Estimates,662,1958,3.156
Estimates,662,1959,3.182
Estimates,662,1960,3.193
Estimates,662,1961,3.19
Estimates,662,1962,3.181
Estimates,662,1963,3.167
Estimates,662,1964,3.154
Estimates,662,1965,3.139
Estimates,662,1966,3.123
Estimates,662,1967,3.105
Estimates,662,1968,3.083
Estimates,662,1969,3.064
Estimates,662,1970,3.051
Estimates,662,1971,3.054
Estimates,662,1972,3.076
Estimates,662,1973,3.118
Estimates,662,1974,3.177
Estimates,662,1975,3.244
Estimates,662,1976,3.311
Estimates,662,1977,3.366
Estimates,662,1978,3.401
Estimates,662,1979,3.414
Estimates,662,1980,3.409
Estimates,662,1981,3.39
Estimates,662,1982,3.364
Estimates,662,1983,3.339
Estimates,662,1984,3.315
Estimates,662,1985,3.289
Estimates,662,1986,3.258
Estimates,662,1987,3.217
Estimates,662,1988,3.161
Estimates,662,1989,3.089
Estimates,662,1990,3.004
Estimates,662,1991,2.904
Estimates,662,1992,2.795
Estimates,662,1993,2.681
Estimates,662,1994,2.565
Estimates,662,1995,2.449
Estimates,662,1996,2.332
Estimates,662,1997,2.216
Estimates,662,1998,2.104
Estimates,662,1999,1.998
Estimates,662,2000,1.906
Estimates,662,2001,1.836
Estimates,662,2002,1.79
Estimates,662,2003,1.767
Estimates,662,2004,1.763
Estimates,662,2005,1.773
Estimates,662,2006,1.782
Estimates,662,2007,1.784
Estimates,662,2008,1.769
Estimates,662,2009,1.737
Estimates,662,2010,1.689
Estimates,662,2011,1.629
Estimates,662,2012,1.568
Estimates,662,2013,1.512
Estimates,662,2014,1.463
Estimates,662,2015,1.423
Medium_variant,662,2015,1.423
Medium_variant,662,2016,1.387
Medium_variant,662,2017,1.355
Medium_variant,662,2018,1.32
Medium_variant,662,2019,1.284
Medium_variant,662,2020,1.243
Medium_variant,662,2021,1.2
Medium_variant,662,2022,1.155
Medium_variant,662,2023,1.109
Medium_variant,662,2024,1.06
Medium_variant,662,2025,1.012
Medium_variant,662,2026,0.962
Medium_variant,662,2027,0.911
Medium_variant,662,2028,0.86
Medium_variant,662,2029,0.807
Medium_variant,662,2030,0.755
Medium_variant,662,2031,0.702
Medium_variant,662,2032,0.65
Medium_variant,662,2033,0.597
Medium_variant,662,2034,0.544
Medium_variant,662,2035,0.492
Medium_variant,662,2036,0.44
Medium_variant,662,2037,0.389
Medium_variant,662,2038,0.339
Medium_variant,662,2039,0.29
Medium_variant,662,2040,0.241
Medium_variant,662,2041,0.192
Medium_variant,662,2042,0.145
Medium_variant,662,2043,0.099
Medium_variant,662,2044,0.052
Medium_variant,662,2045,0.007
Medium_variant,662,2046,-0.038
Medium_variant,662,2047,-0.081
Medium_variant,662,2048,-0.124
Medium_variant,662,2049,-0.167
Medium_variant,662,2050,-0.208
Medium_variant,662,2051,-0.247
Medium_variant,662,2052,-0.287
Medium_variant,662,2053,-0.325
Medium_variant,662,2054,-0.362
Medium_variant,662,2055,-0.397
Medium_variant,662,2056,-0.432
Medium_variant,662,2057,-0.465
Medium_variant,662,2058,-0.496
Medium_variant,662,2059,-0.525
Medium_variant,662,2060,-0.554
Medium_variant,662,2061,-0.581
Medium_variant,662,2062,-0.606
Medium_variant,662,2063,-0.63
Medium_variant,662,2064,-0.653
Medium_variant,662,2065,-0.676
Medium_variant,662,2066,-0.697
Medium_variant,662,2067,-0.718
Medium_variant,662,2068,-0.739
Medium_variant,662,2069,-0.76
Medium_variant,662,2070,-0.78
Medium_variant,662,2071,-0.799
Medium_variant,662,2072,-0.819
Medium_variant,662,2073,-0.838
Medium_variant,662,2074,-0.856
Medium_variant,662,2075,-0.873
Medium_variant,662,2076,-0.891
Medium_variant,662,2077,-0.906
Medium_variant,662,2078,-0.921
Medium_variant,662,2079,-0.935
Medium_variant,662,2080,-0.948
Medium_variant,662,2081,-0.959
Medium_variant,662,2082,-0.969
Medium_variant,662,2083,-0.978
Medium_variant,662,2084,-0.985
Medium_variant,662,2085,-0.99
Medium_variant,662,2086,-0.996
Medium_variant,662,2087,-1.001
Medium_variant,662,2088,-1.004
Medium_variant,662,2089,-1.007
Medium_variant,662,2090,-1.008
Medium_variant,662,2091,-1.009
Medium_variant,662,2092,-1.007
Medium_variant,662,2093,-1.004
Medium_variant,662,2094,-0.999
Medium_variant,662,2095,-0.994
Medium_variant,662,2096,-0.985
Medium_variant,662,2097,-0.974
Medium_variant,662,2098,-0.961
Medium_variant,662,2099,-0.947
