variant,country,year,populationnaturalchange
Estimates,8,1950,26.215
Estimates,8,1951,27.523
Estimates,8,1952,30.121
Estimates,8,1953,32.687
Estimates,8,1954,35.219
Estimates,8,1955,37.713
Estimates,8,1956,40.152
Estimates,8,1957,42.517
Estimates,8,1958,44.769
Estimates,8,1959,46.837
Estimates,8,1960,48.644
Estimates,8,1961,50.116
Estimates,8,1962,51.189
Estimates,8,1963,51.84
Estimates,8,1964,52.104
Estimates,8,1965,52.063
Estimates,8,1966,51.832
Estimates,8,1967,51.55
Estimates,8,1968,51.334
Estimates,8,1969,51.25
Estimates,8,1970,51.328
Estimates,8,1971,51.554
Estimates,8,1972,51.861
Estimates,8,1973,52.196
Estimates,8,1974,52.552
Estimates,8,1975,52.923
Estimates,8,1976,53.309
Estimates,8,1977,53.721
Estimates,8,1978,54.174
Estimates,8,1979,54.684
Estimates,8,1980,55.321
Estimates,8,1981,56.174
Estimates,8,1982,57.251
Estimates,8,1983,58.495
Estimates,8,1984,59.803
Estimates,8,1985,61.003
Estimates,8,1986,61.896
Estimates,8,1987,62.316
Estimates,8,1988,62.149
Estimates,8,1989,61.342
Estimates,8,1990,59.883
Estimates,8,1991,57.816
Estimates,8,1992,55.307
Estimates,8,1993,52.523
Estimates,8,1994,49.575
Estimates,8,1995,46.584
Estimates,8,1996,43.639
Estimates,8,1997,40.775
Estimates,8,1998,38.015
Estimates,8,1999,35.391
Estimates,8,2000,32.85
Estimates,8,2001,30.294
Estimates,8,2002,27.657
Estimates,8,2003,24.944
Estimates,8,2004,22.233
Estimates,8,2005,19.7
Estimates,8,2006,17.567
Estimates,8,2007,15.988
Estimates,8,2008,15.042
Estimates,8,2009,14.719
Estimates,8,2010,14.934
Estimates,8,2011,15.537
Estimates,8,2012,16.297
Estimates,8,2013,17.014
Estimates,8,2014,17.57
Estimates,8,2015,17.891
Medium_variant,8,2015,17.891
Medium_variant,8,2016,17.97
Medium_variant,8,2017,17.871
Medium_variant,8,2018,17.647
Medium_variant,8,2019,17.292
Medium_variant,8,2020,16.792
Medium_variant,8,2021,16.137
Medium_variant,8,2022,15.326
Medium_variant,8,2023,14.375
Medium_variant,8,2024,13.301
Medium_variant,8,2025,12.12
Medium_variant,8,2026,10.848
Medium_variant,8,2027,9.512
Medium_variant,8,2028,8.144
Medium_variant,8,2029,6.78
Medium_variant,8,2030,5.447
Medium_variant,8,2031,4.169
Medium_variant,8,2032,2.952
Medium_variant,8,2033,1.812
Medium_variant,8,2034,0.762
Medium_variant,8,2035,-0.181
Medium_variant,8,2036,-1.007
Medium_variant,8,2037,-1.727
Medium_variant,8,2038,-2.348
Medium_variant,8,2039,-2.876
Medium_variant,8,2040,-3.318
Medium_variant,8,2041,-3.68
Medium_variant,8,2042,-3.973
Medium_variant,8,2043,-4.214
Medium_variant,8,2044,-4.417
Medium_variant,8,2045,-4.591
Medium_variant,8,2046,-4.743
Medium_variant,8,2047,-4.878
Medium_variant,8,2048,-5.003
Medium_variant,8,2049,-5.129
Medium_variant,8,2050,-5.269
Medium_variant,8,2051,-5.428
Medium_variant,8,2052,-5.611
Medium_variant,8,2053,-5.819
Medium_variant,8,2054,-6.058
Medium_variant,8,2055,-6.33
Medium_variant,8,2056,-6.637
Medium_variant,8,2057,-6.974
Medium_variant,8,2058,-7.336
Medium_variant,8,2059,-7.716
Medium_variant,8,2060,-8.109
Medium_variant,8,2061,-8.508
Medium_variant,8,2062,-8.907
Medium_variant,8,2063,-9.302
Medium_variant,8,2064,-9.689
Medium_variant,8,2065,-10.066
Medium_variant,8,2066,-10.436
Medium_variant,8,2067,-10.801
Medium_variant,8,2068,-11.164
Medium_variant,8,2069,-11.527
Medium_variant,8,2070,-11.891
Medium_variant,8,2071,-12.26
Medium_variant,8,2072,-12.631
Medium_variant,8,2073,-13.004
Medium_variant,8,2074,-13.375
Medium_variant,8,2075,-13.742
Medium_variant,8,2076,-14.104
Medium_variant,8,2077,-14.456
Medium_variant,8,2078,-14.792
Medium_variant,8,2079,-15.104
Medium_variant,8,2080,-15.383
Medium_variant,8,2081,-15.626
Medium_variant,8,2082,-15.828
Medium_variant,8,2083,-15.981
Medium_variant,8,2084,-16.08
Medium_variant,8,2085,-16.117
Medium_variant,8,2086,-16.083
Medium_variant,8,2087,-15.979
Medium_variant,8,2088,-15.809
Medium_variant,8,2089,-15.576
Medium_variant,8,2090,-15.29
Medium_variant,8,2091,-14.959
Medium_variant,8,2092,-14.591
Medium_variant,8,2093,-14.195
Medium_variant,8,2094,-13.777
Medium_variant,8,2095,-13.342
Medium_variant,8,2096,-12.889
Medium_variant,8,2097,-12.424
Medium_variant,8,2098,-11.944
Medium_variant,8,2099,-11.45
