variant,country,year,populationnaturalchange
estimates,8,1950,26.215
estimates,8,1951,27.523
estimates,8,1952,30.121
estimates,8,1953,32.687
estimates,8,1954,35.219
estimates,8,1955,37.713
estimates,8,1956,40.152
estimates,8,1957,42.517
estimates,8,1958,44.769
estimates,8,1959,46.837
estimates,8,1960,48.644
estimates,8,1961,50.116
estimates,8,1962,51.189
estimates,8,1963,51.84
estimates,8,1964,52.104
estimates,8,1965,52.063
estimates,8,1966,51.832
estimates,8,1967,51.55
estimates,8,1968,51.334
estimates,8,1969,51.25
estimates,8,1970,51.328
estimates,8,1971,51.554
estimates,8,1972,51.861
estimates,8,1973,52.196
estimates,8,1974,52.552
estimates,8,1975,52.923
estimates,8,1976,53.309
estimates,8,1977,53.721
estimates,8,1978,54.174
estimates,8,1979,54.684
estimates,8,1980,55.321
estimates,8,1981,56.174
estimates,8,1982,57.251
estimates,8,1983,58.495
estimates,8,1984,59.803
estimates,8,1985,61.003
estimates,8,1986,61.896
estimates,8,1987,62.316
estimates,8,1988,62.149
estimates,8,1989,61.342
estimates,8,1990,59.883
estimates,8,1991,57.816
estimates,8,1992,55.307
estimates,8,1993,52.523
estimates,8,1994,49.575
estimates,8,1995,46.584
estimates,8,1996,43.639
estimates,8,1997,40.775
estimates,8,1998,38.015
estimates,8,1999,35.391
estimates,8,2000,32.85
estimates,8,2001,30.294
estimates,8,2002,27.657
estimates,8,2003,24.944
estimates,8,2004,22.233
estimates,8,2005,19.7
estimates,8,2006,17.567
estimates,8,2007,15.988
estimates,8,2008,15.042
estimates,8,2009,14.719
estimates,8,2010,14.934
estimates,8,2011,15.537
estimates,8,2012,16.297
estimates,8,2013,17.014
estimates,8,2014,17.57
estimates,8,2015,17.891
medium_variant,8,2015,17.891
medium_variant,8,2016,17.97
medium_variant,8,2017,17.871
medium_variant,8,2018,17.647
medium_variant,8,2019,17.292
medium_variant,8,2020,16.792
medium_variant,8,2021,16.137
medium_variant,8,2022,15.326
medium_variant,8,2023,14.375
medium_variant,8,2024,13.301
medium_variant,8,2025,12.12
medium_variant,8,2026,10.848
medium_variant,8,2027,9.512
medium_variant,8,2028,8.144
medium_variant,8,2029,6.78
medium_variant,8,2030,5.447
medium_variant,8,2031,4.169
medium_variant,8,2032,2.952
medium_variant,8,2033,1.812
medium_variant,8,2034,0.762
medium_variant,8,2035,-0.181
medium_variant,8,2036,-1.007
medium_variant,8,2037,-1.727
medium_variant,8,2038,-2.348
medium_variant,8,2039,-2.876
medium_variant,8,2040,-3.318
medium_variant,8,2041,-3.68
medium_variant,8,2042,-3.973
medium_variant,8,2043,-4.214
medium_variant,8,2044,-4.417
medium_variant,8,2045,-4.591
medium_variant,8,2046,-4.743
medium_variant,8,2047,-4.878
medium_variant,8,2048,-5.003
medium_variant,8,2049,-5.129
medium_variant,8,2050,-5.269
medium_variant,8,2051,-5.428
medium_variant,8,2052,-5.611
medium_variant,8,2053,-5.819
medium_variant,8,2054,-6.058
medium_variant,8,2055,-6.33
medium_variant,8,2056,-6.637
medium_variant,8,2057,-6.974
medium_variant,8,2058,-7.336
medium_variant,8,2059,-7.716
medium_variant,8,2060,-8.109
medium_variant,8,2061,-8.508
medium_variant,8,2062,-8.907
medium_variant,8,2063,-9.302
medium_variant,8,2064,-9.689
medium_variant,8,2065,-10.066
medium_variant,8,2066,-10.436
medium_variant,8,2067,-10.801
medium_variant,8,2068,-11.164
medium_variant,8,2069,-11.527
medium_variant,8,2070,-11.891
medium_variant,8,2071,-12.26
medium_variant,8,2072,-12.631
medium_variant,8,2073,-13.004
medium_variant,8,2074,-13.375
medium_variant,8,2075,-13.742
medium_variant,8,2076,-14.104
medium_variant,8,2077,-14.456
medium_variant,8,2078,-14.792
medium_variant,8,2079,-15.104
medium_variant,8,2080,-15.383
medium_variant,8,2081,-15.626
medium_variant,8,2082,-15.828
medium_variant,8,2083,-15.981
medium_variant,8,2084,-16.08
medium_variant,8,2085,-16.117
medium_variant,8,2086,-16.083
medium_variant,8,2087,-15.979
medium_variant,8,2088,-15.809
medium_variant,8,2089,-15.576
medium_variant,8,2090,-15.29
medium_variant,8,2091,-14.959
medium_variant,8,2092,-14.591
medium_variant,8,2093,-14.195
medium_variant,8,2094,-13.777
medium_variant,8,2095,-13.342
medium_variant,8,2096,-12.889
medium_variant,8,2097,-12.424
medium_variant,8,2098,-11.944
medium_variant,8,2099,-11.45
