variant,country,year,populationnaturalchange
Estimates,504,1950,278.986
Estimates,504,1951,284.855
Estimates,504,1952,296.812
Estimates,504,1953,309.204
Estimates,504,1954,322.032
Estimates,504,1955,335.277
Estimates,504,1956,348.875
Estimates,504,1957,362.726
Estimates,504,1958,376.641
Estimates,504,1959,390.302
Estimates,504,1960,403.33
Estimates,504,1961,415.328
Estimates,504,1962,425.904
Estimates,504,1963,434.78
Estimates,504,1964,441.879
Estimates,504,1965,447.144
Estimates,504,1966,450.649
Estimates,504,1967,452.853
Estimates,504,1968,454.309
Estimates,504,1969,455.474
Estimates,504,1970,456.834
Estimates,504,1971,458.803
Estimates,504,1972,461.648
Estimates,504,1973,465.619
Estimates,504,1974,470.967
Estimates,504,1975,478.178
Estimates,504,1976,487.692
Estimates,504,1977,499.268
Estimates,504,1978,512.322
Estimates,504,1979,526.158
Estimates,504,1980,539.613
Estimates,504,1981,551.384
Estimates,504,1982,560.527
Estimates,504,1983,566.446
Estimates,504,1984,568.944
Estimates,504,1985,568.388
Estimates,504,1986,565.625
Estimates,504,1987,561.798
Estimates,504,1988,557.735
Estimates,504,1989,553.649
Estimates,504,1990,549.248
Estimates,504,1991,543.869
Estimates,504,1992,536.819
Estimates,504,1993,527.752
Estimates,504,1994,516.837
Estimates,504,1995,504.31
Estimates,504,1996,490.549
Estimates,504,1997,476.378
Estimates,504,1998,462.718
Estimates,504,1999,450.351
Estimates,504,2000,440.175
Estimates,504,2001,432.942
Estimates,504,2002,428.841
Estimates,504,2003,427.894
Estimates,504,2004,430.096
Estimates,504,2005,435.581
Estimates,504,2006,444.364
Estimates,504,2007,455.68
Estimates,504,2008,468.442
Estimates,504,2009,481.561
Estimates,504,2010,493.578
Estimates,504,2011,503.053
Estimates,504,2012,509.179
Estimates,504,2013,511.473
Estimates,504,2014,509.716
Estimates,504,2015,504.121
Medium_variant,504,2015,504.121
Medium_variant,504,2016,495.368
Medium_variant,504,2017,484.716
Medium_variant,504,2018,473.283
Medium_variant,504,2019,461.659
Medium_variant,504,2020,450.217
Medium_variant,504,2021,439.038
Medium_variant,504,2022,427.865
Medium_variant,504,2023,416.544
Medium_variant,504,2024,405.197
Medium_variant,504,2025,393.935
Medium_variant,504,2026,382.837
Medium_variant,504,2027,371.936
Medium_variant,504,2028,361.272
Medium_variant,504,2029,350.898
Medium_variant,504,2030,340.864
Medium_variant,504,2031,331.189
Medium_variant,504,2032,321.836
Medium_variant,504,2033,312.768
Medium_variant,504,2034,303.959
Medium_variant,504,2035,295.4
Medium_variant,504,2036,287.079
Medium_variant,504,2037,278.96
Medium_variant,504,2038,270.99
Medium_variant,504,2039,263.114
Medium_variant,504,2040,255.281
Medium_variant,504,2041,247.457
Medium_variant,504,2042,239.607
Medium_variant,504,2043,231.687
Medium_variant,504,2044,223.644
Medium_variant,504,2045,215.416
Medium_variant,504,2046,206.955
Medium_variant,504,2047,198.258
Medium_variant,504,2048,189.329
Medium_variant,504,2049,180.177
Medium_variant,504,2050,170.807
Medium_variant,504,2051,161.238
Medium_variant,504,2052,151.522
Medium_variant,504,2053,141.723
Medium_variant,504,2054,131.893
Medium_variant,504,2055,122.084
Medium_variant,504,2056,112.33
Medium_variant,504,2057,102.658
Medium_variant,504,2058,93.097
Medium_variant,504,2059,83.68
Medium_variant,504,2060,74.418
Medium_variant,504,2061,65.299
Medium_variant,504,2062,56.317
Medium_variant,504,2063,47.486
Medium_variant,504,2064,38.849
Medium_variant,504,2065,30.469
Medium_variant,504,2066,22.414
Medium_variant,504,2067,14.729
Medium_variant,504,2068,7.437
Medium_variant,504,2069,0.542
Medium_variant,504,2070,-5.973
Medium_variant,504,2071,-12.159
Medium_variant,504,2072,-18.079
Medium_variant,504,2073,-23.778
Medium_variant,504,2074,-29.273
Medium_variant,504,2075,-34.55
Medium_variant,504,2076,-39.568
Medium_variant,504,2077,-44.296
Medium_variant,504,2078,-48.723
Medium_variant,504,2079,-52.869
Medium_variant,504,2080,-56.766
Medium_variant,504,2081,-60.451
Medium_variant,504,2082,-63.981
Medium_variant,504,2083,-67.413
Medium_variant,504,2084,-70.798
Medium_variant,504,2085,-74.176
Medium_variant,504,2086,-77.565
Medium_variant,504,2087,-80.968
Medium_variant,504,2088,-84.386
Medium_variant,504,2089,-87.837
Medium_variant,504,2090,-91.33
Medium_variant,504,2091,-94.868
Medium_variant,504,2092,-98.45
Medium_variant,504,2093,-102.073
Medium_variant,504,2094,-105.731
Medium_variant,504,2095,-109.423
Medium_variant,504,2096,-113.15
Medium_variant,504,2097,-116.908
Medium_variant,504,2098,-120.696
Medium_variant,504,2099,-124.517
