variant,country,year,populationnaturalchange
estimates,504,1950,278.986
estimates,504,1951,284.855
estimates,504,1952,296.812
estimates,504,1953,309.204
estimates,504,1954,322.032
estimates,504,1955,335.277
estimates,504,1956,348.875
estimates,504,1957,362.726
estimates,504,1958,376.641
estimates,504,1959,390.302
estimates,504,1960,403.33
estimates,504,1961,415.328
estimates,504,1962,425.904
estimates,504,1963,434.78
estimates,504,1964,441.879
estimates,504,1965,447.144
estimates,504,1966,450.649
estimates,504,1967,452.853
estimates,504,1968,454.309
estimates,504,1969,455.474
estimates,504,1970,456.834
estimates,504,1971,458.803
estimates,504,1972,461.648
estimates,504,1973,465.619
estimates,504,1974,470.967
estimates,504,1975,478.178
estimates,504,1976,487.692
estimates,504,1977,499.268
estimates,504,1978,512.322
estimates,504,1979,526.158
estimates,504,1980,539.613
estimates,504,1981,551.384
estimates,504,1982,560.527
estimates,504,1983,566.446
estimates,504,1984,568.944
estimates,504,1985,568.388
estimates,504,1986,565.625
estimates,504,1987,561.798
estimates,504,1988,557.735
estimates,504,1989,553.649
estimates,504,1990,549.248
estimates,504,1991,543.869
estimates,504,1992,536.819
estimates,504,1993,527.752
estimates,504,1994,516.837
estimates,504,1995,504.31
estimates,504,1996,490.549
estimates,504,1997,476.378
estimates,504,1998,462.718
estimates,504,1999,450.351
estimates,504,2000,440.175
estimates,504,2001,432.942
estimates,504,2002,428.841
estimates,504,2003,427.894
estimates,504,2004,430.096
estimates,504,2005,435.581
estimates,504,2006,444.364
estimates,504,2007,455.68
estimates,504,2008,468.442
estimates,504,2009,481.561
estimates,504,2010,493.578
estimates,504,2011,503.053
estimates,504,2012,509.179
estimates,504,2013,511.473
estimates,504,2014,509.716
estimates,504,2015,504.121
medium_variant,504,2015,504.121
medium_variant,504,2016,495.368
medium_variant,504,2017,484.716
medium_variant,504,2018,473.283
medium_variant,504,2019,461.659
medium_variant,504,2020,450.217
medium_variant,504,2021,439.038
medium_variant,504,2022,427.865
medium_variant,504,2023,416.544
medium_variant,504,2024,405.197
medium_variant,504,2025,393.935
medium_variant,504,2026,382.837
medium_variant,504,2027,371.936
medium_variant,504,2028,361.272
medium_variant,504,2029,350.898
medium_variant,504,2030,340.864
medium_variant,504,2031,331.189
medium_variant,504,2032,321.836
medium_variant,504,2033,312.768
medium_variant,504,2034,303.959
medium_variant,504,2035,295.4
medium_variant,504,2036,287.079
medium_variant,504,2037,278.96
medium_variant,504,2038,270.99
medium_variant,504,2039,263.114
medium_variant,504,2040,255.281
medium_variant,504,2041,247.457
medium_variant,504,2042,239.607
medium_variant,504,2043,231.687
medium_variant,504,2044,223.644
medium_variant,504,2045,215.416
medium_variant,504,2046,206.955
medium_variant,504,2047,198.258
medium_variant,504,2048,189.329
medium_variant,504,2049,180.177
medium_variant,504,2050,170.807
medium_variant,504,2051,161.238
medium_variant,504,2052,151.522
medium_variant,504,2053,141.723
medium_variant,504,2054,131.893
medium_variant,504,2055,122.084
medium_variant,504,2056,112.33
medium_variant,504,2057,102.658
medium_variant,504,2058,93.097
medium_variant,504,2059,83.68
medium_variant,504,2060,74.418
medium_variant,504,2061,65.299
medium_variant,504,2062,56.317
medium_variant,504,2063,47.486
medium_variant,504,2064,38.849
medium_variant,504,2065,30.469
medium_variant,504,2066,22.414
medium_variant,504,2067,14.729
medium_variant,504,2068,7.437
medium_variant,504,2069,0.542
medium_variant,504,2070,-5.973
medium_variant,504,2071,-12.159
medium_variant,504,2072,-18.079
medium_variant,504,2073,-23.778
medium_variant,504,2074,-29.273
medium_variant,504,2075,-34.55
medium_variant,504,2076,-39.568
medium_variant,504,2077,-44.296
medium_variant,504,2078,-48.723
medium_variant,504,2079,-52.869
medium_variant,504,2080,-56.766
medium_variant,504,2081,-60.451
medium_variant,504,2082,-63.981
medium_variant,504,2083,-67.413
medium_variant,504,2084,-70.798
medium_variant,504,2085,-74.176
medium_variant,504,2086,-77.565
medium_variant,504,2087,-80.968
medium_variant,504,2088,-84.386
medium_variant,504,2089,-87.837
medium_variant,504,2090,-91.33
medium_variant,504,2091,-94.868
medium_variant,504,2092,-98.45
medium_variant,504,2093,-102.073
medium_variant,504,2094,-105.731
medium_variant,504,2095,-109.423
medium_variant,504,2096,-113.15
medium_variant,504,2097,-116.908
medium_variant,504,2098,-120.696
medium_variant,504,2099,-124.517
