variant,country,year,populationnaturalchange
estimates,728,1950,18.698
estimates,728,1951,21.028
estimates,728,1952,25.581
estimates,728,1953,29.915
estimates,728,1954,34.032
estimates,728,1955,37.934
estimates,728,1956,41.626
estimates,728,1957,45.119
estimates,728,1958,48.43
estimates,728,1959,51.593
estimates,728,1960,54.644
estimates,728,1961,57.622
estimates,728,1962,60.568
estimates,728,1963,63.512
estimates,728,1964,66.465
estimates,728,1965,69.403
estimates,728,1966,72.278
estimates,728,1967,75.05
estimates,728,1968,77.707
estimates,728,1969,80.27
estimates,728,1970,82.794
estimates,728,1971,85.356
estimates,728,1972,88.018
estimates,728,1973,90.818
estimates,728,1974,93.761
estimates,728,1975,96.78
estimates,728,1976,99.77
estimates,728,1977,102.663
estimates,728,1978,105.449
estimates,728,1979,108.179
estimates,728,1980,111.039
estimates,728,1981,114.275
estimates,728,1982,118.026
estimates,728,1983,122.313
estimates,728,1984,127.043
estimates,728,1985,131.957
estimates,728,1986,136.702
estimates,728,1987,140.967
estimates,728,1988,144.556
estimates,728,1989,147.432
estimates,728,1990,149.654
estimates,728,1991,151.392
estimates,728,1992,152.975
estimates,728,1993,154.709
estimates,728,1994,156.774
estimates,728,1995,159.308
estimates,728,1996,162.373
estimates,728,1997,165.929
estimates,728,1998,169.956
estimates,728,1999,174.493
estimates,728,2000,179.574
estimates,728,2001,185.213
estimates,728,2002,191.382
estimates,728,2003,198.056
estimates,728,2004,205.22
estimates,728,2005,212.908
estimates,728,2006,221.172
estimates,728,2007,229.981
estimates,728,2008,239.258
estimates,728,2009,248.88
estimates,728,2010,258.727
estimates,728,2011,268.679
estimates,728,2012,278.595
estimates,728,2013,288.319
estimates,728,2014,297.704
estimates,728,2015,306.613
medium_variant,728,2015,306.613
medium_variant,728,2016,314.954
medium_variant,728,2017,322.736
medium_variant,728,2018,329.974
medium_variant,728,2019,336.66
medium_variant,728,2020,342.802
medium_variant,728,2021,348.437
medium_variant,728,2022,353.645
medium_variant,728,2023,358.503
medium_variant,728,2024,363.062
medium_variant,728,2025,367.358
medium_variant,728,2026,371.407
medium_variant,728,2027,375.213
medium_variant,728,2028,378.785
medium_variant,728,2029,382.151
medium_variant,728,2030,385.337
medium_variant,728,2031,388.359
medium_variant,728,2032,391.225
medium_variant,728,2033,393.942
medium_variant,728,2034,396.527
medium_variant,728,2035,398.99
medium_variant,728,2036,401.338
medium_variant,728,2037,403.567
medium_variant,728,2038,405.672
medium_variant,728,2039,407.651
medium_variant,728,2040,409.512
medium_variant,728,2041,411.262
medium_variant,728,2042,412.893
medium_variant,728,2043,414.389
medium_variant,728,2044,415.73
medium_variant,728,2045,416.896
medium_variant,728,2046,417.868
medium_variant,728,2047,418.623
medium_variant,728,2048,419.134
medium_variant,728,2049,419.374
medium_variant,728,2050,419.319
medium_variant,728,2051,418.953
medium_variant,728,2052,418.276
medium_variant,728,2053,417.285
medium_variant,728,2054,415.979
medium_variant,728,2055,414.343
medium_variant,728,2056,412.371
medium_variant,728,2057,410.076
medium_variant,728,2058,407.479
medium_variant,728,2059,404.608
medium_variant,728,2060,401.497
medium_variant,728,2061,398.186
medium_variant,728,2062,394.701
medium_variant,728,2063,391.063
medium_variant,728,2064,387.287
medium_variant,728,2065,383.365
medium_variant,728,2066,379.273
medium_variant,728,2067,374.984
medium_variant,728,2068,370.484
medium_variant,728,2069,365.78
medium_variant,728,2070,360.885
medium_variant,728,2071,355.823
medium_variant,728,2072,350.623
medium_variant,728,2073,345.308
medium_variant,728,2074,339.894
medium_variant,728,2075,334.391
medium_variant,728,2076,328.801
medium_variant,728,2077,323.111
medium_variant,728,2078,317.312
medium_variant,728,2079,311.405
medium_variant,728,2080,305.383
medium_variant,728,2081,299.237
medium_variant,728,2082,292.968
medium_variant,728,2083,286.577
medium_variant,728,2084,280.072
medium_variant,728,2085,273.449
medium_variant,728,2086,266.705
medium_variant,728,2087,259.853
medium_variant,728,2088,252.917
medium_variant,728,2089,245.927
medium_variant,728,2090,238.917
medium_variant,728,2091,231.925
medium_variant,728,2092,224.974
medium_variant,728,2093,218.091
medium_variant,728,2094,211.293
medium_variant,728,2095,204.59
medium_variant,728,2096,197.991
medium_variant,728,2097,191.498
medium_variant,728,2098,185.111
medium_variant,728,2099,178.83
