variant,country,year,populationnaturalchange
Estimates,728,1950,18.698
Estimates,728,1951,21.028
Estimates,728,1952,25.581
Estimates,728,1953,29.915
Estimates,728,1954,34.032
Estimates,728,1955,37.934
Estimates,728,1956,41.626
Estimates,728,1957,45.119
Estimates,728,1958,48.43
Estimates,728,1959,51.593
Estimates,728,1960,54.644
Estimates,728,1961,57.622
Estimates,728,1962,60.568
Estimates,728,1963,63.512
Estimates,728,1964,66.465
Estimates,728,1965,69.403
Estimates,728,1966,72.278
Estimates,728,1967,75.05
Estimates,728,1968,77.707
Estimates,728,1969,80.27
Estimates,728,1970,82.794
Estimates,728,1971,85.356
Estimates,728,1972,88.018
Estimates,728,1973,90.818
Estimates,728,1974,93.761
Estimates,728,1975,96.78
Estimates,728,1976,99.77
Estimates,728,1977,102.663
Estimates,728,1978,105.449
Estimates,728,1979,108.179
Estimates,728,1980,111.039
Estimates,728,1981,114.275
Estimates,728,1982,118.026
Estimates,728,1983,122.313
Estimates,728,1984,127.043
Estimates,728,1985,131.957
Estimates,728,1986,136.702
Estimates,728,1987,140.967
Estimates,728,1988,144.556
Estimates,728,1989,147.432
Estimates,728,1990,149.654
Estimates,728,1991,151.392
Estimates,728,1992,152.975
Estimates,728,1993,154.709
Estimates,728,1994,156.774
Estimates,728,1995,159.308
Estimates,728,1996,162.373
Estimates,728,1997,165.929
Estimates,728,1998,169.956
Estimates,728,1999,174.493
Estimates,728,2000,179.574
Estimates,728,2001,185.213
Estimates,728,2002,191.382
Estimates,728,2003,198.056
Estimates,728,2004,205.22
Estimates,728,2005,212.908
Estimates,728,2006,221.172
Estimates,728,2007,229.981
Estimates,728,2008,239.258
Estimates,728,2009,248.88
Estimates,728,2010,258.727
Estimates,728,2011,268.679
Estimates,728,2012,278.595
Estimates,728,2013,288.319
Estimates,728,2014,297.704
Estimates,728,2015,306.613
Medium_variant,728,2015,306.613
Medium_variant,728,2016,314.954
Medium_variant,728,2017,322.736
Medium_variant,728,2018,329.974
Medium_variant,728,2019,336.66
Medium_variant,728,2020,342.802
Medium_variant,728,2021,348.437
Medium_variant,728,2022,353.645
Medium_variant,728,2023,358.503
Medium_variant,728,2024,363.062
Medium_variant,728,2025,367.358
Medium_variant,728,2026,371.407
Medium_variant,728,2027,375.213
Medium_variant,728,2028,378.785
Medium_variant,728,2029,382.151
Medium_variant,728,2030,385.337
Medium_variant,728,2031,388.359
Medium_variant,728,2032,391.225
Medium_variant,728,2033,393.942
Medium_variant,728,2034,396.527
Medium_variant,728,2035,398.99
Medium_variant,728,2036,401.338
Medium_variant,728,2037,403.567
Medium_variant,728,2038,405.672
Medium_variant,728,2039,407.651
Medium_variant,728,2040,409.512
Medium_variant,728,2041,411.262
Medium_variant,728,2042,412.893
Medium_variant,728,2043,414.389
Medium_variant,728,2044,415.73
Medium_variant,728,2045,416.896
Medium_variant,728,2046,417.868
Medium_variant,728,2047,418.623
Medium_variant,728,2048,419.134
Medium_variant,728,2049,419.374
Medium_variant,728,2050,419.319
Medium_variant,728,2051,418.953
Medium_variant,728,2052,418.276
Medium_variant,728,2053,417.285
Medium_variant,728,2054,415.979
Medium_variant,728,2055,414.343
Medium_variant,728,2056,412.371
Medium_variant,728,2057,410.076
Medium_variant,728,2058,407.479
Medium_variant,728,2059,404.608
Medium_variant,728,2060,401.497
Medium_variant,728,2061,398.186
Medium_variant,728,2062,394.701
Medium_variant,728,2063,391.063
Medium_variant,728,2064,387.287
Medium_variant,728,2065,383.365
Medium_variant,728,2066,379.273
Medium_variant,728,2067,374.984
Medium_variant,728,2068,370.484
Medium_variant,728,2069,365.78
Medium_variant,728,2070,360.885
Medium_variant,728,2071,355.823
Medium_variant,728,2072,350.623
Medium_variant,728,2073,345.308
Medium_variant,728,2074,339.894
Medium_variant,728,2075,334.391
Medium_variant,728,2076,328.801
Medium_variant,728,2077,323.111
Medium_variant,728,2078,317.312
Medium_variant,728,2079,311.405
Medium_variant,728,2080,305.383
Medium_variant,728,2081,299.237
Medium_variant,728,2082,292.968
Medium_variant,728,2083,286.577
Medium_variant,728,2084,280.072
Medium_variant,728,2085,273.449
Medium_variant,728,2086,266.705
Medium_variant,728,2087,259.853
Medium_variant,728,2088,252.917
Medium_variant,728,2089,245.927
Medium_variant,728,2090,238.917
Medium_variant,728,2091,231.925
Medium_variant,728,2092,224.974
Medium_variant,728,2093,218.091
Medium_variant,728,2094,211.293
Medium_variant,728,2095,204.59
Medium_variant,728,2096,197.991
Medium_variant,728,2097,191.498
Medium_variant,728,2098,185.111
Medium_variant,728,2099,178.83
