variant,country,year,populationnaturalchange
Estimates,784,1950,1.942
Estimates,784,1951,1.949
Estimates,784,1952,1.976
Estimates,784,1953,2.03
Estimates,784,1954,2.111
Estimates,784,1955,2.22
Estimates,784,1956,2.355
Estimates,784,1957,2.517
Estimates,784,1958,2.707
Estimates,784,1959,2.924
Estimates,784,1960,3.169
Estimates,784,1961,3.443
Estimates,784,1962,3.75
Estimates,784,1963,4.093
Estimates,784,1964,4.478
Estimates,784,1965,4.899
Estimates,784,1966,5.347
Estimates,784,1967,5.83
Estimates,784,1968,6.362
Estimates,784,1969,6.967
Estimates,784,1970,7.679
Estimates,784,1971,8.531
Estimates,784,1972,9.55
Estimates,784,1973,10.757
Estimates,784,1974,12.17
Estimates,784,1975,13.818
Estimates,784,1976,15.733
Estimates,784,1977,17.888
Estimates,784,1978,20.235
Estimates,784,1979,22.717
Estimates,784,1980,25.266
Estimates,784,1981,27.816
Estimates,784,1982,30.292
Estimates,784,1983,32.624
Estimates,784,1984,34.748
Estimates,784,1985,36.605
Estimates,784,1986,38.159
Estimates,784,1987,39.43
Estimates,784,1988,40.449
Estimates,784,1989,41.232
Estimates,784,1990,41.783
Estimates,784,1991,42.106
Estimates,784,1992,42.249
Estimates,784,1993,42.286
Estimates,784,1994,42.295
Estimates,784,1995,42.338
Estimates,784,1996,42.463
Estimates,784,1997,42.725
Estimates,784,1998,43.204
Estimates,784,1999,43.992
Estimates,784,2000,45.24
Estimates,784,2001,47.099
Estimates,784,2002,49.586
Estimates,784,2003,52.655
Estimates,784,2004,56.223
Estimates,784,2005,60.191
Estimates,784,2006,64.434
Estimates,784,2007,68.739
Estimates,784,2008,72.869
Estimates,784,2009,76.616
Estimates,784,2010,79.742
Estimates,784,2011,82.058
Estimates,784,2012,83.531
Estimates,784,2013,84.182
Estimates,784,2014,84.026
Estimates,784,2015,83.128
Medium_variant,784,2015,83.128
Medium_variant,784,2016,81.604
Medium_variant,784,2017,79.656
Medium_variant,784,2018,77.48
Medium_variant,784,2019,75.213
Medium_variant,784,2020,72.955
Medium_variant,784,2021,70.748
Medium_variant,784,2022,68.577
Medium_variant,784,2023,66.452
Medium_variant,784,2024,64.425
Medium_variant,784,2025,62.565
Medium_variant,784,2026,60.925
Medium_variant,784,2027,59.507
Medium_variant,784,2028,58.292
Medium_variant,784,2029,57.258
Medium_variant,784,2030,56.38
Medium_variant,784,2031,55.622
Medium_variant,784,2032,54.911
Medium_variant,784,2033,54.17
Medium_variant,784,2034,53.33
Medium_variant,784,2035,52.32
Medium_variant,784,2036,51.084
Medium_variant,784,2037,49.608
Medium_variant,784,2038,47.886
Medium_variant,784,2039,45.908
Medium_variant,784,2040,43.665
Medium_variant,784,2041,41.164
Medium_variant,784,2042,38.45
Medium_variant,784,2043,35.584
Medium_variant,784,2044,32.612
Medium_variant,784,2045,29.578
Medium_variant,784,2046,26.521
Medium_variant,784,2047,23.47
Medium_variant,784,2048,20.463
Medium_variant,784,2049,17.538
Medium_variant,784,2050,14.729
Medium_variant,784,2051,12.055
Medium_variant,784,2052,9.51
Medium_variant,784,2053,7.092
Medium_variant,784,2054,4.811
Medium_variant,784,2055,2.677
Medium_variant,784,2056,0.701
Medium_variant,784,2057,-1.128
Medium_variant,784,2058,-2.828
Medium_variant,784,2059,-4.418
Medium_variant,784,2060,-5.913
Medium_variant,784,2061,-7.327
Medium_variant,784,2062,-8.681
Medium_variant,784,2063,-10.007
Medium_variant,784,2064,-11.341
Medium_variant,784,2065,-12.717
Medium_variant,784,2066,-14.168
Medium_variant,784,2067,-15.705
Medium_variant,784,2068,-17.335
Medium_variant,784,2069,-19.067
Medium_variant,784,2070,-20.905
Medium_variant,784,2071,-22.847
Medium_variant,784,2072,-24.866
Medium_variant,784,2073,-26.934
Medium_variant,784,2074,-29.027
Medium_variant,784,2075,-31.145
Medium_variant,784,2076,-33.299
Medium_variant,784,2077,-35.474
Medium_variant,784,2078,-37.626
Medium_variant,784,2079,-39.693
Medium_variant,784,2080,-41.584
Medium_variant,784,2081,-43.213
Medium_variant,784,2082,-44.517
Medium_variant,784,2083,-45.459
Medium_variant,784,2084,-46.015
Medium_variant,784,2085,-46.186
Medium_variant,784,2086,-46.003
Medium_variant,784,2087,-45.54
Medium_variant,784,2088,-44.862
Medium_variant,784,2089,-44.008
Medium_variant,784,2090,-43.002
Medium_variant,784,2091,-41.86
Medium_variant,784,2092,-40.587
Medium_variant,784,2093,-39.184
Medium_variant,784,2094,-37.651
Medium_variant,784,2095,-35.985
Medium_variant,784,2096,-34.19
Medium_variant,784,2097,-32.263
Medium_variant,784,2098,-30.202
Medium_variant,784,2099,-28.01
