variant,country,year,populationnaturalchange
Estimates,132,1950,4.863
Estimates,132,1951,4.912
Estimates,132,1952,5.01
Estimates,132,1953,5.106
Estimates,132,1954,5.2
Estimates,132,1955,5.292
Estimates,132,1956,5.382
Estimates,132,1957,5.473
Estimates,132,1958,5.565
Estimates,132,1959,5.662
Estimates,132,1960,5.766
Estimates,132,1961,5.883
Estimates,132,1962,6.012
Estimates,132,1963,6.156
Estimates,132,1964,6.312
Estimates,132,1965,6.475
Estimates,132,1966,6.637
Estimates,132,1967,6.792
Estimates,132,1968,6.934
Estimates,132,1969,7.065
Estimates,132,1970,7.183
Estimates,132,1971,7.289
Estimates,132,1972,7.393
Estimates,132,1973,7.5
Estimates,132,1974,7.617
Estimates,132,1975,7.756
Estimates,132,1976,7.925
Estimates,132,1977,8.13
Estimates,132,1978,8.367
Estimates,132,1979,8.636
Estimates,132,1980,8.934
Estimates,132,1981,9.254
Estimates,132,1982,9.586
Estimates,132,1983,9.914
Estimates,132,1984,10.224
Estimates,132,1985,10.501
Estimates,132,1986,10.727
Estimates,132,1987,10.896
Estimates,132,1988,11.009
Estimates,132,1989,11.063
Estimates,132,1990,11.067
Estimates,132,1991,11.032
Estimates,132,1992,10.973
Estimates,132,1993,10.902
Estimates,132,1994,10.82
Estimates,132,1995,10.723
Estimates,132,1996,10.599
Estimates,132,1997,10.439
Estimates,132,1998,10.24
Estimates,132,1999,10.007
Estimates,132,2000,9.753
Estimates,132,2001,9.491
Estimates,132,2002,9.238
Estimates,132,2003,9.008
Estimates,132,2004,8.811
Estimates,132,2005,8.65
Estimates,132,2006,8.527
Estimates,132,2007,8.436
Estimates,132,2008,8.365
Estimates,132,2009,8.313
Estimates,132,2010,8.276
Estimates,132,2011,8.252
Estimates,132,2012,8.239
Estimates,132,2013,8.232
Estimates,132,2014,8.223
Estimates,132,2015,8.209
Medium_variant,132,2015,8.209
Medium_variant,132,2016,8.181
Medium_variant,132,2017,8.138
Medium_variant,132,2018,8.079
Medium_variant,132,2019,8
Medium_variant,132,2020,7.905
Medium_variant,132,2021,7.793
Medium_variant,132,2022,7.669
Medium_variant,132,2023,7.537
Medium_variant,132,2024,7.401
Medium_variant,132,2025,7.263
Medium_variant,132,2026,7.124
Medium_variant,132,2027,6.985
Medium_variant,132,2028,6.846
Medium_variant,132,2029,6.708
Medium_variant,132,2030,6.571
Medium_variant,132,2031,6.436
Medium_variant,132,2032,6.302
Medium_variant,132,2033,6.168
Medium_variant,132,2034,6.032
Medium_variant,132,2035,5.894
Medium_variant,132,2036,5.755
Medium_variant,132,2037,5.612
Medium_variant,132,2038,5.467
Medium_variant,132,2039,5.318
Medium_variant,132,2040,5.165
Medium_variant,132,2041,5.006
Medium_variant,132,2042,4.842
Medium_variant,132,2043,4.675
Medium_variant,132,2044,4.503
Medium_variant,132,2045,4.329
Medium_variant,132,2046,4.152
Medium_variant,132,2047,3.975
Medium_variant,132,2048,3.797
Medium_variant,132,2049,3.619
Medium_variant,132,2050,3.442
Medium_variant,132,2051,3.267
Medium_variant,132,2052,3.091
Medium_variant,132,2053,2.917
Medium_variant,132,2054,2.741
Medium_variant,132,2055,2.566
Medium_variant,132,2056,2.39
Medium_variant,132,2057,2.214
Medium_variant,132,2058,2.038
Medium_variant,132,2059,1.861
Medium_variant,132,2060,1.684
Medium_variant,132,2061,1.506
Medium_variant,132,2062,1.326
Medium_variant,132,2063,1.145
Medium_variant,132,2064,0.962
Medium_variant,132,2065,0.779
Medium_variant,132,2066,0.595
Medium_variant,132,2067,0.411
Medium_variant,132,2068,0.227
Medium_variant,132,2069,0.047
Medium_variant,132,2070,-0.132
Medium_variant,132,2071,-0.306
Medium_variant,132,2072,-0.475
Medium_variant,132,2073,-0.637
Medium_variant,132,2074,-0.793
Medium_variant,132,2075,-0.94
Medium_variant,132,2076,-1.077
Medium_variant,132,2077,-1.205
Medium_variant,132,2078,-1.322
Medium_variant,132,2079,-1.43
Medium_variant,132,2080,-1.529
Medium_variant,132,2081,-1.618
Medium_variant,132,2082,-1.698
Medium_variant,132,2083,-1.771
Medium_variant,132,2084,-1.837
Medium_variant,132,2085,-1.896
Medium_variant,132,2086,-1.947
Medium_variant,132,2087,-1.992
Medium_variant,132,2088,-2.029
Medium_variant,132,2089,-2.062
Medium_variant,132,2090,-2.091
Medium_variant,132,2091,-2.117
Medium_variant,132,2092,-2.142
Medium_variant,132,2093,-2.166
Medium_variant,132,2094,-2.191
Medium_variant,132,2095,-2.217
Medium_variant,132,2096,-2.243
Medium_variant,132,2097,-2.271
Medium_variant,132,2098,-2.3
Medium_variant,132,2099,-2.332
