variant,country,year,populationnaturalchange
estimates,132,1950,4.863
estimates,132,1951,4.912
estimates,132,1952,5.01
estimates,132,1953,5.106
estimates,132,1954,5.2
estimates,132,1955,5.292
estimates,132,1956,5.382
estimates,132,1957,5.473
estimates,132,1958,5.565
estimates,132,1959,5.662
estimates,132,1960,5.766
estimates,132,1961,5.883
estimates,132,1962,6.012
estimates,132,1963,6.156
estimates,132,1964,6.312
estimates,132,1965,6.475
estimates,132,1966,6.637
estimates,132,1967,6.792
estimates,132,1968,6.934
estimates,132,1969,7.065
estimates,132,1970,7.183
estimates,132,1971,7.289
estimates,132,1972,7.393
estimates,132,1973,7.5
estimates,132,1974,7.617
estimates,132,1975,7.756
estimates,132,1976,7.925
estimates,132,1977,8.13
estimates,132,1978,8.367
estimates,132,1979,8.636
estimates,132,1980,8.934
estimates,132,1981,9.254
estimates,132,1982,9.586
estimates,132,1983,9.914
estimates,132,1984,10.224
estimates,132,1985,10.501
estimates,132,1986,10.727
estimates,132,1987,10.896
estimates,132,1988,11.009
estimates,132,1989,11.063
estimates,132,1990,11.067
estimates,132,1991,11.032
estimates,132,1992,10.973
estimates,132,1993,10.902
estimates,132,1994,10.82
estimates,132,1995,10.723
estimates,132,1996,10.599
estimates,132,1997,10.439
estimates,132,1998,10.24
estimates,132,1999,10.007
estimates,132,2000,9.753
estimates,132,2001,9.491
estimates,132,2002,9.238
estimates,132,2003,9.008
estimates,132,2004,8.811
estimates,132,2005,8.65
estimates,132,2006,8.527
estimates,132,2007,8.436
estimates,132,2008,8.365
estimates,132,2009,8.313
estimates,132,2010,8.276
estimates,132,2011,8.252
estimates,132,2012,8.239
estimates,132,2013,8.232
estimates,132,2014,8.223
estimates,132,2015,8.209
medium_variant,132,2015,8.209
medium_variant,132,2016,8.181
medium_variant,132,2017,8.138
medium_variant,132,2018,8.079
medium_variant,132,2019,8
medium_variant,132,2020,7.905
medium_variant,132,2021,7.793
medium_variant,132,2022,7.669
medium_variant,132,2023,7.537
medium_variant,132,2024,7.401
medium_variant,132,2025,7.263
medium_variant,132,2026,7.124
medium_variant,132,2027,6.985
medium_variant,132,2028,6.846
medium_variant,132,2029,6.708
medium_variant,132,2030,6.571
medium_variant,132,2031,6.436
medium_variant,132,2032,6.302
medium_variant,132,2033,6.168
medium_variant,132,2034,6.032
medium_variant,132,2035,5.894
medium_variant,132,2036,5.755
medium_variant,132,2037,5.612
medium_variant,132,2038,5.467
medium_variant,132,2039,5.318
medium_variant,132,2040,5.165
medium_variant,132,2041,5.006
medium_variant,132,2042,4.842
medium_variant,132,2043,4.675
medium_variant,132,2044,4.503
medium_variant,132,2045,4.329
medium_variant,132,2046,4.152
medium_variant,132,2047,3.975
medium_variant,132,2048,3.797
medium_variant,132,2049,3.619
medium_variant,132,2050,3.442
medium_variant,132,2051,3.267
medium_variant,132,2052,3.091
medium_variant,132,2053,2.917
medium_variant,132,2054,2.741
medium_variant,132,2055,2.566
medium_variant,132,2056,2.39
medium_variant,132,2057,2.214
medium_variant,132,2058,2.038
medium_variant,132,2059,1.861
medium_variant,132,2060,1.684
medium_variant,132,2061,1.506
medium_variant,132,2062,1.326
medium_variant,132,2063,1.145
medium_variant,132,2064,0.962
medium_variant,132,2065,0.779
medium_variant,132,2066,0.595
medium_variant,132,2067,0.411
medium_variant,132,2068,0.227
medium_variant,132,2069,0.047
medium_variant,132,2070,-0.132
medium_variant,132,2071,-0.306
medium_variant,132,2072,-0.475
medium_variant,132,2073,-0.637
medium_variant,132,2074,-0.793
medium_variant,132,2075,-0.94
medium_variant,132,2076,-1.077
medium_variant,132,2077,-1.205
medium_variant,132,2078,-1.322
medium_variant,132,2079,-1.43
medium_variant,132,2080,-1.529
medium_variant,132,2081,-1.618
medium_variant,132,2082,-1.698
medium_variant,132,2083,-1.771
medium_variant,132,2084,-1.837
medium_variant,132,2085,-1.896
medium_variant,132,2086,-1.947
medium_variant,132,2087,-1.992
medium_variant,132,2088,-2.029
medium_variant,132,2089,-2.062
medium_variant,132,2090,-2.091
medium_variant,132,2091,-2.117
medium_variant,132,2092,-2.142
medium_variant,132,2093,-2.166
medium_variant,132,2094,-2.191
medium_variant,132,2095,-2.217
medium_variant,132,2096,-2.243
medium_variant,132,2097,-2.271
medium_variant,132,2098,-2.3
medium_variant,132,2099,-2.332
