variant,country,year,populationnaturalchange
Estimates,608,1950,683.126
Estimates,608,1951,691.956
Estimates,608,1952,709.91
Estimates,608,1953,728.453
Estimates,608,1954,747.586
Estimates,608,1955,767.301
Estimates,608,1956,787.572
Estimates,608,1957,808.36
Estimates,608,1958,829.595
Estimates,608,1959,851.151
Estimates,608,1960,872.883
Estimates,608,1961,894.644
Estimates,608,1962,916.287
Estimates,608,1963,937.721
Estimates,608,1964,958.935
Estimates,608,1965,979.931
Estimates,608,1966,1000.763
Estimates,608,1967,1021.627
Estimates,608,1968,1042.745
Estimates,608,1969,1064.302
Estimates,608,1970,1086.558
Estimates,608,1971,1109.758
Estimates,608,1972,1133.983
Estimates,608,1973,1159.224
Estimates,608,1974,1185.428
Estimates,608,1975,1212.368
Estimates,608,1976,1239.72
Estimates,608,1977,1267.204
Estimates,608,1978,1294.669
Estimates,608,1979,1322.125
Estimates,608,1980,1350.008
Estimates,608,1981,1378.955
Estimates,608,1982,1409.282
Estimates,608,1983,1440.921
Estimates,608,1984,1473.437
Estimates,608,1985,1505.914
Estimates,608,1986,1537.198
Estimates,608,1987,1566.332
Estimates,608,1988,1592.703
Estimates,608,1989,1616.142
Estimates,608,1990,1636.876
Estimates,608,1991,1655.523
Estimates,608,1992,1673.115
Estimates,608,1993,1690.518
Estimates,608,1994,1708.135
Estimates,608,1995,1726.839
Estimates,608,1996,1747.456
Estimates,608,1997,1769.602
Estimates,608,1998,1792.263
Estimates,608,1999,1814.161
Estimates,608,2000,1832.827
Estimates,608,2001,1845.406
Estimates,608,2002,1850.179
Estimates,608,2003,1846.442
Estimates,608,2004,1834.493
Estimates,608,2005,1815.539
Estimates,608,2006,1791.653
Estimates,608,2007,1765.918
Estimates,608,2008,1741.123
Estimates,608,2009,1718.976
Estimates,608,2010,1700.967
Estimates,608,2011,1687.847
Estimates,608,2012,1678.767
Estimates,608,2013,1672.728
Estimates,608,2014,1669.22
Estimates,608,2015,1667.365
Medium_variant,608,2015,1667.365
Medium_variant,608,2016,1666.096
Medium_variant,608,2017,1664.338
Medium_variant,608,2018,1661.215
Medium_variant,608,2019,1656.211
Medium_variant,608,2020,1649.182
Medium_variant,608,2021,1640.398
Medium_variant,608,2022,1630.54
Medium_variant,608,2023,1620.104
Medium_variant,608,2024,1609.145
Medium_variant,608,2025,1597.57
Medium_variant,608,2026,1585.169
Medium_variant,608,2027,1571.692
Medium_variant,608,2028,1556.984
Medium_variant,608,2029,1541.044
Medium_variant,608,2030,1523.929
Medium_variant,608,2031,1505.765
Medium_variant,608,2032,1486.767
Medium_variant,608,2033,1467.14
Medium_variant,608,2034,1447.012
Medium_variant,608,2035,1426.445
Medium_variant,608,2036,1405.438
Medium_variant,608,2037,1383.962
Medium_variant,608,2038,1362.04
Medium_variant,608,2039,1339.769
Medium_variant,608,2040,1317.311
Medium_variant,608,2041,1294.845
Medium_variant,608,2042,1272.441
Medium_variant,608,2043,1250.108
Medium_variant,608,2044,1227.794
Medium_variant,608,2045,1205.315
Medium_variant,608,2046,1182.416
Medium_variant,608,2047,1158.889
Medium_variant,608,2048,1134.627
Medium_variant,608,2049,1109.653
Medium_variant,608,2050,1084.124
Medium_variant,608,2051,1058.296
Medium_variant,608,2052,1032.439
Medium_variant,608,2053,1006.74
Medium_variant,608,2054,981.247
Medium_variant,608,2055,955.877
Medium_variant,608,2056,930.449
Medium_variant,608,2057,904.742
Medium_variant,608,2058,878.617
Medium_variant,608,2059,852.067
Medium_variant,608,2060,825.154
Medium_variant,608,2061,798.002
Medium_variant,608,2062,770.792
Medium_variant,608,2063,743.677
Medium_variant,608,2064,716.735
Medium_variant,608,2065,690.01
Medium_variant,608,2066,663.5
Medium_variant,608,2067,637.135
Medium_variant,608,2068,610.855
Medium_variant,608,2069,584.639
Medium_variant,608,2070,558.39
Medium_variant,608,2071,531.995
Medium_variant,608,2072,505.447
Medium_variant,608,2073,478.827
Medium_variant,608,2074,452.267
Medium_variant,608,2075,425.983
Medium_variant,608,2076,400.22
Medium_variant,608,2077,375.194
Medium_variant,608,2078,351.074
Medium_variant,608,2079,327.954
Medium_variant,608,2080,305.861
Medium_variant,608,2081,284.731
Medium_variant,608,2082,264.393
Medium_variant,608,2083,244.695
Medium_variant,608,2084,225.574
Medium_variant,608,2085,207.048
Medium_variant,608,2086,189.181
Medium_variant,608,2087,171.988
Medium_variant,608,2088,155.409
Medium_variant,608,2089,139.313
Medium_variant,608,2090,123.53
Medium_variant,608,2091,107.88
Medium_variant,608,2092,92.208
Medium_variant,608,2093,76.376
Medium_variant,608,2094,60.28
Medium_variant,608,2095,43.853
Medium_variant,608,2096,27.056
Medium_variant,608,2097,9.872
Medium_variant,608,2098,-7.703
Medium_variant,608,2099,-25.67
