variant,country,year,populationnaturalchange
estimates,608,1950,683.126
estimates,608,1951,691.956
estimates,608,1952,709.91
estimates,608,1953,728.453
estimates,608,1954,747.586
estimates,608,1955,767.301
estimates,608,1956,787.572
estimates,608,1957,808.36
estimates,608,1958,829.595
estimates,608,1959,851.151
estimates,608,1960,872.883
estimates,608,1961,894.644
estimates,608,1962,916.287
estimates,608,1963,937.721
estimates,608,1964,958.935
estimates,608,1965,979.931
estimates,608,1966,1000.763
estimates,608,1967,1021.627
estimates,608,1968,1042.745
estimates,608,1969,1064.302
estimates,608,1970,1086.558
estimates,608,1971,1109.758
estimates,608,1972,1133.983
estimates,608,1973,1159.224
estimates,608,1974,1185.428
estimates,608,1975,1212.368
estimates,608,1976,1239.72
estimates,608,1977,1267.204
estimates,608,1978,1294.669
estimates,608,1979,1322.125
estimates,608,1980,1350.008
estimates,608,1981,1378.955
estimates,608,1982,1409.282
estimates,608,1983,1440.921
estimates,608,1984,1473.437
estimates,608,1985,1505.914
estimates,608,1986,1537.198
estimates,608,1987,1566.332
estimates,608,1988,1592.703
estimates,608,1989,1616.142
estimates,608,1990,1636.876
estimates,608,1991,1655.523
estimates,608,1992,1673.115
estimates,608,1993,1690.518
estimates,608,1994,1708.135
estimates,608,1995,1726.839
estimates,608,1996,1747.456
estimates,608,1997,1769.602
estimates,608,1998,1792.263
estimates,608,1999,1814.161
estimates,608,2000,1832.827
estimates,608,2001,1845.406
estimates,608,2002,1850.179
estimates,608,2003,1846.442
estimates,608,2004,1834.493
estimates,608,2005,1815.539
estimates,608,2006,1791.653
estimates,608,2007,1765.918
estimates,608,2008,1741.123
estimates,608,2009,1718.976
estimates,608,2010,1700.967
estimates,608,2011,1687.847
estimates,608,2012,1678.767
estimates,608,2013,1672.728
estimates,608,2014,1669.22
estimates,608,2015,1667.365
medium_variant,608,2015,1667.365
medium_variant,608,2016,1666.096
medium_variant,608,2017,1664.338
medium_variant,608,2018,1661.215
medium_variant,608,2019,1656.211
medium_variant,608,2020,1649.182
medium_variant,608,2021,1640.398
medium_variant,608,2022,1630.54
medium_variant,608,2023,1620.104
medium_variant,608,2024,1609.145
medium_variant,608,2025,1597.57
medium_variant,608,2026,1585.169
medium_variant,608,2027,1571.692
medium_variant,608,2028,1556.984
medium_variant,608,2029,1541.044
medium_variant,608,2030,1523.929
medium_variant,608,2031,1505.765
medium_variant,608,2032,1486.767
medium_variant,608,2033,1467.14
medium_variant,608,2034,1447.012
medium_variant,608,2035,1426.445
medium_variant,608,2036,1405.438
medium_variant,608,2037,1383.962
medium_variant,608,2038,1362.04
medium_variant,608,2039,1339.769
medium_variant,608,2040,1317.311
medium_variant,608,2041,1294.845
medium_variant,608,2042,1272.441
medium_variant,608,2043,1250.108
medium_variant,608,2044,1227.794
medium_variant,608,2045,1205.315
medium_variant,608,2046,1182.416
medium_variant,608,2047,1158.889
medium_variant,608,2048,1134.627
medium_variant,608,2049,1109.653
medium_variant,608,2050,1084.124
medium_variant,608,2051,1058.296
medium_variant,608,2052,1032.439
medium_variant,608,2053,1006.74
medium_variant,608,2054,981.247
medium_variant,608,2055,955.877
medium_variant,608,2056,930.449
medium_variant,608,2057,904.742
medium_variant,608,2058,878.617
medium_variant,608,2059,852.067
medium_variant,608,2060,825.154
medium_variant,608,2061,798.002
medium_variant,608,2062,770.792
medium_variant,608,2063,743.677
medium_variant,608,2064,716.735
medium_variant,608,2065,690.01
medium_variant,608,2066,663.5
medium_variant,608,2067,637.135
medium_variant,608,2068,610.855
medium_variant,608,2069,584.639
medium_variant,608,2070,558.39
medium_variant,608,2071,531.995
medium_variant,608,2072,505.447
medium_variant,608,2073,478.827
medium_variant,608,2074,452.267
medium_variant,608,2075,425.983
medium_variant,608,2076,400.22
medium_variant,608,2077,375.194
medium_variant,608,2078,351.074
medium_variant,608,2079,327.954
medium_variant,608,2080,305.861
medium_variant,608,2081,284.731
medium_variant,608,2082,264.393
medium_variant,608,2083,244.695
medium_variant,608,2084,225.574
medium_variant,608,2085,207.048
medium_variant,608,2086,189.181
medium_variant,608,2087,171.988
medium_variant,608,2088,155.409
medium_variant,608,2089,139.313
medium_variant,608,2090,123.53
medium_variant,608,2091,107.88
medium_variant,608,2092,92.208
medium_variant,608,2093,76.376
medium_variant,608,2094,60.28
medium_variant,608,2095,43.853
medium_variant,608,2096,27.056
medium_variant,608,2097,9.872
medium_variant,608,2098,-7.703
medium_variant,608,2099,-25.67
