variant,country,year,populationnaturalchange
Estimates,288,1950,110.897
Estimates,288,1951,114.391
Estimates,288,1952,121.537
Estimates,288,1953,128.999
Estimates,288,1954,136.778
Estimates,288,1955,144.871
Estimates,288,1956,153.264
Estimates,288,1957,161.933
Estimates,288,1958,170.832
Estimates,288,1959,179.89
Estimates,288,1960,189.013
Estimates,288,1961,198.096
Estimates,288,1962,207.021
Estimates,288,1963,215.676
Estimates,288,1964,223.981
Estimates,288,1965,231.865
Estimates,288,1966,239.299
Estimates,288,1967,246.335
Estimates,288,1968,253.034
Estimates,288,1969,259.424
Estimates,288,1970,265.516
Estimates,288,1971,271.311
Estimates,288,1972,276.862
Estimates,288,1973,282.252
Estimates,288,1974,287.578
Estimates,288,1975,292.93
Estimates,288,1976,298.381
Estimates,288,1977,304.003
Estimates,288,1978,309.88
Estimates,288,1979,316.105
Estimates,288,1980,322.811
Estimates,288,1981,330.113
Estimates,288,1982,338.008
Estimates,288,1983,346.432
Estimates,288,1984,355.307
Estimates,288,1985,364.603
Estimates,288,1986,374.297
Estimates,288,1987,384.203
Estimates,288,1988,394.049
Estimates,288,1989,403.536
Estimates,288,1990,412.104
Estimates,288,1991,419.154
Estimates,288,1992,424.507
Estimates,288,1993,428.247
Estimates,288,1994,430.65
Estimates,288,1995,432.27
Estimates,288,1996,433.84
Estimates,288,1997,436.156
Estimates,288,1998,439.879
Estimates,288,1999,445.379
Estimates,288,2000,452.845
Estimates,288,2001,462.203
Estimates,288,2002,472.994
Estimates,288,2003,484.806
Estimates,288,2004,497.475
Estimates,288,2005,511.105
Estimates,288,2006,525.925
Estimates,288,2007,541.883
Estimates,288,2008,558.648
Estimates,288,2009,575.669
Estimates,288,2010,592.084
Estimates,288,2011,606.961
Estimates,288,2012,619.661
Estimates,288,2013,629.785
Estimates,288,2014,637.189
Estimates,288,2015,641.993
Medium_variant,288,2015,641.993
Medium_variant,288,2016,644.618
Medium_variant,288,2017,645.888
Medium_variant,288,2018,646.555
Medium_variant,288,2019,647.039
Medium_variant,288,2020,647.636
Medium_variant,288,2021,648.452
Medium_variant,288,2022,649.371
Medium_variant,288,2023,650.334
Medium_variant,288,2024,651.445
Medium_variant,288,2025,652.807
Medium_variant,288,2026,654.49
Medium_variant,288,2027,656.477
Medium_variant,288,2028,658.738
Medium_variant,288,2029,661.257
Medium_variant,288,2030,664.036
Medium_variant,288,2031,667.066
Medium_variant,288,2032,670.269
Medium_variant,288,2033,673.531
Medium_variant,288,2034,676.742
Medium_variant,288,2035,679.802
Medium_variant,288,2036,682.629
Medium_variant,288,2037,685.146
Medium_variant,288,2038,687.257
Medium_variant,288,2039,688.851
Medium_variant,288,2040,689.823
Medium_variant,288,2041,690.102
Medium_variant,288,2042,689.683
Medium_variant,288,2043,688.566
Medium_variant,288,2044,686.735
Medium_variant,288,2045,684.163
Medium_variant,288,2046,680.837
Medium_variant,288,2047,676.818
Medium_variant,288,2048,672.189
Medium_variant,288,2049,667.032
Medium_variant,288,2050,661.414
Medium_variant,288,2051,655.39
Medium_variant,288,2052,649.035
Medium_variant,288,2053,642.449
Medium_variant,288,2054,635.742
Medium_variant,288,2055,629.03
Medium_variant,288,2056,622.404
Medium_variant,288,2057,615.891
Medium_variant,288,2058,609.513
Medium_variant,288,2059,603.294
Medium_variant,288,2060,597.257
Medium_variant,288,2061,591.399
Medium_variant,288,2062,585.649
Medium_variant,288,2063,579.924
Medium_variant,288,2064,574.154
Medium_variant,288,2065,568.273
Medium_variant,288,2066,562.221
Medium_variant,288,2067,555.953
Medium_variant,288,2068,549.415
Medium_variant,288,2069,542.551
Medium_variant,288,2070,535.309
Medium_variant,288,2071,527.661
Medium_variant,288,2072,519.622
Medium_variant,288,2073,511.209
Medium_variant,288,2074,502.433
Medium_variant,288,2075,493.295
Medium_variant,288,2076,483.803
Medium_variant,288,2077,473.995
Medium_variant,288,2078,463.913
Medium_variant,288,2079,453.602
Medium_variant,288,2080,443.074
Medium_variant,288,2081,432.327
Medium_variant,288,2082,421.386
Medium_variant,288,2083,410.311
Medium_variant,288,2084,399.187
Medium_variant,288,2085,388.113
Medium_variant,288,2086,377.186
Medium_variant,288,2087,366.472
Medium_variant,288,2088,356.027
Medium_variant,288,2089,345.897
Medium_variant,288,2090,336.088
Medium_variant,288,2091,326.579
Medium_variant,288,2092,317.336
Medium_variant,288,2093,308.32
Medium_variant,288,2094,299.495
Medium_variant,288,2095,290.839
Medium_variant,288,2096,282.345
Medium_variant,288,2097,274.001
Medium_variant,288,2098,265.806
Medium_variant,288,2099,257.759
