variant,country,year,populationnaturalchange
estimates,288,1950,110.897
estimates,288,1951,114.391
estimates,288,1952,121.537
estimates,288,1953,128.999
estimates,288,1954,136.778
estimates,288,1955,144.871
estimates,288,1956,153.264
estimates,288,1957,161.933
estimates,288,1958,170.832
estimates,288,1959,179.89
estimates,288,1960,189.013
estimates,288,1961,198.096
estimates,288,1962,207.021
estimates,288,1963,215.676
estimates,288,1964,223.981
estimates,288,1965,231.865
estimates,288,1966,239.299
estimates,288,1967,246.335
estimates,288,1968,253.034
estimates,288,1969,259.424
estimates,288,1970,265.516
estimates,288,1971,271.311
estimates,288,1972,276.862
estimates,288,1973,282.252
estimates,288,1974,287.578
estimates,288,1975,292.93
estimates,288,1976,298.381
estimates,288,1977,304.003
estimates,288,1978,309.88
estimates,288,1979,316.105
estimates,288,1980,322.811
estimates,288,1981,330.113
estimates,288,1982,338.008
estimates,288,1983,346.432
estimates,288,1984,355.307
estimates,288,1985,364.603
estimates,288,1986,374.297
estimates,288,1987,384.203
estimates,288,1988,394.049
estimates,288,1989,403.536
estimates,288,1990,412.104
estimates,288,1991,419.154
estimates,288,1992,424.507
estimates,288,1993,428.247
estimates,288,1994,430.65
estimates,288,1995,432.27
estimates,288,1996,433.84
estimates,288,1997,436.156
estimates,288,1998,439.879
estimates,288,1999,445.379
estimates,288,2000,452.845
estimates,288,2001,462.203
estimates,288,2002,472.994
estimates,288,2003,484.806
estimates,288,2004,497.475
estimates,288,2005,511.105
estimates,288,2006,525.925
estimates,288,2007,541.883
estimates,288,2008,558.648
estimates,288,2009,575.669
estimates,288,2010,592.084
estimates,288,2011,606.961
estimates,288,2012,619.661
estimates,288,2013,629.785
estimates,288,2014,637.189
estimates,288,2015,641.993
medium_variant,288,2015,641.993
medium_variant,288,2016,644.618
medium_variant,288,2017,645.888
medium_variant,288,2018,646.555
medium_variant,288,2019,647.039
medium_variant,288,2020,647.636
medium_variant,288,2021,648.452
medium_variant,288,2022,649.371
medium_variant,288,2023,650.334
medium_variant,288,2024,651.445
medium_variant,288,2025,652.807
medium_variant,288,2026,654.49
medium_variant,288,2027,656.477
medium_variant,288,2028,658.738
medium_variant,288,2029,661.257
medium_variant,288,2030,664.036
medium_variant,288,2031,667.066
medium_variant,288,2032,670.269
medium_variant,288,2033,673.531
medium_variant,288,2034,676.742
medium_variant,288,2035,679.802
medium_variant,288,2036,682.629
medium_variant,288,2037,685.146
medium_variant,288,2038,687.257
medium_variant,288,2039,688.851
medium_variant,288,2040,689.823
medium_variant,288,2041,690.102
medium_variant,288,2042,689.683
medium_variant,288,2043,688.566
medium_variant,288,2044,686.735
medium_variant,288,2045,684.163
medium_variant,288,2046,680.837
medium_variant,288,2047,676.818
medium_variant,288,2048,672.189
medium_variant,288,2049,667.032
medium_variant,288,2050,661.414
medium_variant,288,2051,655.39
medium_variant,288,2052,649.035
medium_variant,288,2053,642.449
medium_variant,288,2054,635.742
medium_variant,288,2055,629.03
medium_variant,288,2056,622.404
medium_variant,288,2057,615.891
medium_variant,288,2058,609.513
medium_variant,288,2059,603.294
medium_variant,288,2060,597.257
medium_variant,288,2061,591.399
medium_variant,288,2062,585.649
medium_variant,288,2063,579.924
medium_variant,288,2064,574.154
medium_variant,288,2065,568.273
medium_variant,288,2066,562.221
medium_variant,288,2067,555.953
medium_variant,288,2068,549.415
medium_variant,288,2069,542.551
medium_variant,288,2070,535.309
medium_variant,288,2071,527.661
medium_variant,288,2072,519.622
medium_variant,288,2073,511.209
medium_variant,288,2074,502.433
medium_variant,288,2075,493.295
medium_variant,288,2076,483.803
medium_variant,288,2077,473.995
medium_variant,288,2078,463.913
medium_variant,288,2079,453.602
medium_variant,288,2080,443.074
medium_variant,288,2081,432.327
medium_variant,288,2082,421.386
medium_variant,288,2083,410.311
medium_variant,288,2084,399.187
medium_variant,288,2085,388.113
medium_variant,288,2086,377.186
medium_variant,288,2087,366.472
medium_variant,288,2088,356.027
medium_variant,288,2089,345.897
medium_variant,288,2090,336.088
medium_variant,288,2091,326.579
medium_variant,288,2092,317.336
medium_variant,288,2093,308.32
medium_variant,288,2094,299.495
medium_variant,288,2095,290.839
medium_variant,288,2096,282.345
medium_variant,288,2097,274.001
medium_variant,288,2098,265.806
medium_variant,288,2099,257.759
