variant,country,year,populationnaturalchange
Estimates,68,1950,57.624
Estimates,68,1951,58.596
Estimates,68,1952,60.548
Estimates,68,1953,62.514
Estimates,68,1954,64.496
Estimates,68,1955,66.493
Estimates,68,1956,68.504
Estimates,68,1957,70.533
Estimates,68,1958,72.58
Estimates,68,1959,74.651
Estimates,68,1960,76.75
Estimates,68,1961,78.884
Estimates,68,1962,81.062
Estimates,68,1963,83.299
Estimates,68,1964,85.606
Estimates,68,1965,87.992
Estimates,68,1966,90.462
Estimates,68,1967,93.02
Estimates,68,1968,95.678
Estimates,68,1969,98.447
Estimates,68,1970,101.375
Estimates,68,1971,104.508
Estimates,68,1972,107.851
Estimates,68,1973,111.38
Estimates,68,1974,115.044
Estimates,68,1975,118.775
Estimates,68,1976,122.495
Estimates,68,1977,126.116
Estimates,68,1978,129.562
Estimates,68,1979,132.775
Estimates,68,1980,135.698
Estimates,68,1981,138.299
Estimates,68,1982,140.618
Estimates,68,1983,142.708
Estimates,68,1984,144.606
Estimates,68,1985,146.37
Estimates,68,1986,148.062
Estimates,68,1987,149.741
Estimates,68,1988,151.459
Estimates,68,1989,153.256
Estimates,68,1990,155.177
Estimates,68,1991,157.252
Estimates,68,1992,159.447
Estimates,68,1993,161.707
Estimates,68,1994,163.98
Estimates,68,1995,166.189
Estimates,68,1996,168.256
Estimates,68,1997,170.109
Estimates,68,1998,171.699
Estimates,68,1999,172.997
Estimates,68,2000,173.991
Estimates,68,2001,174.7
Estimates,68,2002,175.183
Estimates,68,2003,175.497
Estimates,68,2004,175.675
Estimates,68,2005,175.726
Estimates,68,2006,175.651
Estimates,68,2007,175.454
Estimates,68,2008,175.16
Estimates,68,2009,174.808
Estimates,68,2010,174.465
Estimates,68,2011,174.2
Estimates,68,2012,174.046
Estimates,68,2013,174.011
Estimates,68,2014,174.087
Estimates,68,2015,174.24
Medium_variant,68,2015,174.24
Medium_variant,68,2016,174.413
Medium_variant,68,2017,174.529
Medium_variant,68,2018,174.529
Medium_variant,68,2019,174.376
Medium_variant,68,2020,174.054
Medium_variant,68,2021,173.568
Medium_variant,68,2022,172.951
Medium_variant,68,2023,172.227
Medium_variant,68,2024,171.399
Medium_variant,68,2025,170.47
Medium_variant,68,2026,169.436
Medium_variant,68,2027,168.293
Medium_variant,68,2028,167.04
Medium_variant,68,2029,165.679
Medium_variant,68,2030,164.211
Medium_variant,68,2031,162.635
Medium_variant,68,2032,160.953
Medium_variant,68,2033,159.175
Medium_variant,68,2034,157.313
Medium_variant,68,2035,155.379
Medium_variant,68,2036,153.387
Medium_variant,68,2037,151.347
Medium_variant,68,2038,149.264
Medium_variant,68,2039,147.146
Medium_variant,68,2040,144.991
Medium_variant,68,2041,142.799
Medium_variant,68,2042,140.559
Medium_variant,68,2043,138.264
Medium_variant,68,2044,135.91
Medium_variant,68,2045,133.495
Medium_variant,68,2046,131.014
Medium_variant,68,2047,128.469
Medium_variant,68,2048,125.863
Medium_variant,68,2049,123.198
Medium_variant,68,2050,120.479
Medium_variant,68,2051,117.712
Medium_variant,68,2052,114.903
Medium_variant,68,2053,112.052
Medium_variant,68,2054,109.157
Medium_variant,68,2055,106.209
Medium_variant,68,2056,103.193
Medium_variant,68,2057,100.1
Medium_variant,68,2058,96.933
Medium_variant,68,2059,93.699
Medium_variant,68,2060,90.41
Medium_variant,68,2061,87.084
Medium_variant,68,2062,83.74
Medium_variant,68,2063,80.4
Medium_variant,68,2064,77.077
Medium_variant,68,2065,73.78
Medium_variant,68,2066,70.509
Medium_variant,68,2067,67.259
Medium_variant,68,2068,64.029
Medium_variant,68,2069,60.823
Medium_variant,68,2070,57.645
Medium_variant,68,2071,54.496
Medium_variant,68,2072,51.381
Medium_variant,68,2073,48.305
Medium_variant,68,2074,45.275
Medium_variant,68,2075,42.301
Medium_variant,68,2076,39.392
Medium_variant,68,2077,36.551
Medium_variant,68,2078,33.78
Medium_variant,68,2079,31.081
Medium_variant,68,2080,28.457
Medium_variant,68,2081,25.906
Medium_variant,68,2082,23.423
Medium_variant,68,2083,20.996
Medium_variant,68,2084,18.615
Medium_variant,68,2085,16.264
Medium_variant,68,2086,13.928
Medium_variant,68,2087,11.598
Medium_variant,68,2088,9.275
Medium_variant,68,2089,6.962
Medium_variant,68,2090,4.671
Medium_variant,68,2091,2.419
Medium_variant,68,2092,0.222
Medium_variant,68,2093,-1.904
Medium_variant,68,2094,-3.948
Medium_variant,68,2095,-5.901
Medium_variant,68,2096,-7.76
Medium_variant,68,2097,-9.521
Medium_variant,68,2098,-11.186
Medium_variant,68,2099,-12.751
