variant,country,year,populationnaturalchange
estimates,68,1950,57.624
estimates,68,1951,58.596
estimates,68,1952,60.548
estimates,68,1953,62.514
estimates,68,1954,64.496
estimates,68,1955,66.493
estimates,68,1956,68.504
estimates,68,1957,70.533
estimates,68,1958,72.58
estimates,68,1959,74.651
estimates,68,1960,76.75
estimates,68,1961,78.884
estimates,68,1962,81.062
estimates,68,1963,83.299
estimates,68,1964,85.606
estimates,68,1965,87.992
estimates,68,1966,90.462
estimates,68,1967,93.02
estimates,68,1968,95.678
estimates,68,1969,98.447
estimates,68,1970,101.375
estimates,68,1971,104.508
estimates,68,1972,107.851
estimates,68,1973,111.38
estimates,68,1974,115.044
estimates,68,1975,118.775
estimates,68,1976,122.495
estimates,68,1977,126.116
estimates,68,1978,129.562
estimates,68,1979,132.775
estimates,68,1980,135.698
estimates,68,1981,138.299
estimates,68,1982,140.618
estimates,68,1983,142.708
estimates,68,1984,144.606
estimates,68,1985,146.37
estimates,68,1986,148.062
estimates,68,1987,149.741
estimates,68,1988,151.459
estimates,68,1989,153.256
estimates,68,1990,155.177
estimates,68,1991,157.252
estimates,68,1992,159.447
estimates,68,1993,161.707
estimates,68,1994,163.98
estimates,68,1995,166.189
estimates,68,1996,168.256
estimates,68,1997,170.109
estimates,68,1998,171.699
estimates,68,1999,172.997
estimates,68,2000,173.991
estimates,68,2001,174.7
estimates,68,2002,175.183
estimates,68,2003,175.497
estimates,68,2004,175.675
estimates,68,2005,175.726
estimates,68,2006,175.651
estimates,68,2007,175.454
estimates,68,2008,175.16
estimates,68,2009,174.808
estimates,68,2010,174.465
estimates,68,2011,174.2
estimates,68,2012,174.046
estimates,68,2013,174.011
estimates,68,2014,174.087
estimates,68,2015,174.24
medium_variant,68,2015,174.24
medium_variant,68,2016,174.413
medium_variant,68,2017,174.529
medium_variant,68,2018,174.529
medium_variant,68,2019,174.376
medium_variant,68,2020,174.054
medium_variant,68,2021,173.568
medium_variant,68,2022,172.951
medium_variant,68,2023,172.227
medium_variant,68,2024,171.399
medium_variant,68,2025,170.47
medium_variant,68,2026,169.436
medium_variant,68,2027,168.293
medium_variant,68,2028,167.04
medium_variant,68,2029,165.679
medium_variant,68,2030,164.211
medium_variant,68,2031,162.635
medium_variant,68,2032,160.953
medium_variant,68,2033,159.175
medium_variant,68,2034,157.313
medium_variant,68,2035,155.379
medium_variant,68,2036,153.387
medium_variant,68,2037,151.347
medium_variant,68,2038,149.264
medium_variant,68,2039,147.146
medium_variant,68,2040,144.991
medium_variant,68,2041,142.799
medium_variant,68,2042,140.559
medium_variant,68,2043,138.264
medium_variant,68,2044,135.91
medium_variant,68,2045,133.495
medium_variant,68,2046,131.014
medium_variant,68,2047,128.469
medium_variant,68,2048,125.863
medium_variant,68,2049,123.198
medium_variant,68,2050,120.479
medium_variant,68,2051,117.712
medium_variant,68,2052,114.903
medium_variant,68,2053,112.052
medium_variant,68,2054,109.157
medium_variant,68,2055,106.209
medium_variant,68,2056,103.193
medium_variant,68,2057,100.1
medium_variant,68,2058,96.933
medium_variant,68,2059,93.699
medium_variant,68,2060,90.41
medium_variant,68,2061,87.084
medium_variant,68,2062,83.74
medium_variant,68,2063,80.4
medium_variant,68,2064,77.077
medium_variant,68,2065,73.78
medium_variant,68,2066,70.509
medium_variant,68,2067,67.259
medium_variant,68,2068,64.029
medium_variant,68,2069,60.823
medium_variant,68,2070,57.645
medium_variant,68,2071,54.496
medium_variant,68,2072,51.381
medium_variant,68,2073,48.305
medium_variant,68,2074,45.275
medium_variant,68,2075,42.301
medium_variant,68,2076,39.392
medium_variant,68,2077,36.551
medium_variant,68,2078,33.78
medium_variant,68,2079,31.081
medium_variant,68,2080,28.457
medium_variant,68,2081,25.906
medium_variant,68,2082,23.423
medium_variant,68,2083,20.996
medium_variant,68,2084,18.615
medium_variant,68,2085,16.264
medium_variant,68,2086,13.928
medium_variant,68,2087,11.598
medium_variant,68,2088,9.275
medium_variant,68,2089,6.962
medium_variant,68,2090,4.671
medium_variant,68,2091,2.419
medium_variant,68,2092,0.222
medium_variant,68,2093,-1.904
medium_variant,68,2094,-3.948
medium_variant,68,2095,-5.901
medium_variant,68,2096,-7.76
medium_variant,68,2097,-9.521
medium_variant,68,2098,-11.186
medium_variant,68,2099,-12.751
