variant,country,year,populationnaturalchange
Estimates,344,1950,69.44
Estimates,344,1951,69.079
Estimates,344,1952,68.851
Estimates,344,1953,69.616
Estimates,344,1954,71.374
Estimates,344,1955,74.088
Estimates,344,1956,77.637
Estimates,344,1957,81.858
Estimates,344,1958,86.44
Estimates,344,1959,90.83
Estimates,344,1960,94.409
Estimates,344,1961,96.563
Estimates,344,1962,96.744
Estimates,344,1963,94.706
Estimates,344,1964,90.61
Estimates,344,1965,85.06
Estimates,344,1966,78.972
Estimates,344,1967,73.35
Estimates,344,1968,68.941
Estimates,344,1969,66.033
Estimates,344,1970,64.592
Estimates,344,1971,64.251
Estimates,344,1972,64.299
Estimates,344,1973,64.178
Estimates,344,1974,63.699
Estimates,344,1975,62.837
Estimates,344,1976,61.713
Estimates,344,1977,60.575
Estimates,344,1978,59.584
Estimates,344,1979,58.725
Estimates,344,1980,57.889
Estimates,344,1981,56.906
Estimates,344,1982,55.635
Estimates,344,1983,54.01
Estimates,344,1984,52.05
Estimates,344,1985,49.917
Estimates,344,1986,47.846
Estimates,344,1987,46.017
Estimates,344,1988,44.51
Estimates,344,1989,43.272
Estimates,344,1990,42.04
Estimates,344,1991,40.434
Estimates,344,1992,38.19
Estimates,344,1993,35.214
Estimates,344,1994,31.61
Estimates,344,1995,27.702
Estimates,344,1996,23.952
Estimates,344,1997,20.812
Estimates,344,1998,18.597
Estimates,344,1999,17.401
Estimates,344,2000,17.146
Estimates,344,2001,17.584
Estimates,344,2002,18.326
Estimates,344,2003,19.062
Estimates,344,2004,19.685
Estimates,344,2005,20.226
Estimates,344,2006,20.827
Estimates,344,2007,21.657
Estimates,344,2008,22.788
Estimates,344,2009,24.147
Estimates,344,2010,25.579
Estimates,344,2011,26.877
Estimates,344,2012,27.84
Estimates,344,2013,28.319
Estimates,344,2014,28.249
Estimates,344,2015,27.625
Medium_variant,344,2015,27.625
Medium_variant,344,2016,26.507
Medium_variant,344,2017,25.055
Medium_variant,344,2018,23.413
Medium_variant,344,2019,21.645
Medium_variant,344,2020,19.806
Medium_variant,344,2021,17.914
Medium_variant,344,2022,15.954
Medium_variant,344,2023,13.917
Medium_variant,344,2024,11.816
Medium_variant,344,2025,9.652
Medium_variant,344,2026,7.414
Medium_variant,344,2027,5.095
Medium_variant,344,2028,2.697
Medium_variant,344,2029,0.238
Medium_variant,344,2030,-2.277
Medium_variant,344,2031,-4.847
Medium_variant,344,2032,-7.447
Medium_variant,344,2033,-10.034
Medium_variant,344,2034,-12.557
Medium_variant,344,2035,-14.951
Medium_variant,344,2036,-17.157
Medium_variant,344,2037,-19.136
Medium_variant,344,2038,-20.862
Medium_variant,344,2039,-22.32
Medium_variant,344,2040,-23.492
Medium_variant,344,2041,-24.379
Medium_variant,344,2042,-25.03
Medium_variant,344,2043,-25.506
Medium_variant,344,2044,-25.856
Medium_variant,344,2045,-26.135
Medium_variant,344,2046,-26.394
Medium_variant,344,2047,-26.667
Medium_variant,344,2048,-26.989
Medium_variant,344,2049,-27.391
Medium_variant,344,2050,-27.898
Medium_variant,344,2051,-28.519
Medium_variant,344,2052,-29.227
Medium_variant,344,2053,-29.992
Medium_variant,344,2054,-30.796
Medium_variant,344,2055,-31.621
Medium_variant,344,2056,-32.444
Medium_variant,344,2057,-33.246
Medium_variant,344,2058,-34.002
Medium_variant,344,2059,-34.693
Medium_variant,344,2060,-35.3
Medium_variant,344,2061,-35.816
Medium_variant,344,2062,-36.243
Medium_variant,344,2063,-36.581
Medium_variant,344,2064,-36.824
Medium_variant,344,2065,-36.969
Medium_variant,344,2066,-37.014
Medium_variant,344,2067,-36.963
Medium_variant,344,2068,-36.813
Medium_variant,344,2069,-36.56
Medium_variant,344,2070,-36.194
Medium_variant,344,2071,-35.706
Medium_variant,344,2072,-35.09
Medium_variant,344,2073,-34.347
Medium_variant,344,2074,-33.483
Medium_variant,344,2075,-32.494
Medium_variant,344,2076,-31.381
Medium_variant,344,2077,-30.157
Medium_variant,344,2078,-28.843
Medium_variant,344,2079,-27.463
Medium_variant,344,2080,-26.035
Medium_variant,344,2081,-24.568
Medium_variant,344,2082,-23.083
Medium_variant,344,2083,-21.607
Medium_variant,344,2084,-20.176
Medium_variant,344,2085,-18.831
Medium_variant,344,2086,-17.61
Medium_variant,344,2087,-16.526
Medium_variant,344,2088,-15.583
Medium_variant,344,2089,-14.782
Medium_variant,344,2090,-14.105
Medium_variant,344,2091,-13.526
Medium_variant,344,2092,-13.016
Medium_variant,344,2093,-12.549
Medium_variant,344,2094,-12.1
Medium_variant,344,2095,-11.657
Medium_variant,344,2096,-11.211
Medium_variant,344,2097,-10.758
Medium_variant,344,2098,-10.295
Medium_variant,344,2099,-9.825
