variant,country,year,populationnaturalchange
estimates,344,1950,69.44
estimates,344,1951,69.079
estimates,344,1952,68.851
estimates,344,1953,69.616
estimates,344,1954,71.374
estimates,344,1955,74.088
estimates,344,1956,77.637
estimates,344,1957,81.858
estimates,344,1958,86.44
estimates,344,1959,90.83
estimates,344,1960,94.409
estimates,344,1961,96.563
estimates,344,1962,96.744
estimates,344,1963,94.706
estimates,344,1964,90.61
estimates,344,1965,85.06
estimates,344,1966,78.972
estimates,344,1967,73.35
estimates,344,1968,68.941
estimates,344,1969,66.033
estimates,344,1970,64.592
estimates,344,1971,64.251
estimates,344,1972,64.299
estimates,344,1973,64.178
estimates,344,1974,63.699
estimates,344,1975,62.837
estimates,344,1976,61.713
estimates,344,1977,60.575
estimates,344,1978,59.584
estimates,344,1979,58.725
estimates,344,1980,57.889
estimates,344,1981,56.906
estimates,344,1982,55.635
estimates,344,1983,54.01
estimates,344,1984,52.05
estimates,344,1985,49.917
estimates,344,1986,47.846
estimates,344,1987,46.017
estimates,344,1988,44.51
estimates,344,1989,43.272
estimates,344,1990,42.04
estimates,344,1991,40.434
estimates,344,1992,38.19
estimates,344,1993,35.214
estimates,344,1994,31.61
estimates,344,1995,27.702
estimates,344,1996,23.952
estimates,344,1997,20.812
estimates,344,1998,18.597
estimates,344,1999,17.401
estimates,344,2000,17.146
estimates,344,2001,17.584
estimates,344,2002,18.326
estimates,344,2003,19.062
estimates,344,2004,19.685
estimates,344,2005,20.226
estimates,344,2006,20.827
estimates,344,2007,21.657
estimates,344,2008,22.788
estimates,344,2009,24.147
estimates,344,2010,25.579
estimates,344,2011,26.877
estimates,344,2012,27.84
estimates,344,2013,28.319
estimates,344,2014,28.249
estimates,344,2015,27.625
medium_variant,344,2015,27.625
medium_variant,344,2016,26.507
medium_variant,344,2017,25.055
medium_variant,344,2018,23.413
medium_variant,344,2019,21.645
medium_variant,344,2020,19.806
medium_variant,344,2021,17.914
medium_variant,344,2022,15.954
medium_variant,344,2023,13.917
medium_variant,344,2024,11.816
medium_variant,344,2025,9.652
medium_variant,344,2026,7.414
medium_variant,344,2027,5.095
medium_variant,344,2028,2.697
medium_variant,344,2029,0.238
medium_variant,344,2030,-2.277
medium_variant,344,2031,-4.847
medium_variant,344,2032,-7.447
medium_variant,344,2033,-10.034
medium_variant,344,2034,-12.557
medium_variant,344,2035,-14.951
medium_variant,344,2036,-17.157
medium_variant,344,2037,-19.136
medium_variant,344,2038,-20.862
medium_variant,344,2039,-22.32
medium_variant,344,2040,-23.492
medium_variant,344,2041,-24.379
medium_variant,344,2042,-25.03
medium_variant,344,2043,-25.506
medium_variant,344,2044,-25.856
medium_variant,344,2045,-26.135
medium_variant,344,2046,-26.394
medium_variant,344,2047,-26.667
medium_variant,344,2048,-26.989
medium_variant,344,2049,-27.391
medium_variant,344,2050,-27.898
medium_variant,344,2051,-28.519
medium_variant,344,2052,-29.227
medium_variant,344,2053,-29.992
medium_variant,344,2054,-30.796
medium_variant,344,2055,-31.621
medium_variant,344,2056,-32.444
medium_variant,344,2057,-33.246
medium_variant,344,2058,-34.002
medium_variant,344,2059,-34.693
medium_variant,344,2060,-35.3
medium_variant,344,2061,-35.816
medium_variant,344,2062,-36.243
medium_variant,344,2063,-36.581
medium_variant,344,2064,-36.824
medium_variant,344,2065,-36.969
medium_variant,344,2066,-37.014
medium_variant,344,2067,-36.963
medium_variant,344,2068,-36.813
medium_variant,344,2069,-36.56
medium_variant,344,2070,-36.194
medium_variant,344,2071,-35.706
medium_variant,344,2072,-35.09
medium_variant,344,2073,-34.347
medium_variant,344,2074,-33.483
medium_variant,344,2075,-32.494
medium_variant,344,2076,-31.381
medium_variant,344,2077,-30.157
medium_variant,344,2078,-28.843
medium_variant,344,2079,-27.463
medium_variant,344,2080,-26.035
medium_variant,344,2081,-24.568
medium_variant,344,2082,-23.083
medium_variant,344,2083,-21.607
medium_variant,344,2084,-20.176
medium_variant,344,2085,-18.831
medium_variant,344,2086,-17.61
medium_variant,344,2087,-16.526
medium_variant,344,2088,-15.583
medium_variant,344,2089,-14.782
medium_variant,344,2090,-14.105
medium_variant,344,2091,-13.526
medium_variant,344,2092,-13.016
medium_variant,344,2093,-12.549
medium_variant,344,2094,-12.1
medium_variant,344,2095,-11.657
medium_variant,344,2096,-11.211
medium_variant,344,2097,-10.758
medium_variant,344,2098,-10.295
medium_variant,344,2099,-9.825
