variant,country,year,populationnaturalchange
Estimates,860,1950,159.969
Estimates,860,1951,163.111
Estimates,860,1952,169.321
Estimates,860,1953,175.383
Estimates,860,1954,181.298
Estimates,860,1955,187.064
Estimates,860,1956,192.679
Estimates,860,1957,198.15
Estimates,860,1958,203.49
Estimates,860,1959,208.709
Estimates,860,1960,213.833
Estimates,860,1961,218.912
Estimates,860,1962,224.026
Estimates,860,1963,229.297
Estimates,860,1964,234.878
Estimates,860,1965,240.963
Estimates,860,1966,247.738
Estimates,860,1967,255.307
Estimates,860,1968,263.736
Estimates,860,1969,273.061
Estimates,860,1970,283.229
Estimates,860,1971,294.106
Estimates,860,1972,305.541
Estimates,860,1973,317.447
Estimates,860,1974,329.83
Estimates,860,1975,342.856
Estimates,860,1976,356.764
Estimates,860,1977,371.689
Estimates,860,1978,387.627
Estimates,860,1979,404.439
Estimates,860,1980,422.216
Estimates,860,1981,441.081
Estimates,860,1982,460.663
Estimates,860,1983,480.274
Estimates,860,1984,499.081
Estimates,860,1985,515.97
Estimates,860,1986,529.817
Estimates,860,1987,539.878
Estimates,860,1988,545.633
Estimates,860,1989,546.778
Estimates,860,1990,543.05
Estimates,860,1991,534.478
Estimates,860,1992,521.97
Estimates,860,1993,506.635
Estimates,860,1994,489.389
Estimates,860,1995,470.996
Estimates,860,1996,452.048
Estimates,860,1997,433.203
Estimates,860,1998,415.337
Estimates,860,1999,399.469
Estimates,860,2000,386.856
Estimates,860,2001,378.581
Estimates,860,2002,374.813
Estimates,860,2003,375.395
Estimates,860,2004,380.082
Estimates,860,2005,388.539
Estimates,860,2006,400.214
Estimates,860,2007,413.836
Estimates,860,2008,427.972
Estimates,860,2009,441.386
Estimates,860,2010,452.734
Estimates,860,2011,460.914
Estimates,860,2012,465.578
Estimates,860,2013,466.551
Estimates,860,2014,463.645
Estimates,860,2015,456.89
Medium_variant,860,2015,456.89
Medium_variant,860,2016,446.634
Medium_variant,860,2017,433.822
Medium_variant,860,2018,419.403
Medium_variant,860,2019,404.011
Medium_variant,860,2020,388.139
Medium_variant,860,2021,372.075
Medium_variant,860,2022,355.935
Medium_variant,860,2023,339.943
Medium_variant,860,2024,324.493
Medium_variant,860,2025,309.99
Medium_variant,860,2026,296.728
Medium_variant,860,2027,284.731
Medium_variant,860,2028,273.977
Medium_variant,860,2029,264.486
Medium_variant,860,2030,256.255
Medium_variant,860,2031,249.217
Medium_variant,860,2032,243.092
Medium_variant,860,2033,237.56
Medium_variant,860,2034,232.347
Medium_variant,860,2035,227.205
Medium_variant,860,2036,221.943
Medium_variant,860,2037,216.428
Medium_variant,860,2038,210.503
Medium_variant,860,2039,203.98
Medium_variant,860,2040,196.67
Medium_variant,860,2041,188.449
Medium_variant,860,2042,179.364
Medium_variant,860,2043,169.491
Medium_variant,860,2044,158.882
Medium_variant,860,2045,147.573
Medium_variant,860,2046,135.622
Medium_variant,860,2047,123.186
Medium_variant,860,2048,110.467
Medium_variant,860,2049,97.659
Medium_variant,860,2050,84.941
Medium_variant,860,2051,72.453
Medium_variant,860,2052,60.285
Medium_variant,860,2053,48.542
Medium_variant,860,2054,37.349
Medium_variant,860,2055,26.813
Medium_variant,860,2056,16.988
Medium_variant,860,2057,7.83
Medium_variant,860,2058,-0.7
Medium_variant,860,2059,-8.606
Medium_variant,860,2060,-15.885
Medium_variant,860,2061,-22.545
Medium_variant,860,2062,-28.64
Medium_variant,860,2063,-34.24
Medium_variant,860,2064,-39.417
Medium_variant,860,2065,-44.238
Medium_variant,860,2066,-48.757
Medium_variant,860,2067,-53.022
Medium_variant,860,2068,-57.086
Medium_variant,860,2069,-61.007
Medium_variant,860,2070,-64.833
Medium_variant,860,2071,-68.584
Medium_variant,860,2072,-72.255
Medium_variant,860,2073,-75.837
Medium_variant,860,2074,-79.342
Medium_variant,860,2075,-82.8
Medium_variant,860,2076,-86.23
Medium_variant,860,2077,-89.62
Medium_variant,860,2078,-92.938
Medium_variant,860,2079,-96.146
Medium_variant,860,2080,-99.175
Medium_variant,860,2081,-101.946
Medium_variant,860,2082,-104.409
Medium_variant,860,2083,-106.537
Medium_variant,860,2084,-108.331
Medium_variant,860,2085,-109.808
Medium_variant,860,2086,-111.012
Medium_variant,860,2087,-112.019
Medium_variant,860,2088,-112.906
Medium_variant,860,2089,-113.724
Medium_variant,860,2090,-114.507
Medium_variant,860,2091,-115.278
Medium_variant,860,2092,-116.043
Medium_variant,860,2093,-116.809
Medium_variant,860,2094,-117.57
Medium_variant,860,2095,-118.329
Medium_variant,860,2096,-119.087
Medium_variant,860,2097,-119.841
Medium_variant,860,2098,-120.59
Medium_variant,860,2099,-121.334
