variant,country,year,populationnaturalchange
estimates,860,1950,159.969
estimates,860,1951,163.111
estimates,860,1952,169.321
estimates,860,1953,175.383
estimates,860,1954,181.298
estimates,860,1955,187.064
estimates,860,1956,192.679
estimates,860,1957,198.15
estimates,860,1958,203.49
estimates,860,1959,208.709
estimates,860,1960,213.833
estimates,860,1961,218.912
estimates,860,1962,224.026
estimates,860,1963,229.297
estimates,860,1964,234.878
estimates,860,1965,240.963
estimates,860,1966,247.738
estimates,860,1967,255.307
estimates,860,1968,263.736
estimates,860,1969,273.061
estimates,860,1970,283.229
estimates,860,1971,294.106
estimates,860,1972,305.541
estimates,860,1973,317.447
estimates,860,1974,329.83
estimates,860,1975,342.856
estimates,860,1976,356.764
estimates,860,1977,371.689
estimates,860,1978,387.627
estimates,860,1979,404.439
estimates,860,1980,422.216
estimates,860,1981,441.081
estimates,860,1982,460.663
estimates,860,1983,480.274
estimates,860,1984,499.081
estimates,860,1985,515.97
estimates,860,1986,529.817
estimates,860,1987,539.878
estimates,860,1988,545.633
estimates,860,1989,546.778
estimates,860,1990,543.05
estimates,860,1991,534.478
estimates,860,1992,521.97
estimates,860,1993,506.635
estimates,860,1994,489.389
estimates,860,1995,470.996
estimates,860,1996,452.048
estimates,860,1997,433.203
estimates,860,1998,415.337
estimates,860,1999,399.469
estimates,860,2000,386.856
estimates,860,2001,378.581
estimates,860,2002,374.813
estimates,860,2003,375.395
estimates,860,2004,380.082
estimates,860,2005,388.539
estimates,860,2006,400.214
estimates,860,2007,413.836
estimates,860,2008,427.972
estimates,860,2009,441.386
estimates,860,2010,452.734
estimates,860,2011,460.914
estimates,860,2012,465.578
estimates,860,2013,466.551
estimates,860,2014,463.645
estimates,860,2015,456.89
medium_variant,860,2015,456.89
medium_variant,860,2016,446.634
medium_variant,860,2017,433.822
medium_variant,860,2018,419.403
medium_variant,860,2019,404.011
medium_variant,860,2020,388.139
medium_variant,860,2021,372.075
medium_variant,860,2022,355.935
medium_variant,860,2023,339.943
medium_variant,860,2024,324.493
medium_variant,860,2025,309.99
medium_variant,860,2026,296.728
medium_variant,860,2027,284.731
medium_variant,860,2028,273.977
medium_variant,860,2029,264.486
medium_variant,860,2030,256.255
medium_variant,860,2031,249.217
medium_variant,860,2032,243.092
medium_variant,860,2033,237.56
medium_variant,860,2034,232.347
medium_variant,860,2035,227.205
medium_variant,860,2036,221.943
medium_variant,860,2037,216.428
medium_variant,860,2038,210.503
medium_variant,860,2039,203.98
medium_variant,860,2040,196.67
medium_variant,860,2041,188.449
medium_variant,860,2042,179.364
medium_variant,860,2043,169.491
medium_variant,860,2044,158.882
medium_variant,860,2045,147.573
medium_variant,860,2046,135.622
medium_variant,860,2047,123.186
medium_variant,860,2048,110.467
medium_variant,860,2049,97.659
medium_variant,860,2050,84.941
medium_variant,860,2051,72.453
medium_variant,860,2052,60.285
medium_variant,860,2053,48.542
medium_variant,860,2054,37.349
medium_variant,860,2055,26.813
medium_variant,860,2056,16.988
medium_variant,860,2057,7.83
medium_variant,860,2058,-0.7
medium_variant,860,2059,-8.606
medium_variant,860,2060,-15.885
medium_variant,860,2061,-22.545
medium_variant,860,2062,-28.64
medium_variant,860,2063,-34.24
medium_variant,860,2064,-39.417
medium_variant,860,2065,-44.238
medium_variant,860,2066,-48.757
medium_variant,860,2067,-53.022
medium_variant,860,2068,-57.086
medium_variant,860,2069,-61.007
medium_variant,860,2070,-64.833
medium_variant,860,2071,-68.584
medium_variant,860,2072,-72.255
medium_variant,860,2073,-75.837
medium_variant,860,2074,-79.342
medium_variant,860,2075,-82.8
medium_variant,860,2076,-86.23
medium_variant,860,2077,-89.62
medium_variant,860,2078,-92.938
medium_variant,860,2079,-96.146
medium_variant,860,2080,-99.175
medium_variant,860,2081,-101.946
medium_variant,860,2082,-104.409
medium_variant,860,2083,-106.537
medium_variant,860,2084,-108.331
medium_variant,860,2085,-109.808
medium_variant,860,2086,-111.012
medium_variant,860,2087,-112.019
medium_variant,860,2088,-112.906
medium_variant,860,2089,-113.724
medium_variant,860,2090,-114.507
medium_variant,860,2091,-115.278
medium_variant,860,2092,-116.043
medium_variant,860,2093,-116.809
medium_variant,860,2094,-117.57
medium_variant,860,2095,-118.329
medium_variant,860,2096,-119.087
medium_variant,860,2097,-119.841
medium_variant,860,2098,-120.59
medium_variant,860,2099,-121.334
