variant,country,year,populationnaturalchange
estimates,422,1950,36.309
estimates,422,1951,37.006
estimates,422,1952,38.42
estimates,422,1953,39.873
estimates,422,1954,41.365
estimates,422,1955,42.895
estimates,422,1956,44.451
estimates,422,1957,46.022
estimates,422,1958,47.58
estimates,422,1959,49.083
estimates,422,1960,50.478
estimates,422,1961,51.717
estimates,422,1962,52.752
estimates,422,1963,53.563
estimates,422,1964,54.159
estimates,422,1965,54.579
estimates,422,1966,54.888
estimates,422,1967,55.165
estimates,422,1968,55.474
estimates,422,1969,55.847
estimates,422,1970,56.312
estimates,422,1971,56.874
estimates,422,1972,57.493
estimates,422,1973,58.116
estimates,422,1974,58.706
estimates,422,1975,59.214
estimates,422,1976,59.589
estimates,422,1977,59.797
estimates,422,1978,59.811
estimates,422,1979,59.611
estimates,422,1980,59.171
estimates,422,1981,58.474
estimates,422,1982,57.556
estimates,422,1983,56.471
estimates,422,1984,55.272
estimates,422,1985,54.03
estimates,422,1986,52.817
estimates,422,1987,51.689
estimates,422,1988,50.687
estimates,422,1989,49.839
estimates,422,1990,49.169
estimates,422,1991,48.679
estimates,422,1992,48.316
estimates,422,1993,48.019
estimates,422,1994,47.74
estimates,422,1995,47.416
estimates,422,1996,46.985
estimates,422,1997,46.41
estimates,422,1998,45.671
estimates,422,1999,44.755
estimates,422,2000,43.58
estimates,422,2001,42.061
estimates,422,2002,40.256
estimates,422,2003,38.313
estimates,422,2004,36.42
estimates,422,2005,34.925
estimates,422,2006,34.218
estimates,422,2007,34.522
estimates,422,2008,35.919
estimates,422,2009,38.367
estimates,422,2010,41.715
estimates,422,2011,45.706
estimates,422,2012,49.913
estimates,422,2013,53.929
estimates,422,2014,57.477
estimates,422,2015,60.309
medium_variant,422,2015,60.309
medium_variant,422,2016,62.28
medium_variant,422,2017,63.448
medium_variant,422,2018,63.882
medium_variant,422,2019,63.592
medium_variant,422,2020,62.607
medium_variant,422,2021,60.989
medium_variant,422,2022,58.885
medium_variant,422,2023,56.448
medium_variant,422,2024,53.801
medium_variant,422,2025,51.047
medium_variant,422,2026,48.257
medium_variant,422,2027,45.458
medium_variant,422,2028,42.682
medium_variant,422,2029,39.988
medium_variant,422,2030,37.411
medium_variant,422,2031,34.956
medium_variant,422,2032,32.602
medium_variant,422,2033,30.333
medium_variant,422,2034,28.164
medium_variant,422,2035,26.11
medium_variant,422,2036,24.184
medium_variant,422,2037,22.391
medium_variant,422,2038,20.735
medium_variant,422,2039,19.22
medium_variant,422,2040,17.853
medium_variant,422,2041,16.641
medium_variant,422,2042,15.573
medium_variant,422,2043,14.632
medium_variant,422,2044,13.795
medium_variant,422,2045,13.042
medium_variant,422,2046,12.357
medium_variant,422,2047,11.717
medium_variant,422,2048,11.095
medium_variant,422,2049,10.465
medium_variant,422,2050,9.809
medium_variant,422,2051,9.118
medium_variant,422,2052,8.39
medium_variant,422,2053,7.616
medium_variant,422,2054,6.783
medium_variant,422,2055,5.869
medium_variant,422,2056,4.859
medium_variant,422,2057,3.747
medium_variant,422,2058,2.537
medium_variant,422,2059,1.232
medium_variant,422,2060,-0.167
medium_variant,422,2061,-1.651
medium_variant,422,2062,-3.204
medium_variant,422,2063,-4.799
medium_variant,422,2064,-6.418
medium_variant,422,2065,-8.041
medium_variant,422,2066,-9.657
medium_variant,422,2067,-11.255
medium_variant,422,2068,-12.823
medium_variant,422,2069,-14.341
medium_variant,422,2070,-15.797
medium_variant,422,2071,-17.184
medium_variant,422,2072,-18.501
medium_variant,422,2073,-19.742
medium_variant,422,2074,-20.895
medium_variant,422,2075,-21.95
medium_variant,422,2076,-22.898
medium_variant,422,2077,-23.737
medium_variant,422,2078,-24.464
medium_variant,422,2079,-25.078
medium_variant,422,2080,-25.578
medium_variant,422,2081,-25.964
medium_variant,422,2082,-26.242
medium_variant,422,2083,-26.42
medium_variant,422,2084,-26.505
medium_variant,422,2085,-26.502
medium_variant,422,2086,-26.415
medium_variant,422,2087,-26.247
medium_variant,422,2088,-26.005
medium_variant,422,2089,-25.697
medium_variant,422,2090,-25.333
medium_variant,422,2091,-24.918
medium_variant,422,2092,-24.456
medium_variant,422,2093,-23.952
medium_variant,422,2094,-23.409
medium_variant,422,2095,-22.826
medium_variant,422,2096,-22.205
medium_variant,422,2097,-21.549
medium_variant,422,2098,-20.853
medium_variant,422,2099,-20.122
