variant,country,year,populationnaturalchange
Estimates,364,1950,400.481
Estimates,364,1951,409.107
Estimates,364,1952,426.405
Estimates,364,1953,443.791
Estimates,364,1954,461.266
Estimates,364,1955,478.824
Estimates,364,1956,496.438
Estimates,364,1957,514.096
Estimates,364,1958,531.761
Estimates,364,1959,549.354
Estimates,364,1960,566.812
Estimates,364,1961,584.095
Estimates,364,1962,601.217
Estimates,364,1963,618.296
Estimates,364,1964,635.552
Estimates,364,1965,652.907
Estimates,364,1966,670.186
Estimates,364,1967,687.719
Estimates,364,1968,706.206
Estimates,364,1969,726.57
Estimates,364,1970,750.517
Estimates,364,1971,779.916
Estimates,364,1972,815.592
Estimates,364,1973,857.626
Estimates,364,1974,905.487
Estimates,364,1975,957.974
Estimates,364,1976,1013.343
Estimates,364,1977,1069.328
Estimates,364,1978,1123.919
Estimates,364,1979,1175.866
Estimates,364,1980,1225.533
Estimates,364,1981,1274.325
Estimates,364,1982,1322.976
Estimates,364,1983,1370.812
Estimates,364,1984,1415.648
Estimates,364,1985,1453.583
Estimates,364,1986,1480.14
Estimates,364,1987,1492.288
Estimates,364,1988,1488.362
Estimates,364,1989,1468.18
Estimates,364,1990,1432.193
Estimates,364,1991,1382.039
Estimates,364,1992,1322.119
Estimates,364,1993,1257.184
Estimates,364,1994,1190.89
Estimates,364,1995,1126.649
Estimates,364,1996,1066.966
Estimates,364,1997,1012.894
Estimates,364,1998,965.588
Estimates,364,1999,926.688
Estimates,364,2000,897.663
Estimates,364,2001,879.193
Estimates,364,2002,870.063
Estimates,364,2003,868.782
Estimates,364,2004,874.356
Estimates,364,2005,886.352
Estimates,364,2006,904.504
Estimates,364,2007,927.372
Estimates,364,2008,952.695
Estimates,364,2009,977.843
Estimates,364,2010,999.592
Estimates,364,2011,1014.93
Estimates,364,2012,1022.152
Estimates,364,2013,1020.08
Estimates,364,2014,1007.908
Estimates,364,2015,985.324
Medium_variant,364,2015,985.324
Medium_variant,364,2016,952.92
Medium_variant,364,2017,913.092
Medium_variant,364,2018,868.34
Medium_variant,364,2019,820.362
Medium_variant,364,2020,770.574
Medium_variant,364,2021,719.944
Medium_variant,364,2022,669.123
Medium_variant,364,2023,619.029
Medium_variant,364,2024,570.92
Medium_variant,364,2025,525.97
Medium_variant,364,2026,484.967
Medium_variant,364,2027,447.921
Medium_variant,364,2028,414.795
Medium_variant,364,2029,385.766
Medium_variant,364,2030,361.029
Medium_variant,364,2031,340.603
Medium_variant,364,2032,323.847
Medium_variant,364,2033,309.93
Medium_variant,364,2034,298.113
Medium_variant,364,2035,287.746
Medium_variant,364,2036,278.301
Medium_variant,364,2037,269.203
Medium_variant,364,2038,259.728
Medium_variant,364,2039,249.065
Medium_variant,364,2040,236.473
Medium_variant,364,2041,221.445
Medium_variant,364,2042,203.886
Medium_variant,364,2043,183.699
Medium_variant,364,2044,160.65
Medium_variant,364,2045,134.462
Medium_variant,364,2046,104.985
Medium_variant,364,2047,72.542
Medium_variant,364,2048,37.597
Medium_variant,364,2049,0.575
Medium_variant,364,2050,-38.172
Medium_variant,364,2051,-78.337
Medium_variant,364,2052,-119.446
Medium_variant,364,2053,-160.885
Medium_variant,364,2054,-201.997
Medium_variant,364,2055,-242.254
Medium_variant,364,2056,-281.316
Medium_variant,364,2057,-318.98
Medium_variant,364,2058,-354.934
Medium_variant,364,2059,-388.711
Medium_variant,364,2060,-419.894
Medium_variant,364,2061,-448.205
Medium_variant,364,2062,-473.619
Medium_variant,364,2063,-496.106
Medium_variant,364,2064,-515.55
Medium_variant,364,2065,-531.835
Medium_variant,364,2066,-544.918
Medium_variant,364,2067,-554.981
Medium_variant,364,2068,-562.255
Medium_variant,364,2069,-566.931
Medium_variant,364,2070,-569.138
Medium_variant,364,2071,-568.972
Medium_variant,364,2072,-566.619
Medium_variant,364,2073,-562.357
Medium_variant,364,2074,-556.506
Medium_variant,364,2075,-549.303
Medium_variant,364,2076,-540.892
Medium_variant,364,2077,-531.435
Medium_variant,364,2078,-521.184
Medium_variant,364,2079,-510.479
Medium_variant,364,2080,-499.587
Medium_variant,364,2081,-488.675
Medium_variant,364,2082,-477.866
Medium_variant,364,2083,-467.353
Medium_variant,364,2084,-457.413
Medium_variant,364,2085,-448.325
Medium_variant,364,2086,-440.303
Medium_variant,364,2087,-433.392
Medium_variant,364,2088,-427.613
Medium_variant,364,2089,-423.008
Medium_variant,364,2090,-419.537
Medium_variant,364,2091,-417.102
Medium_variant,364,2092,-415.584
Medium_variant,364,2093,-414.865
Medium_variant,364,2094,-414.838
Medium_variant,364,2095,-415.442
Medium_variant,364,2096,-416.647
Medium_variant,364,2097,-418.429
Medium_variant,364,2098,-420.78
Medium_variant,364,2099,-423.7
