variant,country,year,populationnaturalchange
estimates,364,1950,400.481
estimates,364,1951,409.107
estimates,364,1952,426.405
estimates,364,1953,443.791
estimates,364,1954,461.266
estimates,364,1955,478.824
estimates,364,1956,496.438
estimates,364,1957,514.096
estimates,364,1958,531.761
estimates,364,1959,549.354
estimates,364,1960,566.812
estimates,364,1961,584.095
estimates,364,1962,601.217
estimates,364,1963,618.296
estimates,364,1964,635.552
estimates,364,1965,652.907
estimates,364,1966,670.186
estimates,364,1967,687.719
estimates,364,1968,706.206
estimates,364,1969,726.57
estimates,364,1970,750.517
estimates,364,1971,779.916
estimates,364,1972,815.592
estimates,364,1973,857.626
estimates,364,1974,905.487
estimates,364,1975,957.974
estimates,364,1976,1013.343
estimates,364,1977,1069.328
estimates,364,1978,1123.919
estimates,364,1979,1175.866
estimates,364,1980,1225.533
estimates,364,1981,1274.325
estimates,364,1982,1322.976
estimates,364,1983,1370.812
estimates,364,1984,1415.648
estimates,364,1985,1453.583
estimates,364,1986,1480.14
estimates,364,1987,1492.288
estimates,364,1988,1488.362
estimates,364,1989,1468.18
estimates,364,1990,1432.193
estimates,364,1991,1382.039
estimates,364,1992,1322.119
estimates,364,1993,1257.184
estimates,364,1994,1190.89
estimates,364,1995,1126.649
estimates,364,1996,1066.966
estimates,364,1997,1012.894
estimates,364,1998,965.588
estimates,364,1999,926.688
estimates,364,2000,897.663
estimates,364,2001,879.193
estimates,364,2002,870.063
estimates,364,2003,868.782
estimates,364,2004,874.356
estimates,364,2005,886.352
estimates,364,2006,904.504
estimates,364,2007,927.372
estimates,364,2008,952.695
estimates,364,2009,977.843
estimates,364,2010,999.592
estimates,364,2011,1014.93
estimates,364,2012,1022.152
estimates,364,2013,1020.08
estimates,364,2014,1007.908
estimates,364,2015,985.324
medium_variant,364,2015,985.324
medium_variant,364,2016,952.92
medium_variant,364,2017,913.092
medium_variant,364,2018,868.34
medium_variant,364,2019,820.362
medium_variant,364,2020,770.574
medium_variant,364,2021,719.944
medium_variant,364,2022,669.123
medium_variant,364,2023,619.029
medium_variant,364,2024,570.92
medium_variant,364,2025,525.97
medium_variant,364,2026,484.967
medium_variant,364,2027,447.921
medium_variant,364,2028,414.795
medium_variant,364,2029,385.766
medium_variant,364,2030,361.029
medium_variant,364,2031,340.603
medium_variant,364,2032,323.847
medium_variant,364,2033,309.93
medium_variant,364,2034,298.113
medium_variant,364,2035,287.746
medium_variant,364,2036,278.301
medium_variant,364,2037,269.203
medium_variant,364,2038,259.728
medium_variant,364,2039,249.065
medium_variant,364,2040,236.473
medium_variant,364,2041,221.445
medium_variant,364,2042,203.886
medium_variant,364,2043,183.699
medium_variant,364,2044,160.65
medium_variant,364,2045,134.462
medium_variant,364,2046,104.985
medium_variant,364,2047,72.542
medium_variant,364,2048,37.597
medium_variant,364,2049,0.575
medium_variant,364,2050,-38.172
medium_variant,364,2051,-78.337
medium_variant,364,2052,-119.446
medium_variant,364,2053,-160.885
medium_variant,364,2054,-201.997
medium_variant,364,2055,-242.254
medium_variant,364,2056,-281.316
medium_variant,364,2057,-318.98
medium_variant,364,2058,-354.934
medium_variant,364,2059,-388.711
medium_variant,364,2060,-419.894
medium_variant,364,2061,-448.205
medium_variant,364,2062,-473.619
medium_variant,364,2063,-496.106
medium_variant,364,2064,-515.55
medium_variant,364,2065,-531.835
medium_variant,364,2066,-544.918
medium_variant,364,2067,-554.981
medium_variant,364,2068,-562.255
medium_variant,364,2069,-566.931
medium_variant,364,2070,-569.138
medium_variant,364,2071,-568.972
medium_variant,364,2072,-566.619
medium_variant,364,2073,-562.357
medium_variant,364,2074,-556.506
medium_variant,364,2075,-549.303
medium_variant,364,2076,-540.892
medium_variant,364,2077,-531.435
medium_variant,364,2078,-521.184
medium_variant,364,2079,-510.479
medium_variant,364,2080,-499.587
medium_variant,364,2081,-488.675
medium_variant,364,2082,-477.866
medium_variant,364,2083,-467.353
medium_variant,364,2084,-457.413
medium_variant,364,2085,-448.325
medium_variant,364,2086,-440.303
medium_variant,364,2087,-433.392
medium_variant,364,2088,-427.613
medium_variant,364,2089,-423.008
medium_variant,364,2090,-419.537
medium_variant,364,2091,-417.102
medium_variant,364,2092,-415.584
medium_variant,364,2093,-414.865
medium_variant,364,2094,-414.838
medium_variant,364,2095,-415.442
medium_variant,364,2096,-416.647
medium_variant,364,2097,-418.429
medium_variant,364,2098,-420.78
medium_variant,364,2099,-423.7
