variant,country,year,populationnaturalchange
estimates,300,1950,63.638
estimates,300,1951,65.581
estimates,300,1952,69.156
estimates,300,1953,72.106
estimates,300,1954,74.431
estimates,300,1955,76.138
estimates,300,1956,77.252
estimates,300,1957,77.801
estimates,300,1958,77.846
estimates,300,1959,77.493
estimates,300,1960,76.857
estimates,300,1961,76.06
estimates,300,1962,75.209
estimates,300,1963,74.356
estimates,300,1964,73.48
estimates,300,1965,72.37
estimates,300,1966,70.723
estimates,300,1967,68.361
estimates,300,1968,65.274
estimates,300,1969,61.618
estimates,300,1970,57.814
estimates,300,1971,54.416
estimates,300,1972,51.835
estimates,300,1973,50.282
estimates,300,1974,49.722
estimates,300,1975,49.874
estimates,300,1976,50.268
estimates,300,1977,50.326
estimates,300,1978,49.605
estimates,300,1979,47.923
estimates,300,1980,45.178
estimates,300,1981,41.413
estimates,300,1982,36.979
estimates,300,1983,32.245
estimates,300,1984,27.454
estimates,300,1985,22.914
estimates,300,1986,18.911
estimates,300,1987,15.566
estimates,300,1988,12.935
estimates,300,1989,11.036
estimates,300,1990,9.771
estimates,300,1991,8.95
estimates,300,1992,8.307
estimates,300,1993,7.626
estimates,300,1994,6.818
estimates,300,1995,5.835
estimates,300,1996,4.699
estimates,300,1997,3.539
estimates,300,1998,2.477
estimates,300,1999,1.573
estimates,300,2000,1.001
estimates,300,2001,0.954
estimates,300,2002,1.445
estimates,300,2003,2.36
estimates,300,2004,3.505
estimates,300,2005,4.498
estimates,300,2006,4.879
estimates,300,2007,4.314
estimates,300,2008,2.617
estimates,300,2009,-0.238
estimates,300,2010,-4.136
estimates,300,2011,-8.822
estimates,300,2012,-13.853
estimates,300,2013,-18.821
estimates,300,2014,-23.486
estimates,300,2015,-27.659
medium_variant,300,2015,-27.659
medium_variant,300,2016,-31.256
medium_variant,300,2017,-34.358
medium_variant,300,2018,-37.037
medium_variant,300,2019,-39.279
medium_variant,300,2020,-41.085
medium_variant,300,2021,-42.472
medium_variant,300,2022,-43.509
medium_variant,300,2023,-44.271
medium_variant,300,2024,-44.814
medium_variant,300,2025,-45.189
medium_variant,300,2026,-45.432
medium_variant,300,2027,-45.564
medium_variant,300,2028,-45.615
medium_variant,300,2029,-45.623
medium_variant,300,2030,-45.611
medium_variant,300,2031,-45.583
medium_variant,300,2032,-45.534
medium_variant,300,2033,-45.472
medium_variant,300,2034,-45.423
medium_variant,300,2035,-45.411
medium_variant,300,2036,-45.453
medium_variant,300,2037,-45.568
medium_variant,300,2038,-45.775
medium_variant,300,2039,-46.101
medium_variant,300,2040,-46.574
medium_variant,300,2041,-47.214
medium_variant,300,2042,-48.024
medium_variant,300,2043,-48.996
medium_variant,300,2044,-50.125
medium_variant,300,2045,-51.408
medium_variant,300,2046,-52.844
medium_variant,300,2047,-54.402
medium_variant,300,2048,-56.045
medium_variant,300,2049,-57.73
medium_variant,300,2050,-59.422
medium_variant,300,2051,-61.09
medium_variant,300,2052,-62.706
medium_variant,300,2053,-64.234
medium_variant,300,2054,-65.633
medium_variant,300,2055,-66.869
medium_variant,300,2056,-67.916
medium_variant,300,2057,-68.773
medium_variant,300,2058,-69.437
medium_variant,300,2059,-69.895
medium_variant,300,2060,-70.139
medium_variant,300,2061,-70.164
medium_variant,300,2062,-69.985
medium_variant,300,2063,-69.618
medium_variant,300,2064,-69.075
medium_variant,300,2065,-68.364
medium_variant,300,2066,-67.491
medium_variant,300,2067,-66.467
medium_variant,300,2068,-65.311
medium_variant,300,2069,-64.045
medium_variant,300,2070,-62.681
medium_variant,300,2071,-61.23
medium_variant,300,2072,-59.7
medium_variant,300,2073,-58.114
medium_variant,300,2074,-56.499
medium_variant,300,2075,-54.881
medium_variant,300,2076,-53.281
medium_variant,300,2077,-51.714
medium_variant,300,2078,-50.195
medium_variant,300,2079,-48.743
medium_variant,300,2080,-47.366
medium_variant,300,2081,-46.066
medium_variant,300,2082,-44.835
medium_variant,300,2083,-43.674
medium_variant,300,2084,-42.591
medium_variant,300,2085,-41.609
medium_variant,300,2086,-40.753
medium_variant,300,2087,-40.028
medium_variant,300,2088,-39.429
medium_variant,300,2089,-38.94
medium_variant,300,2090,-38.535
medium_variant,300,2091,-38.179
medium_variant,300,2092,-37.843
medium_variant,300,2093,-37.497
medium_variant,300,2094,-37.12
medium_variant,300,2095,-36.695
medium_variant,300,2096,-36.217
medium_variant,300,2097,-35.68
medium_variant,300,2098,-35.084
medium_variant,300,2099,-34.428
